addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5C42EC,CWHFMPUKL1,static,"E3 #41: u8 = 1, compared against 1/2/3 in FUN_00424CD0 to choose the source of the state variable 0x7FCFA6: 1 = high byte of 0x80287A, 2 = 0x7FD02F, 3 = 0x7FD02E. FR %GGHFM p813: 'CWHFMPUKL1 FW Codewort zur Auswahl der Verstellelement 1 fuer HFM-Pulsations-KF'",-,1,,,,,,,,static,GGHFM,813,Selects which quantity is adjuster 1 of the HFM pulsation correction. 1 = the high byte of 0x80287A,,,,,,,
0x5C42ED,CWHFMPUKL2,static,"E3 #41: u8 = 2, the same three-way choice for the state variable 0x7FCFA7",-,1,,,,,,,,static,GGHFM,813,Selects which quantity is adjuster 2 of the HFM pulsation correction. 2 = 0x7FD02F,,,,,,,
0x5C42EE,CWHFMPUKL3,static,"E3 #41: u8 = 3, the same three-way choice for the state variable 0x7FCFA8",-,1,,,,,,,,static,GGHFM,813,Selects which quantity is adjuster 3 of the HFM pulsation correction. 3 = 0x7FD02E,,,,,,,
0x5C430D,KFKHFM,static,"E3 #41: FUN_00424CD0 is %GGHFM's pulsation/correction block. Its last two statements are sVar1 = lookup_2d_u8(struct 0x5C42EF, nmot8, rl8) at 0x424F8C and 0x802856 = bVar2 * sVar1 * 2 (saturating), and 0x802856 is used exactly once, at 0x418CD0, as cand_mw_ml = (hfm_raw 0x7FEF9E * 0x802856) >> 15. So this map is the multiplicative correction of the hot-film air-mass signal over engine speed and relative charge. FR %GGHFM p813 declares exactly one label with that role and those inputs: 'KFKHFM nmot rl KF Korrekturkennfeld fuer HFM'",-,1/128,,%,100/128,,1/min,40,,static,GGHFM,813,"Correction map of the hot-film air-mass signal, f(nmot8 720..6520 rpm, u8 rl 10.2..166.4 %). All 196 cells are 128 = 1.0 in this dataset, i.e. the correction is neutral",,,,,,,
0x5C43EF,KFPU,static,"E3 #41: case 1 (no adjuster active) of the eight-way switch in FUN_00424CD0 at 0x424EE8, lookup_2d_u8(struct 0x5C43D1, nmotkor, wdkba 0x7FCFEB). The index is built as 1 + 2*(element1) + 2*(element2) + 4*(element3) from the three hysteresis bits of 0x7FCFAB, which is exactly the FR's KFPU / KFPUKL1 / KFPUKL2 / KFPUKL12 / KFPUKL3 / KFPUKL13 / KFPUKL23 / KFPUKL123 numbering (%GGHFM p813, inputs nmotkor x wdkba)",-,1/128,,%,100/255,,1/min,40,,hypothesis,GGHFM,813,"HFM pulsation correction with no adjuster in the pulsating position, f(corrected speed 600..6800 rpm, throttle angle 2..90 %). 124..134, i.e. -3 % to +5 %. The y axis is nmot8 scaled by the RAM factor 0x800F53/128, so its rpm values hold only while that factor is 128",,,,,,,
0x5C44D1,KFPUKL1,static,"E3 #41: case 2 of the same switch (0x424EFC), i.e. adjuster 1 alone. Selector CWHFMPUKL1 0x5C42EC = 1, thresholds LSPPUKL1 0x5C4AE1 / RSPPUKL1 0x5C4AE5",-,1/128,,%,100/255,,1/min,40,,hypothesis,GGHFM,813,HFM pulsation correction with adjuster 1 in the pulsating position,,,,,,,
0x5C45B3,KFPUKL12,static,"E3 #41: case 4 of the same switch (0x424F24), i.e. adjusters 1 and 2 together",-,1/128,,%,100/255,,1/min,40,,hypothesis,GGHFM,813,HFM pulsation correction with adjusters 1 and 2 in the pulsating position,,,,,,,
0x5C4695,KFPUKL123,static,"E3 #41: the default case (index 8) of the same switch (0x424F74), i.e. all three adjusters together",-,1/128,,%,100/255,,1/min,40,,hypothesis,GGHFM,813,HFM pulsation correction with all three adjusters in the pulsating position,,,,,,,
0x5C4777,KFPUKL13,static,"E3 #41: case 6 of the same switch (0x424F4C), i.e. adjusters 1 and 3 together",-,1/128,,%,100/255,,1/min,40,,hypothesis,GGHFM,813,HFM pulsation correction with adjusters 1 and 3 in the pulsating position,,,,,,,
0x5C4859,KFPUKL2,static,"E3 #41: case 3 of the same switch (0x424F10), i.e. adjuster 2 alone. Selector CWHFMPUKL2 0x5C42ED = 2, thresholds LSPPUKL2 0x5C4AE2 / RSPPUKL2 0x5C4AE6",-,1/128,,%,100/255,,1/min,40,,hypothesis,GGHFM,813,HFM pulsation correction with adjuster 2 in the pulsating position,,,,,,,
0x5C493B,KFPUKL23,static,"E3 #41: case 7 of the same switch (0x424F60), i.e. adjusters 2 and 3 together",-,1/128,,%,100/255,,1/min,40,,hypothesis,GGHFM,813,HFM pulsation correction with adjusters 2 and 3 in the pulsating position,,,,,,,
0x5C4A1D,KFPUKL3,static,"E3 #41: case 5 of the same switch (0x424F38), i.e. adjuster 3 alone. Selector CWHFMPUKL3 0x5C42EE = 3, thresholds LSPPUKL3 0x5C4AE3 / RSPPUKL3 0x5C4AE7",-,1/128,,%,100/255,,1/min,40,,hypothesis,GGHFM,813,HFM pulsation correction with adjuster 3 in the pulsating position,,,,,,,
