cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x000000,0x000000,ext_flash,table,tbl_exception_vectors,0x2000,"tools scan: ba branches every 0x100",static,dump,"reset 0x100 -> 0x49C; used vectors -> 0x110F0"
0x000100,0x000100,ext_flash,func,reset_vector,4,"ba 0x49c",static,dump,
0x00049C,0x00049C,ext_flash,func,boot_trampoline,4,"b 0x1004",static,dump,
0x001004,0x001004,ext_flash,func,boot_start,0xF4,"disassembly: IMMR ISB=1, BR0|=0x100, IC_CST, MSR 0x3942, SIPEND poll, r1/r13/r2 setup, bl 0x12328",static,dump,"r1=0x7FEFFC r13=0x7FFFF0 r2=0x17FF0"
0x0110F0,0x0110F0,ext_flash,func,fatal_exception_handler,0x28,"PLPRCR |= 0x80, MSR 0x2942, sth 0x704002, infinite loop",static,dump,"target of unused exception vectors"
0x011118,0x011118,ext_flash,func,decram_flashcs_routine_src,0x238,"copied to 0x6F8000 by boot at file 0x120C8-0x120FC then bl 0x6f8000",static,dump,"accesses CS2 device 0x900000"
0x011E44,0x011E44,ext_flash,func,boot_or_adjust,0x14,"lbz 0x7FE9E8(r13-0x1608); rlwinm clears bit 8 of OR value",static,dump,
0x012004,0x012004,ext_flash,func,boot_memctrl_init,0x1D8,"stores to BR0/OR0 BR1/OR1 BR2/OR2 BR3/OR3 (0x6FC100-0x6FC11C)",static,dump,"BR0=0x000000|0x103/0x90B; BR1=0x800000|0x403; BR2=0x900000|0x823; BR3=0xA00000|3; OR tables at file 0x10020-0x1009C"
0x012328,0x012328,ext_flash,func,boot_main_init,,"called from boot_start; checks IMMR PARTNUM==0x35",static,dump,
0x017FF0,0x017FF0,ext_flash,const,r2_boot_sda2_base,,"lis r2,1; addi r2,r2,0x7ff0 at file 0x10E8",static,dump,"boot module small data in 0x10000-0x1FFFF"
0x020004,0x020004,ext_flash,func,romcheck_result_set,0x1C,"li r3,0; stb r3,-0x7DA6(r13); li r4,0xFF; stb ... blr",static,dump,"community crc_check patch site (constants 0x55/0xAA)"
0x02B870,0x02B870,ext_flash,table,tbl_kwp_services,0x1E0,"24 entries x 20 B parsed by script",static,dump,"SIDs 14 21 3B 2C 18 17 81 10 31 32 35 36 37 27 82 20 01 02 03 04 06 07 08 09; no 0x23/0x3D"
