cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x000000,0x000000,ext_flash,table,tbl_etr_branch_table,0x100,32 x 8 B ba entries matching MPC561RM Table 4-1 (BBC exception table relocation); xxd -s 0 -l 0x100,static,dump,CORRECTED 2026-09-15 A2: not a 0x100-spaced vector table. +0x08 reset -> 0x3C4; +0x10 machine check -> 0x164; +0x28 external interrupt -> 0x80028; unused -> 0x144; Page_Offset = 0x400000*ISB so the live copy is at 0x400000 (missing 16 KB)
0x000100,0x000100,ext_flash,func,reset_vector,4,ba 0x49c,static,dump,"classic 0x100-spaced layout, used only when RCW[IP]=0; that layout is incomplete (file 0x500, the external-interrupt vector, is zero) - the live table is the ETR one at 0x0"
0x000200,0x000200,ext_flash,const,vector_200,,ghidra passat_azx_ori.bin 2026-09-15 @000200,static,ghidra,MPC5xx exception vector 0x200 -> 000110F0
0x000300,0x000300,ext_flash,const,vector_300,,ghidra passat_azx_ori.bin 2026-09-15 @000300,static,ghidra,MPC5xx exception vector 0x300 -> 000110F0
0x00049C,0x00049C,ext_flash,func,boot_trampoline,4,b 0x1004,static,dump,
0x000600,0x000600,ext_flash,const,vector_600,,ghidra passat_azx_ori.bin 2026-09-15 @000600,static,ghidra,MPC5xx exception vector 0x600 -> 000110F0
0x000800,0x000800,ext_flash,const,vector_800,,ghidra passat_azx_ori.bin 2026-09-15 @000800,static,ghidra,MPC5xx exception vector 0x800 -> 000110F0
0x000C00,0x000C00,ext_flash,const,vector_C00,,ghidra passat_azx_ori.bin 2026-09-15 @000C00,static,ghidra,MPC5xx exception vector 0xc00 -> 000110F0
0x001000,0x001000,ext_flash,const,vector_1000,,ghidra passat_azx_ori.bin 2026-09-15 @001000,static,ghidra,MPC5xx exception vector 0x1000 -> 000110F0
0x001004,0x001004,ext_flash,func,boot_start,0xF4,"disassembly: IMMR ISB=1, BR0|=0x100, IC_CST, MSR 0x3942, SIPEND poll, r1/r13/r2 setup, bl 0x12328",static,dump,r1=0x7FEFFC r13=0x7FFFF0 r2=0x17FF0
0x001118,0x001118,ext_flash,func,boot_bbcmcr_setup,0x28,"mfspr r9,560; ori r9,r9,2; mtspr 560,r9; isync at file 0x1118-0x1138",static,dump,BBCMCR: only DCAE set; ETRE/OERC left at reset-configuration-word values
0x001FF0,0x001FF0,ext_flash,table,tbl_checksum_boot,0x10,checksum.py,static,dump,1 entry 0x0-0x1FFF
0x010020,0x010020,ext_flash,table,tbl_or_values_by_clockmode,0x80,read by lwzx at 0x1201C/0x12040/0x12070/0x120B0/0x12124/0x12178/0x121B0 with r2=0x17FF0; values 0xFF8006xx/0xFF801xx/0xFFFC01xx/0xFFFF8Cxx,static,dump,overlapping 0xC-stride windows indexed by the clock mode in r29
0x0102E9,0x0102E9,ext_flash,const,spi_eeprom_device_id,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0102E9,static,ghidra,"VERIFIED-STATIC byte = 3: the SPI device id of the EEPROM, used by eeprom_test_wel. Addressed as r2-0x7D07 with the boot r2. B4 #18"
0x0102EA,0x0102EA,ext_flash,const,spi_device_count,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0102EA,static,ghidra,VERIFIED-STATIC byte = 4: number of records in the SPI device table. B4 #18
0x0102EB,0x0102EB,ext_flash,table,tbl_spi_devices_v0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0102EB,static,ghidra,"VERIFIED-STATIC 4 x 15-byte SPI device records, variant 0 (MPC561 hardware). byte0 = id|0x80 when enabled; bytes 1..5 = the QSPI config. Five more variants at 0x010327/0x010363/0x01039F/0x0103DB/0x010417. B4 #18"
0x010417,0x010417,ext_flash,table,tbl_spi_devices_v5,0x1,ghidra passat_azx_ori.bin 2026-09-15 @010417,static,ghidra,VERIFIED-STATIC the default (last else) SPI device table variant. B4 #18
0x0104BA,0x0104BA,ext_flash,const,qspi_eeprom_wel_test_queue,0x1,ghidra passat_azx_ori.bin 2026-09-15 @0104BA,static,ghidra,"VERIFIED-STATIC 7 x {u16 data, u8 cmd}: WRDI, RDSR(CONT), dummy, WREN, RDSR(CONT), dummy, WRDI. B4 #18"
0x0105F0,0x0105F0,ext_flash,table,tbl_spi_api_pointers,0x4,ghidra passat_azx_ori.bin 2026-09-15 @0105F0,static,ghidra,"VERIFIED-STATIC 4 function pointers: qspi_configure, qspi_transfer_blocking, spi_find_device, eeprom_dump_probe. B4 #18"
