cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x000000,0x000000,ext_flash,table,tbl_etr_branch_table,0x100,32 x 8 B ba entries matching MPC561RM Table 4-1 (BBC exception table relocation); xxd -s 0 -l 0x100,static,dump,CORRECTED 2026-09-15 A2: not a 0x100-spaced vector table. +0x08 reset -> 0x3C4; +0x10 machine check -> 0x164; +0x28 external interrupt -> 0x80028; unused -> 0x144; Page_Offset = 0x400000*ISB so the live copy is at 0x400000 (missing 16 KB)
0x000100,0x000100,ext_flash,func,reset_vector,4,ba 0x49c,static,dump,"classic 0x100-spaced layout, used only when RCW[IP]=0; that layout is incomplete (file 0x500, the external-interrupt vector, is zero) - the live table is the ETR one at 0x0"
0x000200,0x000200,ext_flash,const,vector_200,,ghidra passat_azx_ori.bin 2026-09-15 @000200,static,ghidra,MPC5xx exception vector 0x200 -> 000110F0
0x000300,0x000300,ext_flash,const,vector_300,,ghidra passat_azx_ori.bin 2026-09-15 @000300,static,ghidra,MPC5xx exception vector 0x300 -> 000110F0
0x00049C,0x00049C,ext_flash,func,boot_trampoline,4,b 0x1004,static,dump,
0x000600,0x000600,ext_flash,const,vector_600,,ghidra passat_azx_ori.bin 2026-09-15 @000600,static,ghidra,MPC5xx exception vector 0x600 -> 000110F0
0x000800,0x000800,ext_flash,const,vector_800,,ghidra passat_azx_ori.bin 2026-09-15 @000800,static,ghidra,MPC5xx exception vector 0x800 -> 000110F0
0x000C00,0x000C00,ext_flash,const,vector_C00,,ghidra passat_azx_ori.bin 2026-09-15 @000C00,static,ghidra,MPC5xx exception vector 0xc00 -> 000110F0
0x001000,0x001000,ext_flash,const,vector_1000,,ghidra passat_azx_ori.bin 2026-09-15 @001000,static,ghidra,MPC5xx exception vector 0x1000 -> 000110F0
0x001004,0x001004,ext_flash,func,boot_start,0xF4,"disassembly: IMMR ISB=1, BR0|=0x100, IC_CST, MSR 0x3942, SIPEND poll, r1/r13/r2 setup, bl 0x12328",static,dump,r1=0x7FEFFC r13=0x7FFFF0 r2=0x17FF0
0x001118,0x001118,ext_flash,func,boot_bbcmcr_setup,0x28,"mfspr r9,560; ori r9,r9,2; mtspr 560,r9; isync at file 0x1118-0x1138",static,dump,BBCMCR: only DCAE set; ETRE/OERC left at reset-configuration-word values
0x001FF0,0x001FF0,ext_flash,table,tbl_checksum_boot,0x10,checksum.py,static,dump,1 entry 0x0-0x1FFF
0x010020,0x010020,ext_flash,table,tbl_or_values_by_clockmode,0x80,read by lwzx at 0x1201C/0x12040/0x12070/0x120B0/0x12124/0x12178/0x121B0 with r2=0x17FF0; values 0xFF8006xx/0xFF801xx/0xFFFC01xx/0xFFFF8Cxx,static,dump,overlapping 0xC-stride windows indexed by the clock mode in r29
0x010624,0x010624,ext_flash,const,tpu3_code_image,0x800,"copied to 0x702000 by the loop at 0x18098-0x180A0, word count 0x200 from file 0x10E24",static,dump,content looks like TPU3 microcode (HYPOTHESIS)
0x010FEC,0x010FEC,ext_flash,func,decram_routine_a_src,0xE4,"copied to 0x6F8000 by the loop at 0x11FAC-0x11FC8, called at 0x11FCC",static,dump,first of the two DECRAM-resident routines
0x0110D0,0x0110D0,ext_flash,func,boot_swsr_service,0x20,ghidra passat_azx_ori.bin 2026-09-15 @0110D0,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Watchdog service: writes 0x556C then 0xAA39 to SWSR (0x6FC00E). Called through mtlr/blrl from boot_main_init at 0x12480, 0x12538 and 0x125C0."
0x0110F0,0x0110F0,ext_flash,func,fatal_exception_handler,0x28,"PLPRCR |= 0x80, MSR 0x2942, sth 0x704002, infinite loop",static,dump,target of unused exception vectors
0x011118,0x011118,ext_flash,func,decram_flashcs_routine_src,0x238,copied to 0x6F8000 by boot at file 0x120C8-0x120FC then bl 0x6f8000,static,dump,accesses CS2 device 0x900000
0x011350,0x011350,ext_flash,func,decram_routine_c_src,0x1D4,ghidra passat_azx_ori.bin 2026-09-15 @011350,static,ghidra,"VERIFIED-STATIC (B1, issue #8, 2026-09-15). Third DECRAM-resident routine, 0x1D4 bytes, copied to 0x6F8000 by the loop at 0x12F78-0x12F80 and called at 0x12F84. emulation_boot_path.md section 4 lists only the two at 0x10FEC and 0x11118."
