addr,kind,x_axis_addr,y_axis_addr,x_n,y_n,elem_size,signed,consumer_func,name_or_blank,confidence,evidence,x_elem,y_elem,struct_addr,sites
0x5E2518,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_cal_version,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; FFCAL001 header: format version, must be 5",,,,1
0x5E251A,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_cal_length,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; FFCAL001 header: block length, 334 B including the checksum",,,,1
0x5E251C,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_can_id,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; CAN id of the Pico frame; documentation, and the id echo at 0x803F98 is compared against it [-]",,,,1
0x5E251E,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_timeout_ms,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; no good frame for this long -> FAULT [ms]",,,,1
0x5E2520,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_hold_s,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; FAULT: hold the last F for this long before decaying [s]",,,,1
0x5E2522,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_filter_tau_ms,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; first-order time constant of the E filter [ms]",,,,1
0x5E2524,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_slew_pct_s,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; maximum |dE/dt|; clamped to 1..100 in code [%/s]",,,,1
0x5E2526,scalar,,,1,,2,0,ff_fuel@patches/ff_fuel,ff_tick_ms,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; real period of the periodic hook (10 ms, C4 #44) [ms]",,,,1
0x5E2528,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_mode,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; 0 off (F = 1.000, no CAN), 1 normal, 2 bench override [-]",,,,1
0x5E2529,scalar,,,1,,1,0,ff_fuel@patches/ff_fuel,ff_e_override,static,"D1 issue #32, patches/ff_fuel (FFCAL001 at 0x5E2510, built by patches/ff_fuel/ffcal001.py); layout asserted by tests/test_ff_fuel_patch.py; ethanol % used in mode 2 [%]",,,,1
