# session: ff_fuel, 2026-09-17T15:24:11+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1620,ff_magic,1179004977,-
0.1620,ff_length,68,B
0.1620,ff_csum,64979,-
0.1620,ff_e_filt,2.0625,%
0.1620,ff_f_q10,1.01367,-
0.1620,ff_mode,1,-
0.1620,ff_status,0,-
0.1620,ff_e_raw,85,%
0.1620,ff_t_fuel,25,degC
0.1620,ff_frame_ctr,10,-
0.1620,ff_fw_ver,1,-
0.1620,ff_cal_mode,1,-
0.1620,ff_cal_ok,1,-
0.1620,ff_age_ticks,0.04,s
0.1620,ff_hold_ticks,0,s
0.1620,ff_frames,11,count
0.1620,ff_faults,0,count
0.1620,ff_stall,0,count
0.1620,ff_src_owner,1,-
0.1620,ff_src_seen,1,-
0.1620,ff_src_foreign,0,count
0.1620,ff_ticks,104,count
0.1620,ff_e_key,0,%
0.1620,ff_e_frac,216,-
0.1620,ff_frame_bad,0,-
0.1620,ff_dzw_e,0,degCA
0.1620,ff_fzw_q8,0,-
0.1620,ff_rk_calls,47,count
0.1620,ff_e_persist,0,%
0.1620,ff_persist_state,0,-
0.1620,ff_persist_err,2,-
0.1620,ff_diag_e_pct,2,%
0.1620,ff_diag_f_pct,101,%
0.1620,ff_diag_t_degc,25,degC
0.1620,ff_persist_wait,58.96,s
0.1620,ff_persist_writes,0,count
0.1620,ff_persist_fails,0,count
0.1620,eep_blk8_mirror_b0,0,%
0.1620,eep_blk8_mirror_b14,0,-
0.1620,eep_blk8_mirror_b29,0,-
0.1620,eep_blk8_mirror_csum,0,-
0.1620,nvm_queue_state,0,-
0.1620,raster_setA_10ms_count,104,count
0.1620,raster_setB_10ms_count,0,count
0.1620,raster_setB_1ms_count,0,count
0.1620,rk_fuel_mass,1158,-
0.1620,ti_sum,157286,ms
0.1620,dwi_inj_angle,7.5,degCA
0.1620,zwist_display_b1,15,degCA
0.1620,dwkrz_0,0,degCA
0.1620,dwkrz_1,0,degCA
0.1620,dwkrz_2,0,degCA
0.1620,dwkrz_3,0,degCA
0.1620,dwkrz_4,0,degCA
0.1620,dwkrz_5,0,degCA
0.1620,wkrm,0,degCA
0.1620,zw_low_octane_latch,0,-
0.1620,rl_w,25.4639,%
0.1620,prist_w,60,bar
0.1620,nmot_w,1028.75,rpm
0.1620,rl_for_fuel,25.4639,%
0.1620,tmot,20.25,degC
0.1620,can_rx_spare0_b0,85,%
0.1620,can_rx_spare0_ctr,17,-
0.1620,ff_fst_q10,1,-
0.1620,ff_zwst_add,0,degCA
0.1620,tmst,-48,degC
0.1620,ksta_adapted,1,-
0.1620,zwstt,0,degCA
0.1620,B_st,0,-
0.1620,B_stend,0,-
0.1620,anztist,0,count
0.1620,zdgz,0,count
0.1620,tnst_w,0,count
0.1620,fr_w_b1,0,-
0.1620,rlsol_req,0,%
0.1620,rl_max_arb,0.195312,%
0.5103,ff_magic,1179004977,-
0.5103,ff_length,68,B
0.5103,ff_csum,64893,-
0.5103,ff_e_filt,4.125,%
0.5103,ff_f_q10,1.02734,-
0.5103,ff_mode,1,-
0.5103,ff_status,0,-
0.5103,ff_e_raw,85,%
0.5103,ff_t_fuel,25,degC
0.5103,ff_frame_ctr,27,-
0.5103,ff_fw_ver,1,-
0.5103,ff_cal_mode,1,-
0.5103,ff_cal_ok,1,-
0.5103,ff_age_ticks,0.17,s
0.5103,ff_hold_ticks,0,s
0.5103,ff_frames,28,count
0.5103,ff_faults,0,count
0.5103,ff_stall,0,count
0.5103,ff_src_owner,1,-
0.5103,ff_src_seen,1,-
0.5103,ff_src_foreign,0,count
0.5103,ff_ticks,207,count
0.5103,ff_e_key,0,%
0.5103,ff_e_frac,105,-
0.5103,ff_frame_bad,0,-
0.5103,ff_dzw_e,0,degCA
0.5103,ff_fzw_q8,0,-
0.5103,ff_rk_calls,106,count
0.5103,ff_e_persist,0,%
0.5103,ff_persist_state,0,-
0.5103,ff_persist_err,2,-
0.5103,ff_diag_e_pct,4,%
0.5103,ff_diag_f_pct,102,%
0.5103,ff_diag_t_degc,25,degC
0.5103,ff_persist_wait,57.93,s
0.5103,ff_persist_writes,0,count
0.5103,ff_persist_fails,0,count
0.5103,eep_blk8_mirror_b0,0,%
0.5103,eep_blk8_mirror_b14,0,-
0.5103,eep_blk8_mirror_b29,0,-
0.5103,eep_blk8_mirror_csum,0,-
0.5103,nvm_queue_state,0,-
0.5103,raster_setA_10ms_count,206,count
0.5103,raster_setB_10ms_count,0,count
0.5103,raster_setB_1ms_count,0,count
0.5103,rk_fuel_mass,1336,-
0.5103,ti_sum,157286,ms
0.5103,dwi_inj_angle,7.5,degCA
0.5103,zwist_display_b1,15,degCA
0.5103,dwkrz_0,0,degCA
0.5103,dwkrz_1,0,degCA
0.5103,dwkrz_2,0,degCA
0.5103,dwkrz_3,0,degCA
0.5103,dwkrz_4,0,degCA
0.5103,dwkrz_5,0,degCA
0.5103,wkrm,0,degCA
0.5103,zw_low_octane_latch,0,-
0.5103,rl_w,32.8857,%
0.5103,prist_w,60,bar
0.5103,nmot_w,1255.25,rpm
0.5103,rl_for_fuel,32.8857,%
0.5103,tmot,21,degC
0.5103,can_rx_spare0_b0,85,%
0.5103,can_rx_spare0_ctr,34,-
0.5103,ff_fst_q10,1,-
0.5103,ff_zwst_add,0,degCA
0.5103,tmst,-48,degC
0.5103,ksta_adapted,1,-
0.5103,zwstt,0,degCA
0.5103,B_st,0,-
0.5103,B_stend,0,-
0.5103,anztist,0,count
0.5103,zdgz,0,count
0.5103,tnst_w,0,count
0.5103,fr_w_b1,0,-
0.5103,rlsol_req,0,%
0.5103,rl_max_arb,0.195312,%
0.8345,ff_magic,1179004977,-
0.8345,ff_length,68,B
0.8345,ff_csum,65039,-
0.8345,ff_e_filt,6.125,%
0.8345,ff_f_q10,1.04102,-
0.8345,ff_mode,1,-
0.8345,ff_status,0,-
0.8345,ff_e_raw,85,%
0.8345,ff_t_fuel,25,degC
0.8345,ff_frame_ctr,43,-
0.8345,ff_fw_ver,1,-
0.8345,ff_cal_mode,1,-
0.8345,ff_cal_ok,1,-
0.8345,ff_age_ticks,0.16,s
0.8345,ff_hold_ticks,0,s
0.8345,ff_frames,44,count
0.8345,ff_faults,0,count
0.8345,ff_stall,0,count
0.8345,ff_src_owner,1,-
0.8345,ff_src_seen,1,-
0.8345,ff_src_foreign,0,count
0.8345,ff_ticks,307,count
0.8345,ff_e_key,0,%
0.8345,ff_e_frac,37,-
0.8345,ff_frame_bad,0,-
0.8345,ff_dzw_e,0,degCA
0.8345,ff_fzw_q8,0,-
0.8345,ff_rk_calls,174,count
0.8345,ff_e_persist,0,%
0.8345,ff_persist_state,0,-
0.8345,ff_persist_err,2,-
0.8345,ff_diag_e_pct,6,%
0.8345,ff_diag_f_pct,104,%
0.8345,ff_diag_t_degc,25,degC
0.8345,ff_persist_wait,56.93,s
0.8345,ff_persist_writes,0,count
0.8345,ff_persist_fails,0,count
0.8345,eep_blk8_mirror_b0,0,%
0.8345,eep_blk8_mirror_b14,0,-
0.8345,eep_blk8_mirror_b29,0,-
0.8345,eep_blk8_mirror_csum,0,-
0.8345,nvm_queue_state,0,-
0.8345,raster_setA_10ms_count,306,count
0.8345,raster_setB_10ms_count,0,count
0.8345,raster_setB_1ms_count,0,count
0.8345,rk_fuel_mass,1521,-
0.8345,ti_sum,157286,ms
0.8345,dwi_inj_angle,7.5,degCA
0.8345,zwist_display_b1,15,degCA
0.8345,dwkrz_0,0,degCA
0.8345,dwkrz_1,0,degCA
0.8345,dwkrz_2,0,degCA
0.8345,dwkrz_3,0,degCA
0.8345,dwkrz_4,0,degCA
0.8345,dwkrz_5,0,degCA
0.8345,wkrm,0,degCA
0.8345,zw_low_octane_latch,0,-
0.8345,rl_w,40.0879,%
0.8345,prist_w,60,bar
0.8345,nmot_w,1475.25,rpm
0.8345,rl_for_fuel,40.0879,%
0.8345,tmot,21.75,degC
0.8345,can_rx_spare0_b0,85,%
0.8345,can_rx_spare0_ctr,51,-
0.8345,ff_fst_q10,1,-
0.8345,ff_zwst_add,0,degCA
0.8345,tmst,-48,degC
0.8345,ksta_adapted,1,-
0.8345,zwstt,0,degCA
0.8345,B_st,0,-
0.8345,B_stend,0,-
0.8345,anztist,0,count
0.8345,zdgz,0,count
0.8345,tnst_w,0,count
0.8345,fr_w_b1,0,-
0.8345,rlsol_req,0,%
0.8345,rl_max_arb,0.195312,%
