# session: ff_fuel, 2026-09-17T14:50:31+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1354,ff_magic,1179004977,-
0.1354,ff_length,64,B
0.1354,ff_csum,65114,-
0.1354,ff_e_filt,1.4375,%
0.1354,ff_f_q10,1.00879,-
0.1354,ff_mode,1,-
0.1354,ff_status,0,-
0.1354,ff_e_raw,85,%
0.1354,ff_t_fuel,25,degC
0.1354,ff_frame_ctr,7,-
0.1354,ff_fw_ver,1,-
0.1354,ff_cal_mode,1,-
0.1354,ff_cal_ok,1,-
0.1354,ff_age_ticks,0.04,s
0.1354,ff_hold_ticks,0,s
0.1354,ff_frames,8,count
0.1354,ff_faults,0,count
0.1354,ff_stall,0,count
0.1354,ff_src_owner,1,-
0.1354,ff_src_seen,1,-
0.1354,ff_src_foreign,0,count
0.1354,ff_ticks,74,count
0.1354,ff_e_key,0,%
0.1354,ff_e_frac,646,-
0.1354,ff_frame_bad,0,-
0.1354,ff_dzw_e,0,degCA
0.1354,ff_fzw_q8,0,-
0.1354,ff_rk_calls,32,count
0.1354,ff_e_persist,0,%
0.1354,ff_persist_state,0,-
0.1354,ff_persist_err,2,-
0.1354,ff_diag_e_pct,1,%
0.1354,ff_diag_f_pct,100,%
0.1354,ff_diag_t_degc,25,degC
0.1354,ff_persist_wait,59.26,s
0.1354,ff_persist_writes,0,count
0.1354,ff_persist_fails,0,count
0.1354,eep_blk8_mirror_b0,7,%
0.1354,eep_blk8_mirror_b14,0,-
0.1354,eep_blk8_mirror_b29,0,-
0.1354,eep_blk8_mirror_csum,0,-
0.1354,nvm_queue_state,0,-
0.1354,raster_setA_10ms_count,74,count
0.1354,raster_setB_10ms_count,0,count
0.1354,raster_setB_1ms_count,0,count
0.1354,rk_fuel_mass,1071,-
0.1354,ti_sum,157286,ms
0.1354,dwi_inj_angle,7.5,degCA
0.1354,zwist_display_b1,15,degCA
0.1354,dwkrz_0,0,degCA
0.1354,dwkrz_1,0,degCA
0.1354,dwkrz_2,0,degCA
0.1354,dwkrz_3,0,degCA
0.1354,dwkrz_4,0,degCA
0.1354,dwkrz_5,0,degCA
0.1354,wkrm,0,degCA
0.1354,zw_low_octane_latch,0,-
0.1354,rl_w,23.3154,%
0.1354,prist_w,60,bar
0.1354,nmot_w,962.75,rpm
0.1354,rl_for_fuel,23.3154,%
0.1354,tmot,20.25,degC
0.1354,can_rx_spare0_b0,85,%
0.1354,can_rx_spare0_ctr,12,-
0.4847,ff_magic,1179004977,-
0.4847,ff_length,64,B
0.4847,ff_csum,64712,-
0.4847,ff_e_filt,4.875,%
0.4847,ff_f_q10,1.03223,-
0.4847,ff_mode,1,-
0.4847,ff_status,0,-
0.4847,ff_e_raw,85,%
0.4847,ff_t_fuel,25,degC
0.4847,ff_frame_ctr,24,-
0.4847,ff_fw_ver,1,-
0.4847,ff_cal_mode,1,-
0.4847,ff_cal_ok,1,-
0.4847,ff_age_ticks,0.15,s
0.4847,ff_hold_ticks,0,s
0.4847,ff_frames,25,count
0.4847,ff_faults,0,count
0.4847,ff_stall,0,count
0.4847,ff_src_owner,1,-
0.4847,ff_src_seen,1,-
0.4847,ff_src_foreign,0,count
0.4847,ff_ticks,245,count
0.4847,ff_e_key,0,%
0.4847,ff_e_frac,243,-
0.4847,ff_frame_bad,0,-
0.4847,ff_dzw_e,0,degCA
0.4847,ff_fzw_q8,0,-
0.4847,ff_rk_calls,131,count
0.4847,ff_e_persist,0,%
0.4847,ff_persist_state,0,-
0.4847,ff_persist_err,2,-
0.4847,ff_diag_e_pct,5,%
0.4847,ff_diag_f_pct,103,%
0.4847,ff_diag_t_degc,25,degC
0.4847,ff_persist_wait,57.55,s
0.4847,ff_persist_writes,0,count
0.4847,ff_persist_fails,0,count
0.4847,eep_blk8_mirror_b0,24,%
0.4847,eep_blk8_mirror_b14,0,-
0.4847,eep_blk8_mirror_b29,0,-
0.4847,eep_blk8_mirror_csum,0,-
0.4847,nvm_queue_state,0,-
0.4847,raster_setA_10ms_count,244,count
0.4847,raster_setB_10ms_count,0,count
0.4847,raster_setB_1ms_count,0,count
0.4847,rk_fuel_mass,1367,-
0.4847,ti_sum,157286,ms
0.4847,dwi_inj_angle,7.5,degCA
0.4847,zwist_display_b1,15,degCA
0.4847,dwkrz_0,0,degCA
0.4847,dwkrz_1,0,degCA
0.4847,dwkrz_2,0,degCA
0.4847,dwkrz_3,0,degCA
0.4847,dwkrz_4,0,degCA
0.4847,dwkrz_5,0,degCA
0.4847,wkrm,0,degCA
0.4847,zw_low_octane_latch,0,-
0.4847,rl_w,35.6201,%
0.4847,prist_w,60,bar
0.4847,nmot_w,1338.75,rpm
0.4847,rl_for_fuel,35.6201,%
0.4847,tmot,21,degC
0.4847,can_rx_spare0_b0,85,%
0.4847,can_rx_spare0_ctr,28,-
0.8137,ff_magic,1179004977,-
0.8137,ff_length,64,B
0.8137,ff_csum,64721,-
0.8137,ff_e_filt,8.25,%
0.8137,ff_f_q10,1.05469,-
0.8137,ff_mode,1,-
0.8137,ff_status,0,-
0.8137,ff_e_raw,85,%
0.8137,ff_t_fuel,25,degC
0.8137,ff_frame_ctr,41,-
0.8137,ff_fw_ver,1,-
0.8137,ff_cal_mode,1,-
0.8137,ff_cal_ok,1,-
0.8137,ff_age_ticks,0.14,s
0.8137,ff_hold_ticks,0,s
0.8137,ff_frames,42,count
0.8137,ff_faults,0,count
0.8137,ff_stall,0,count
0.8137,ff_src_owner,1,-
0.8137,ff_src_seen,1,-
0.8137,ff_src_foreign,0,count
0.8137,ff_ticks,414,count
0.8137,ff_e_key,0,%
0.8137,ff_e_frac,210,-
0.8137,ff_frame_bad,0,-
0.8137,ff_dzw_e,0,degCA
0.8137,ff_fzw_q8,0,-
0.8137,ff_rk_calls,260,count
0.8137,ff_e_persist,0,%
0.8137,ff_persist_state,0,-
0.8137,ff_persist_err,2,-
0.8137,ff_diag_e_pct,8,%
0.8137,ff_diag_f_pct,105,%
0.8137,ff_diag_t_degc,25,degC
0.8137,ff_persist_wait,55.86,s
0.8137,ff_persist_writes,0,count
0.8137,ff_persist_fails,0,count
0.8137,eep_blk8_mirror_b0,41,%
0.8137,eep_blk8_mirror_b14,0,-
0.8137,eep_blk8_mirror_b29,0,-
0.8137,eep_blk8_mirror_csum,0,-
0.8137,nvm_queue_state,0,-
0.8137,raster_setA_10ms_count,413,count
0.8137,raster_setB_10ms_count,0,count
0.8137,raster_setB_1ms_count,0,count
0.8137,rk_fuel_mass,1659,-
0.8137,ti_sum,157286,ms
0.8137,dwi_inj_angle,7.5,degCA
0.8137,zwist_display_b1,15,degCA
0.8137,dwkrz_0,0,degCA
0.8137,dwkrz_1,0,degCA
0.8137,dwkrz_2,0,degCA
0.8137,dwkrz_3,0,degCA
0.8137,dwkrz_4,0,degCA
0.8137,dwkrz_5,0,degCA
0.8137,wkrm,0,degCA
0.8137,zw_low_octane_latch,0,-
0.8137,rl_w,47.8027,%
0.8137,prist_w,60,bar
0.8137,nmot_w,1710.75,rpm
0.8137,rl_for_fuel,47.8027,%
0.8137,tmot,21.75,degC
0.8137,can_rx_spare0_b0,85,%
0.8137,can_rx_spare0_ctr,45,-
1.2019,ff_magic,1179004977,-
1.2019,ff_length,64,B
1.2019,ff_csum,64759,-
1.2019,ff_e_filt,11.5,%
1.2019,ff_f_q10,1.07617,-
1.2019,ff_mode,1,-
1.2019,ff_status,0,-
1.2019,ff_e_raw,85,%
1.2019,ff_t_fuel,25,degC
1.2019,ff_frame_ctr,57,-
1.2019,ff_fw_ver,1,-
1.2019,ff_cal_mode,1,-
1.2019,ff_cal_ok,1,-
1.2019,ff_age_ticks,0.18,s
1.2019,ff_hold_ticks,0,s
1.2019,ff_frames,58,count
1.2019,ff_faults,0,count
1.2019,ff_stall,0,count
1.2019,ff_src_owner,1,-
1.2019,ff_src_seen,1,-
1.2019,ff_src_foreign,0,count
1.2019,ff_ticks,579,count
1.2019,ff_e_key,0,%
1.2019,ff_e_frac,917,-
1.2019,ff_frame_bad,0,-
1.2019,ff_dzw_e,0,degCA
1.2019,ff_fzw_q8,0,-
1.2019,ff_rk_calls,416,count
1.2019,ff_e_persist,0,%
1.2019,ff_persist_state,0,-
1.2019,ff_persist_err,2,-
1.2019,ff_diag_e_pct,12,%
1.2019,ff_diag_f_pct,107,%
1.2019,ff_diag_t_degc,25,degC
1.2019,ff_persist_wait,54.21,s
1.2019,ff_persist_writes,0,count
1.2019,ff_persist_fails,0,count
1.2019,eep_blk8_mirror_b0,57,%
1.2019,eep_blk8_mirror_b14,0,-
1.2019,eep_blk8_mirror_b29,0,-
1.2019,eep_blk8_mirror_csum,0,-
1.2019,nvm_queue_state,0,-
1.2019,raster_setA_10ms_count,578,count
1.2019,raster_setB_10ms_count,0,count
1.2019,raster_setB_1ms_count,0,count
1.2019,rk_fuel_mass,1944,-
1.2019,ti_sum,157286,ms
1.2019,dwi_inj_angle,7.5,degCA
1.2019,zwist_display_b1,15,degCA
1.2019,dwkrz_0,0,degCA
1.2019,dwkrz_1,-0.75,degCA
1.2019,dwkrz_2,0,degCA
1.2019,dwkrz_3,0,degCA
1.2019,dwkrz_4,-0.75,degCA
1.2019,dwkrz_5,0,degCA
1.2019,wkrm,0,degCA
1.2019,zw_low_octane_latch,0,-
1.2019,rl_w,59.668,%
1.2019,prist_w,60,bar
1.2019,nmot_w,2073.75,rpm
1.2019,rl_for_fuel,59.668,%
1.2019,tmot,23.25,degC
1.2019,can_rx_spare0_b0,85,%
1.2019,can_rx_spare0_ctr,63,-
1.4790,ff_magic,1179004977,-
1.4790,ff_length,64,B
1.4790,ff_csum,64478,-
1.4790,ff_e_filt,14.8125,%
1.4790,ff_f_q10,1.09766,-
1.4790,ff_mode,1,-
1.4790,ff_status,0,-
1.4790,ff_e_raw,85,%
1.4790,ff_t_fuel,25,degC
1.4790,ff_frame_ctr,74,-
1.4790,ff_fw_ver,1,-
1.4790,ff_cal_mode,1,-
1.4790,ff_cal_ok,1,-
1.4790,ff_age_ticks,0.14,s
1.4790,ff_hold_ticks,0,s
1.4790,ff_frames,75,count
1.4790,ff_faults,0,count
1.4790,ff_stall,0,count
1.4790,ff_src_owner,1,-
1.4790,ff_src_seen,1,-
1.4790,ff_src_foreign,0,count
1.4790,ff_ticks,745,count
1.4790,ff_e_key,0,%
1.4790,ff_e_frac,927,-
1.4790,ff_frame_bad,0,-
1.4790,ff_dzw_e,0,degCA
1.4790,ff_fzw_q8,0,-
1.4790,ff_rk_calls,603,count
1.4790,ff_e_persist,0,%
1.4790,ff_persist_state,0,-
1.4790,ff_persist_err,2,-
1.4790,ff_diag_e_pct,15,%
1.4790,ff_diag_f_pct,109,%
1.4790,ff_diag_t_degc,25,degC
1.4790,ff_persist_wait,52.55,s
1.4790,ff_persist_writes,0,count
1.4790,ff_persist_fails,0,count
1.4790,eep_blk8_mirror_b0,74,%
1.4790,eep_blk8_mirror_b14,0,-
1.4790,eep_blk8_mirror_b29,0,-
1.4790,eep_blk8_mirror_csum,0,-
1.4790,nvm_queue_state,0,-
1.4790,raster_setA_10ms_count,744,count
1.4790,raster_setB_10ms_count,0,count
1.4790,raster_setB_1ms_count,0,count
1.4790,rk_fuel_mass,2231,-
1.4790,ti_sum,157286,ms
1.4790,dwi_inj_angle,7.5,degCA
1.4790,zwist_display_b1,15,degCA
1.4790,dwkrz_0,-0.75,degCA
1.4790,dwkrz_1,-2.25,degCA
1.4790,dwkrz_2,-0.75,degCA
1.4790,dwkrz_3,0,degCA
1.4790,dwkrz_4,-1.5,degCA
1.4790,dwkrz_5,-0.75,degCA
1.4790,wkrm,-0.75,degCA
1.4790,zw_low_octane_latch,0,-
1.4790,rl_w,71.6309,%
1.4790,prist_w,60,bar
1.4790,nmot_w,2438.75,rpm
1.4790,rl_for_fuel,71.6309,%
1.4790,tmot,24,degC
1.4790,can_rx_spare0_b0,85,%
1.4790,can_rx_spare0_ctr,79,-
1.8255,ff_magic,1179004977,-
1.8255,ff_length,64,B
1.8255,ff_csum,64699,-
1.8255,ff_e_filt,18.125,%
1.8255,ff_f_q10,1.11914,-
1.8255,ff_mode,1,-
1.8255,ff_status,0,-
1.8255,ff_e_raw,85,%
1.8255,ff_t_fuel,25,degC
1.8255,ff_frame_ctr,90,-
1.8255,ff_fw_ver,1,-
1.8255,ff_cal_mode,1,-
1.8255,ff_cal_ok,1,-
1.8255,ff_age_ticks,0.2,s
1.8255,ff_hold_ticks,0,s
1.8255,ff_frames,91,count
1.8255,ff_faults,0,count
1.8255,ff_stall,0,count
1.8255,ff_src_owner,1,-
1.8255,ff_src_seen,1,-
1.8255,ff_src_foreign,0,count
1.8255,ff_ticks,911,count
1.8255,ff_e_key,0,%
1.8255,ff_e_frac,937,-
1.8255,ff_frame_bad,0,-
1.8255,ff_dzw_e,0,degCA
1.8255,ff_fzw_q8,0,-
1.8255,ff_rk_calls,821,count
1.8255,ff_e_persist,0,%
1.8255,ff_persist_state,0,-
1.8255,ff_persist_err,2,-
1.8255,ff_diag_e_pct,18,%
1.8255,ff_diag_f_pct,111,%
1.8255,ff_diag_t_degc,25,degC
1.8255,ff_persist_wait,50.89,s
1.8255,ff_persist_writes,0,count
1.8255,ff_persist_fails,0,count
1.8255,eep_blk8_mirror_b0,90,%
1.8255,eep_blk8_mirror_b14,0,-
1.8255,eep_blk8_mirror_b29,0,-
1.8255,eep_blk8_mirror_csum,0,-
1.8255,nvm_queue_state,0,-
1.8255,raster_setA_10ms_count,910,count
1.8255,raster_setB_10ms_count,0,count
1.8255,raster_setB_1ms_count,0,count
1.8255,rk_fuel_mass,2518,-
1.8255,ti_sum,157286,ms
1.8255,dwi_inj_angle,7.5,degCA
1.8255,zwist_display_b1,15,degCA
1.8255,dwkrz_0,-0.75,degCA
1.8255,dwkrz_1,-3,degCA
1.8255,dwkrz_2,-1.5,degCA
1.8255,dwkrz_3,0,degCA
1.8255,dwkrz_4,-2.25,degCA
1.8255,dwkrz_5,-0.75,degCA
1.8255,wkrm,-0.75,degCA
1.8255,zw_low_octane_latch,0,-
1.8255,rl_w,83.5693,%
1.8255,prist_w,60,bar
1.8255,nmot_w,2804,rpm
1.8255,rl_for_fuel,83.5693,%
1.8255,tmot,24.75,degC
1.8255,can_rx_spare0_b0,85,%
1.8255,can_rx_spare0_ctr,95,-
2.1709,ff_magic,1179004977,-
2.1709,ff_length,64,B
2.1709,ff_csum,64707,-
2.1709,ff_e_filt,21.5,%
2.1709,ff_f_q10,1.1416,-
2.1709,ff_mode,1,-
2.1709,ff_status,0,-
2.1709,ff_e_raw,85,%
2.1709,ff_t_fuel,25,degC
2.1709,ff_frame_ctr,107,-
2.1709,ff_fw_ver,1,-
2.1709,ff_cal_mode,1,-
2.1709,ff_cal_ok,1,-
2.1709,ff_age_ticks,0.2,s
2.1709,ff_hold_ticks,0,s
2.1709,ff_frames,108,count
2.1709,ff_faults,0,count
2.1709,ff_stall,0,count
2.1709,ff_src_owner,1,-
2.1709,ff_src_seen,1,-
2.1709,ff_src_foreign,0,count
2.1709,ff_ticks,1080,count
2.1709,ff_e_key,0,%
2.1709,ff_e_frac,904,-
2.1709,ff_frame_bad,0,-
2.1709,ff_dzw_e,0,degCA
2.1709,ff_fzw_q8,0,-
2.1709,ff_rk_calls,1066,count
2.1709,ff_e_persist,0,%
2.1709,ff_persist_state,0,-
2.1709,ff_persist_err,2,-
2.1709,ff_diag_e_pct,22,%
2.1709,ff_diag_f_pct,114,%
2.1709,ff_diag_t_degc,25,degC
2.1709,ff_persist_wait,49.2,s
2.1709,ff_persist_writes,0,count
2.1709,ff_persist_fails,0,count
2.1709,eep_blk8_mirror_b0,107,%
2.1709,eep_blk8_mirror_b14,0,-
2.1709,eep_blk8_mirror_b29,0,-
2.1709,eep_blk8_mirror_csum,0,-
2.1709,nvm_queue_state,0,-
2.1709,raster_setA_10ms_count,1079,count
2.1709,raster_setB_10ms_count,0,count
2.1709,raster_setB_1ms_count,0,count
2.1709,rk_fuel_mass,2533,-
2.1709,ti_sum,157286,ms
2.1709,dwi_inj_angle,7.5,degCA
2.1709,zwist_display_b1,15,degCA
2.1709,dwkrz_0,0,degCA
2.1709,dwkrz_1,-0.75,degCA
2.1709,dwkrz_2,-0.75,degCA
2.1709,dwkrz_3,0,degCA
2.1709,dwkrz_4,-0.75,degCA
2.1709,dwkrz_5,0,degCA
2.1709,wkrm,0,degCA
2.1709,zw_low_octane_latch,0,-
2.1709,rl_w,84.2285,%
2.1709,prist_w,60,bar
2.1709,nmot_w,2824,rpm
2.1709,rl_for_fuel,84.2285,%
2.1709,tmot,26.25,degC
2.1709,can_rx_spare0_b0,85,%
2.1709,can_rx_spare0_ctr,112,-
2.4843,ff_magic,1179004977,-
2.4843,ff_length,64,B
2.4843,ff_csum,64500,-
2.4843,ff_e_filt,24.8125,%
2.4843,ff_f_q10,1.16309,-
2.4843,ff_mode,1,-
2.4843,ff_status,0,-
2.4843,ff_e_raw,85,%
2.4843,ff_t_fuel,25,degC
2.4843,ff_frame_ctr,124,-
2.4843,ff_fw_ver,1,-
2.4843,ff_cal_mode,1,-
2.4843,ff_cal_ok,1,-
2.4843,ff_age_ticks,0.15,s
2.4843,ff_hold_ticks,0,s
2.4843,ff_frames,125,count
2.4843,ff_faults,0,count
2.4843,ff_stall,0,count
2.4843,ff_src_owner,1,-
2.4843,ff_src_seen,1,-
2.4843,ff_src_foreign,0,count
2.4843,ff_ticks,1245,count
2.4843,ff_e_key,0,%
2.4843,ff_e_frac,587,-
2.4843,ff_frame_bad,0,-
2.4843,ff_dzw_e,0,degCA
2.4843,ff_fzw_q8,0,-
2.4843,ff_rk_calls,1284,count
2.4843,ff_e_persist,0,%
2.4843,ff_persist_state,0,-
2.4843,ff_persist_err,2,-
2.4843,ff_diag_e_pct,25,%
2.4843,ff_diag_f_pct,116,%
2.4843,ff_diag_t_degc,25,degC
