# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
0.1575,ff_magic,1179004977,-
0.1575,ff_length,64,B
0.1575,ff_csum,64694,-
0.1575,ff_e_filt,9.375,%
0.1575,ff_f_q10,1.0625,-
0.1575,ff_mode,1,-
0.1575,ff_status,0,-
0.1575,ff_e_raw,85,%
0.1575,ff_t_fuel,25,degC
0.1575,ff_frame_ctr,7,-
0.1575,ff_fw_ver,1,-
0.1575,ff_cal_mode,1,-
0.1575,ff_cal_ok,1,-
0.1575,ff_age_ticks,0.01,s
0.1575,ff_hold_ticks,0,s
0.1575,ff_frames,8,count
0.1575,ff_faults,0,count
0.1575,ff_stall,0,count
0.1575,ff_src_owner,1,-
0.1575,ff_src_seen,1,-
0.1575,ff_src_foreign,0,count
0.1575,ff_ticks,72,count
0.1575,ff_e_key,8,%
0.1575,ff_e_frac,1016,-
0.1575,ff_frame_bad,0,-
0.1575,ff_dzw_e,0,degCA
0.1575,ff_fzw_q8,0,-
0.1575,ff_rk_calls,31,count
0.1575,ff_e_persist,8,%
0.1575,ff_persist_state,0,-
0.1575,ff_persist_err,2,-
0.1575,ff_diag_e_pct,9,%
0.1575,ff_diag_f_pct,106,%
0.1575,ff_diag_t_degc,25,degC
0.1575,ff_persist_wait,59.28,s
0.1575,ff_persist_writes,0,count
0.1575,ff_persist_fails,0,count
0.1575,eep_blk8_mirror_b0,7,%
0.1575,eep_blk8_mirror_b14,0,-
0.1575,eep_blk8_mirror_b29,0,-
0.1575,eep_blk8_mirror_csum,64375,-
0.1575,nvm_queue_state,33,-
0.1575,raster_setA_10ms_count,72,count
0.1575,raster_setB_10ms_count,0,count
0.1575,raster_setB_1ms_count,0,count
0.1575,rk_fuel_mass,1068,-
0.1575,ti_sum,157286,ms
0.1575,dwi_inj_angle,7.5,degCA
0.1575,zwist_display_b1,15,degCA
0.1575,dwkrz_0,0,degCA
0.1575,dwkrz_1,0,degCA
0.1575,dwkrz_2,0,degCA
0.1575,dwkrz_3,0,degCA
0.1575,dwkrz_4,0,degCA
0.1575,dwkrz_5,0,degCA
0.1575,wkrm,0,degCA
0.1575,zw_low_octane_latch,0,-
0.1575,rl_w,23.1689,%
0.1575,prist_w,60,bar
0.1575,nmot_w,958.25,rpm
0.1575,rl_for_fuel,23.1689,%
0.1575,tmot,20.25,degC
0.1575,can_rx_spare0_b0,85,%
0.1575,can_rx_spare0_ctr,12,-
0.5013,ff_magic,1179004977,-
0.5013,ff_length,64,B
0.5013,ff_csum,64466,-
0.5013,ff_e_filt,12.8125,%
0.5013,ff_f_q10,1.08496,-
0.5013,ff_mode,1,-
0.5013,ff_status,0,-
0.5013,ff_e_raw,85,%
0.5013,ff_t_fuel,25,degC
0.5013,ff_frame_ctr,23,-
0.5013,ff_fw_ver,1,-
0.5013,ff_cal_mode,1,-
0.5013,ff_cal_ok,1,-
0.5013,ff_age_ticks,0.23,s
0.5013,ff_hold_ticks,0,s
0.5013,ff_frames,24,count
0.5013,ff_faults,0,count
0.5013,ff_stall,0,count
0.5013,ff_src_owner,1,-
0.5013,ff_src_seen,1,-
0.5013,ff_src_foreign,0,count
0.5013,ff_ticks,244,count
0.5013,ff_e_key,8,%
0.5013,ff_e_frac,940,-
0.5013,ff_frame_bad,0,-
0.5013,ff_dzw_e,0,degCA
0.5013,ff_fzw_q8,0,-
0.5013,ff_rk_calls,130,count
0.5013,ff_e_persist,8,%
0.5013,ff_persist_state,0,-
0.5013,ff_persist_err,2,-
0.5013,ff_diag_e_pct,13,%
0.5013,ff_diag_f_pct,108,%
0.5013,ff_diag_t_degc,25,degC
0.5013,ff_persist_wait,57.56,s
0.5013,ff_persist_writes,0,count
0.5013,ff_persist_fails,0,count
0.5013,eep_blk8_mirror_b0,23,%
