# session: ff_fuel, 2026-09-22T20:00:59+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
0.1664,ff_magic,1179004977,-
0.1664,ff_length,76,B
0.1664,ff_csum,64481,-
0.1664,ff_e_filt,0,%
0.1664,ff_f_q10,1,-
0.1664,ff_mode,3,-
0.1664,ff_status,255,-
0.1664,ff_e_raw,0,%
0.1664,ff_t_fuel,-40,degC
0.1664,ff_frame_ctr,0,-
0.1664,ff_fw_ver,0,-
0.1664,ff_cal_mode,1,-
0.1664,ff_cal_ok,1,-
0.1664,ff_age_ticks,0.23,s
0.1664,ff_hold_ticks,0,s
0.1664,ff_frames,0,count
0.1664,ff_faults,0,count
0.1664,ff_stall,0,count
0.1664,ff_src_owner,1,-
0.1664,ff_src_seen,1,-
0.1664,ff_src_foreign,0,count
0.1664,ff_ticks,23,count
0.1664,ff_e_key,0,%
0.1664,ff_e_frac,0,-
0.1664,ff_frame_bad,0,-
0.1664,ff_dzw_e,0,degCA
0.1664,ff_fzw_q8,0,-
0.1664,ff_rk_calls,9,count
0.1664,ff_e_persist,0,%
0.1664,ff_persist_state,0,-
0.1664,ff_persist_err,2,-
0.1664,ff_diag_e_pct,0,%
0.1664,ff_diag_f_pct,100,%
0.1664,ff_diag_t_degc,-40,degC
0.1664,ff_persist_wait,59.77,s
0.1664,ff_persist_writes,0,count
0.1664,ff_persist_fails,0,count
0.1664,eep_blk8_mirror_b0,0,%
0.1664,eep_blk8_mirror_b1,0,%
0.1664,eep_blk8_mirror_b2,0,%
0.1664,eep_blk8_mirror_b14,0,-
0.1664,eep_blk8_mirror_b29,0,-
0.1664,eep_blk8_mirror_csum,0,-
0.1664,nvm_queue_state,0,-
0.1664,raster_setA_10ms_count,23,count
0.1664,raster_setB_10ms_count,0,count
0.1664,raster_setB_1ms_count,0,count
0.1664,rk_fuel_mass,1006,-
0.1664,zwist_display_b1,15,degCA
0.1664,dwkrz_0,0,degCA
0.1664,dwkrz_1,0,degCA
0.1664,dwkrz_2,0,degCA
0.1664,dwkrz_3,0,degCA
0.1664,dwkrz_4,0,degCA
0.1664,dwkrz_5,0,degCA
0.1664,wkrm,0,degCA
0.1664,zw_low_octane_latch,0,-
0.1664,rl_w,19.6533,%
0.1664,nmot_w,850.5,rpm
0.1664,rl_for_fuel,19.6533,%
0.1664,tmot,19.5,degC
0.1664,can_rx_spare0_b0,0,%
0.1664,can_rx_spare0_ctr,0,-
0.1664,ff_fst_q10,1,-
0.1664,ff_zwst_add,0,degCA
0.1664,tmst,-48,degC
0.1664,ksta_adapted,1,-
0.1664,zwstt,0,degCA
0.1664,B_st,0,-
0.1664,B_stend,0,-
0.1664,anztist,0,count
0.1664,zdgz,0,count
0.1664,tnst_w,0,count
0.1664,fr_w_b1,0,-
0.1664,rlsol_req,0,%
0.1664,rl_max_arb,0.195312,%
0.1664,ff_msv_sat_ticks,0,count
0.1664,ff_prail_add,0,bar
0.1664,ff_win_margin_min,-2.8125,degCA
0.1664,ff_prist_min,60,bar
0.1664,ff_diag_ticks,77,count
0.1664,prsoll_raw,0,bar
0.1664,prsoll_clamped,0,bar
0.1664,prsoll_rate,0,bar
0.1664,prsoll_w,61,bar
0.1664,prist_w,60,bar
0.1664,prdiff,0,bar
0.1664,vhdp_spare,16,-
0.1664,vmsv_limited,512,-
0.1664,wbho1s_w,4.6875,degCA
0.1664,dwi_inj_angle,7.5,degCA
0.1664,win_margin_req,0,0.75 degCA
0.1664,ti_sum,2400,us
0.5109,ff_magic,1179004977,-
0.5109,ff_length,76,B
0.5109,ff_csum,64447,-
0.5109,ff_e_filt,0,%
0.5109,ff_f_q10,1,-
0.5109,ff_mode,3,-
0.5109,ff_status,255,-
0.5109,ff_e_raw,0,%
0.5109,ff_t_fuel,-40,degC
0.5109,ff_frame_ctr,0,-
0.5109,ff_fw_ver,0,-
0.5109,ff_cal_mode,1,-
0.5109,ff_cal_ok,1,-
0.5109,ff_age_ticks,0.57,s
0.5109,ff_hold_ticks,0,s
0.5109,ff_frames,0,count
0.5109,ff_faults,0,count
0.5109,ff_stall,0,count
0.5109,ff_src_owner,1,-
0.5109,ff_src_seen,1,-
0.5109,ff_src_foreign,0,count
0.5109,ff_ticks,57,count
0.5109,ff_e_key,0,%
0.5109,ff_e_frac,0,-
0.5109,ff_frame_bad,0,-
0.5109,ff_dzw_e,0,degCA
0.5109,ff_fzw_q8,0,-
0.5109,ff_rk_calls,24,count
0.5109,ff_e_persist,0,%
0.5109,ff_persist_state,0,-
0.5109,ff_persist_err,2,-
0.5109,ff_diag_e_pct,0,%
0.5109,ff_diag_f_pct,100,%
0.5109,ff_diag_t_degc,-40,degC
0.5109,ff_persist_wait,59.43,s
0.5109,ff_persist_writes,0,count
0.5109,ff_persist_fails,0,count
0.5109,eep_blk8_mirror_b0,0,%
0.5109,eep_blk8_mirror_b1,0,%
0.5109,eep_blk8_mirror_b2,0,%
0.5109,eep_blk8_mirror_b14,0,-
0.5109,eep_blk8_mirror_b29,0,-
0.5109,eep_blk8_mirror_csum,0,-
0.5109,nvm_queue_state,0,-
0.5109,raster_setA_10ms_count,57,count
0.5109,raster_setB_10ms_count,0,count
0.5109,raster_setB_1ms_count,0,count
0.5109,rk_fuel_mass,1066,-
0.5109,zwist_display_b1,15,degCA
0.5109,dwkrz_0,0,degCA
0.5109,dwkrz_1,0,degCA
0.5109,dwkrz_2,0,degCA
0.5109,dwkrz_3,0,degCA
0.5109,dwkrz_4,0,degCA
0.5109,dwkrz_5,0,degCA
0.5109,wkrm,0,degCA
0.5109,zw_low_octane_latch,0,-
0.5109,rl_w,22.0947,%
0.5109,nmot_w,925.25,rpm
0.5109,rl_for_fuel,22.0947,%
0.5109,tmot,20.25,degC
0.5109,can_rx_spare0_b0,0,%
0.5109,can_rx_spare0_ctr,0,-
0.5109,ff_fst_q10,1,-
0.5109,ff_zwst_add,0,degCA
0.5109,tmst,-48,degC
0.5109,ksta_adapted,1,-
0.5109,zwstt,0,degCA
0.5109,B_st,0,-
0.5109,B_stend,0,-
0.5109,anztist,0,count
0.5109,zdgz,0,count
0.5109,tnst_w,0,count
0.5109,fr_w_b1,0,-
0.5109,rlsol_req,0,%
0.5109,rl_max_arb,0.195312,%
0.5109,ff_msv_sat_ticks,0,count
0.5109,ff_prail_add,0,bar
0.5109,ff_win_margin_min,-2.8125,degCA
0.5109,ff_prist_min,60,bar
0.5109,ff_diag_ticks,43,count
0.5109,prsoll_raw,0,bar
0.5109,prsoll_clamped,0,bar
0.5109,prsoll_rate,0,bar
0.5109,prsoll_w,61,bar
0.5109,prist_w,60,bar
0.5109,prdiff,0,bar
0.5109,vhdp_spare,16,-
0.5109,vmsv_limited,512,-
0.5109,wbho1s_w,4.6875,degCA
0.5109,dwi_inj_angle,7.5,degCA
0.5109,win_margin_req,0,0.75 degCA
0.5109,ti_sum,2400,us
0.8368,ff_magic,1179004977,-
0.8368,ff_length,76,B
0.8368,ff_csum,64414,-
0.8368,ff_e_filt,0,%
