# session: ff_fuel, 2026-09-17T15:02:51+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 1
time_s,var,value,unit
0.1084,ff_magic,1179004977,-
0.1084,ff_length,64,B
0.1084,ff_csum,65247,-
0.1084,ff_e_filt,0,%
0.1084,ff_f_q10,1,-
0.1084,ff_mode,3,-
0.1084,ff_status,255,-
0.1084,ff_e_raw,0,%
0.1084,ff_t_fuel,-40,degC
0.1084,ff_frame_ctr,0,-
0.1084,ff_fw_ver,0,-
0.1084,ff_cal_mode,1,-
0.1084,ff_cal_ok,1,-
0.1084,ff_age_ticks,0.11,s
0.1084,ff_hold_ticks,0,s
0.1084,ff_frames,0,count
0.1084,ff_faults,0,count
0.1084,ff_stall,0,count
0.1084,ff_src_owner,1,-
0.1084,ff_src_seen,1,-
0.1084,ff_src_foreign,0,count
0.1084,ff_ticks,11,count
0.1084,ff_e_key,0,%
0.1084,ff_e_frac,0,-
0.1084,ff_frame_bad,0,-
0.1084,ff_dzw_e,0,degCA
0.1084,ff_fzw_q8,0,-
0.1084,ff_rk_calls,4,count
0.1084,ff_e_persist,0,%
0.1084,ff_persist_state,0,-
0.1084,ff_persist_err,2,-
0.1084,ff_diag_e_pct,0,%
0.1084,ff_diag_f_pct,100,%
0.1084,ff_diag_t_degc,-40,degC
0.1084,ff_persist_wait,59.89,s
0.1084,ff_persist_writes,0,count
0.1084,ff_persist_fails,0,count
0.1084,eep_blk8_mirror_b0,0,%
0.1084,eep_blk8_mirror_b14,0,-
0.1084,eep_blk8_mirror_b29,0,-
0.1084,eep_blk8_mirror_csum,0,-
0.1084,nvm_queue_state,0,-
0.1084,raster_setA_10ms_count,10,count
0.1084,raster_setB_10ms_count,0,count
0.1084,raster_setB_1ms_count,0,count
0.1084,rk_fuel_mass,963,-
0.1084,ti_sum,157286,ms
0.1084,dwi_inj_angle,7.5,degCA
0.1084,zwist_display_b1,15,degCA
0.1084,dwkrz_0,0,degCA
0.1084,dwkrz_1,0,degCA
0.1084,dwkrz_2,0,degCA
0.1084,dwkrz_3,0,degCA
0.1084,dwkrz_4,0,degCA
0.1084,dwkrz_5,0,degCA
0.1084,wkrm,0,degCA
0.1084,zw_low_octane_latch,0,-
0.1084,rl_w,18.7744,%
0.1084,prist_w,60,bar
0.1084,nmot_w,824,rpm
0.1084,rl_for_fuel,18.7744,%
0.1084,tmot,19.5,degC
0.1084,can_rx_spare0_b0,0,%
0.1084,can_rx_spare0_ctr,0,-
0.4549,ff_magic,1179004977,-
0.4549,ff_length,64,B
0.4549,ff_csum,65179,-
0.4549,ff_e_filt,0,%
0.4549,ff_f_q10,1,-
0.4549,ff_mode,3,-
0.4549,ff_status,255,-
0.4549,ff_e_raw,0,%
0.4549,ff_t_fuel,-40,degC
0.4549,ff_frame_ctr,0,-
0.4549,ff_fw_ver,0,-
0.4549,ff_cal_mode,1,-
0.4549,ff_cal_ok,1,-
0.4549,ff_age_ticks,0.45,s
0.4549,ff_hold_ticks,0,s
0.4549,ff_frames,0,count
0.4549,ff_faults,0,count
0.4549,ff_stall,0,count
0.4549,ff_src_owner,1,-
0.4549,ff_src_seen,1,-
0.4549,ff_src_foreign,0,count
0.4549,ff_ticks,45,count
0.4549,ff_e_key,0,%
0.4549,ff_e_frac,0,-
0.4549,ff_frame_bad,0,-
0.4549,ff_dzw_e,0,degCA
0.4549,ff_fzw_q8,0,-
0.4549,ff_rk_calls,19,count
0.4549,ff_e_persist,0,%
0.4549,ff_persist_state,0,-
0.4549,ff_persist_err,2,-
0.4549,ff_diag_e_pct,0,%
0.4549,ff_diag_f_pct,100,%
0.4549,ff_diag_t_degc,-40,degC
0.4549,ff_persist_wait,59.55,s
0.4549,ff_persist_writes,0,count
0.4549,ff_persist_fails,0,count
0.4549,eep_blk8_mirror_b0,0,%
0.4549,eep_blk8_mirror_b14,0,-
0.4549,eep_blk8_mirror_b29,0,-
0.4549,eep_blk8_mirror_csum,0,-
0.4549,nvm_queue_state,0,-
0.4549,raster_setA_10ms_count,45,count
0.4549,raster_setB_10ms_count,0,count
0.4549,raster_setB_1ms_count,0,count
0.4549,rk_fuel_mass,1021,-
0.4549,ti_sum,157286,ms
0.4549,dwi_inj_angle,7.5,degCA
0.4549,zwist_display_b1,15,degCA
0.4549,dwkrz_0,0,degCA
0.4549,dwkrz_1,0,degCA
0.4549,dwkrz_2,0,degCA
0.4549,dwkrz_3,0,degCA
0.4549,dwkrz_4,0,degCA
0.4549,dwkrz_5,0,degCA
0.4549,wkrm,0,degCA
0.4549,zw_low_octane_latch,0,-
0.4549,rl_w,21.2158,%
0.4549,prist_w,60,bar
0.4549,nmot_w,899,rpm
0.4549,rl_for_fuel,21.2158,%
0.4549,tmot,20.25,degC
0.4549,can_rx_spare0_b0,0,%
0.4549,can_rx_spare0_ctr,0,-
0.7864,ff_magic,1179004977,-
0.7864,ff_length,64,B
0.7864,ff_csum,65111,-
0.7864,ff_e_filt,0,%
0.7864,ff_f_q10,1,-
0.7864,ff_mode,3,-
0.7864,ff_status,255,-
0.7864,ff_e_raw,0,%
0.7864,ff_t_fuel,-40,degC
0.7864,ff_frame_ctr,0,-
0.7864,ff_fw_ver,0,-
0.7864,ff_cal_mode,1,-
0.7864,ff_cal_ok,1,-
0.7864,ff_age_ticks,0.79,s
0.7864,ff_hold_ticks,0,s
0.7864,ff_frames,0,count
0.7864,ff_faults,0,count
0.7864,ff_stall,0,count
0.7864,ff_src_owner,1,-
0.7864,ff_src_seen,1,-
0.7864,ff_src_foreign,0,count
0.7864,ff_ticks,79,count
0.7864,ff_e_key,0,%
0.7864,ff_e_frac,0,-
0.7864,ff_frame_bad,0,-
0.7864,ff_dzw_e,0,degCA
0.7864,ff_fzw_q8,0,-
0.7864,ff_rk_calls,35,count
0.7864,ff_e_persist,0,%
0.7864,ff_persist_state,0,-
0.7864,ff_persist_err,2,-
0.7864,ff_diag_e_pct,0,%
0.7864,ff_diag_f_pct,100,%
0.7864,ff_diag_t_degc,-40,degC
0.7864,ff_persist_wait,59.21,s
0.7864,ff_persist_writes,0,count
0.7864,ff_persist_fails,0,count
0.7864,eep_blk8_mirror_b0,0,%
0.7864,eep_blk8_mirror_b14,0,-
0.7864,eep_blk8_mirror_b29,0,-
0.7864,eep_blk8_mirror_csum,0,-
0.7864,nvm_queue_state,0,-
0.7864,raster_setA_10ms_count,79,count
0.7864,raster_setB_10ms_count,0,count
0.7864,raster_setB_1ms_count,0,count
0.7864,rk_fuel_mass,1080,-
0.7864,ti_sum,157286,ms
0.7864,dwi_inj_angle,7.5,degCA
0.7864,zwist_display_b1,15,degCA
0.7864,dwkrz_0,0,degCA
0.7864,dwkrz_1,0,degCA
0.7864,dwkrz_2,0,degCA
0.7864,dwkrz_3,0,degCA
0.7864,dwkrz_4,0,degCA
0.7864,dwkrz_5,0,degCA
0.7864,wkrm,0,degCA
0.7864,zw_low_octane_latch,0,-
0.7864,rl_w,23.6816,%
0.7864,prist_w,60,bar
0.7864,nmot_w,973.75,rpm
0.7864,rl_for_fuel,23.6816,%
0.7864,tmot,20.25,degC
0.7864,can_rx_spare0_b0,0,%
0.7864,can_rx_spare0_ctr,0,-
1.1275,ff_magic,1179004977,-
1.1275,ff_length,64,B
1.1275,ff_csum,65045,-
1.1275,ff_e_filt,0,%
1.1275,ff_f_q10,1,-
1.1275,ff_mode,3,-
1.1275,ff_status,255,-
1.1275,ff_e_raw,0,%
1.1275,ff_t_fuel,-40,degC
1.1275,ff_frame_ctr,0,-
1.1275,ff_fw_ver,0,-
1.1275,ff_cal_mode,1,-
1.1275,ff_cal_ok,1,-
1.1275,ff_age_ticks,1.12,s
1.1275,ff_hold_ticks,0,s
1.1275,ff_frames,0,count
1.1275,ff_faults,0,count
1.1275,ff_stall,0,count
1.1275,ff_src_owner,1,-
1.1275,ff_src_seen,1,-
1.1275,ff_src_foreign,0,count
1.1275,ff_ticks,112,count
1.1275,ff_e_key,0,%
1.1275,ff_e_frac,0,-
1.1275,ff_frame_bad,0,-
1.1275,ff_dzw_e,0,degCA
1.1275,ff_fzw_q8,0,-
1.1275,ff_rk_calls,51,count
1.1275,ff_e_persist,0,%
1.1275,ff_persist_state,0,-
1.1275,ff_persist_err,2,-
1.1275,ff_diag_e_pct,0,%
1.1275,ff_diag_f_pct,100,%
1.1275,ff_diag_t_degc,-40,degC
1.1275,ff_persist_wait,58.88,s
1.1275,ff_persist_writes,0,count
1.1275,ff_persist_fails,0,count
1.1275,eep_blk8_mirror_b0,0,%
1.1275,eep_blk8_mirror_b14,0,-
1.1275,eep_blk8_mirror_b29,0,-
1.1275,eep_blk8_mirror_csum,0,-
1.1275,nvm_queue_state,0,-
1.1275,raster_setA_10ms_count,112,count
1.1275,raster_setB_10ms_count,0,count
1.1275,raster_setB_1ms_count,0,count
1.1275,rk_fuel_mass,1137,-
1.1275,ti_sum,157286,ms
1.1275,dwi_inj_angle,7.5,degCA
1.1275,zwist_display_b1,15,degCA
1.1275,dwkrz_0,0,degCA
1.1275,dwkrz_1,0,degCA
1.1275,dwkrz_2,0,degCA
1.1275,dwkrz_3,0,degCA
1.1275,dwkrz_4,0,degCA
1.1275,dwkrz_5,0,degCA
1.1275,wkrm,0,degCA
1.1275,zw_low_octane_latch,0,-
1.1275,rl_w,26.0498,%
1.1275,prist_w,60,bar
1.1275,nmot_w,1046.25,rpm
1.1275,rl_for_fuel,26.0498,%
1.1275,tmot,20.25,degC
1.1275,can_rx_spare0_b0,0,%
1.1275,can_rx_spare0_ctr,0,-
1.4579,ff_magic,1179004977,-
1.4579,ff_length,64,B
1.4579,ff_csum,64979,-
1.4579,ff_e_filt,0,%
1.4579,ff_f_q10,1,-
1.4579,ff_mode,3,-
1.4579,ff_status,255,-
1.4579,ff_e_raw,0,%
1.4579,ff_t_fuel,-40,degC
1.4579,ff_frame_ctr,0,-
1.4579,ff_fw_ver,0,-
1.4579,ff_cal_mode,1,-
1.4579,ff_cal_ok,1,-
1.4579,ff_age_ticks,1.45,s
1.4579,ff_hold_ticks,0,s
1.4579,ff_frames,0,count
1.4579,ff_faults,0,count
1.4579,ff_stall,0,count
1.4579,ff_src_owner,1,-
1.4579,ff_src_seen,1,-
1.4579,ff_src_foreign,0,count
1.4579,ff_ticks,145,count
1.4579,ff_e_key,0,%
1.4579,ff_e_frac,0,-
1.4579,ff_frame_bad,0,-
1.4579,ff_dzw_e,0,degCA
1.4579,ff_fzw_q8,0,-
1.4579,ff_rk_calls,69,count
1.4579,ff_e_persist,0,%
1.4579,ff_persist_state,0,-
1.4579,ff_persist_err,2,-
1.4579,ff_diag_e_pct,0,%
1.4579,ff_diag_f_pct,100,%
1.4579,ff_diag_t_degc,-40,degC
1.4579,ff_persist_wait,58.55,s
1.4579,ff_persist_writes,0,count
1.4579,ff_persist_fails,0,count
