# session: ff_fuel, 2026-09-17T14:50:19+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1491,ff_magic,1179004977,-
0.1491,ff_length,64,B
0.1491,ff_csum,65069,-
0.1491,ff_e_filt,1.375,%
0.1491,ff_f_q10,1.00879,-
0.1491,ff_mode,1,-
0.1491,ff_status,0,-
0.1491,ff_e_raw,85,%
0.1491,ff_t_fuel,25,degC
0.1491,ff_frame_ctr,6,-
0.1491,ff_fw_ver,1,-
0.1491,ff_cal_mode,1,-
0.1491,ff_cal_ok,1,-
0.1491,ff_age_ticks,0.12,s
0.1491,ff_hold_ticks,0,s
0.1491,ff_frames,7,count
0.1491,ff_faults,0,count
0.1491,ff_stall,0,count
0.1491,ff_src_owner,1,-
0.1491,ff_src_seen,1,-
0.1491,ff_src_foreign,0,count
0.1491,ff_ticks,71,count
0.1491,ff_e_key,0,%
0.1491,ff_e_frac,689,-
0.1491,ff_frame_bad,0,-
0.1491,ff_dzw_e,0,degCA
0.1491,ff_fzw_q8,0,-
0.1491,ff_rk_calls,31,count
0.1491,ff_e_persist,0,%
0.1491,ff_persist_state,0,-
0.1491,ff_persist_err,2,-
0.1491,ff_diag_e_pct,1,%
0.1491,ff_diag_f_pct,100,%
0.1491,ff_diag_t_degc,25,degC
0.1491,ff_persist_wait,59.29,s
0.1491,ff_persist_writes,0,count
0.1491,ff_persist_fails,0,count
0.1491,eep_blk8_mirror_b0,6,%
0.1491,eep_blk8_mirror_b14,0,-
0.1491,eep_blk8_mirror_b29,0,-
0.1491,eep_blk8_mirror_csum,0,-
0.1491,nvm_queue_state,0,-
0.1491,raster_setA_10ms_count,71,count
0.1491,raster_setB_10ms_count,0,count
0.1491,raster_setB_1ms_count,0,count
0.1491,rk_fuel_mass,1066,-
0.1491,ti_sum,157286,ms
0.1491,dwi_inj_angle,7.5,degCA
0.1491,zwist_display_b1,15,degCA
0.1491,dwkrz_0,0,degCA
0.1491,dwkrz_1,0,degCA
0.1491,dwkrz_2,0,degCA
0.1491,dwkrz_3,0,degCA
0.1491,dwkrz_4,0,degCA
0.1491,dwkrz_5,0,degCA
0.1491,wkrm,0,degCA
0.1491,zw_low_octane_latch,0,-
0.1491,rl_w,23.0957,%
0.1491,prist_w,60,bar
0.1491,nmot_w,956,rpm
0.1491,rl_for_fuel,23.0957,%
0.1491,tmot,20.25,degC
0.1491,can_rx_spare0_b0,85,%
0.1491,can_rx_spare0_ctr,11,-
0.4986,ff_magic,1179004977,-
0.4986,ff_length,64,B
0.4986,ff_csum,64850,-
0.4986,ff_e_filt,4.8125,%
0.4986,ff_f_q10,1.03223,-
0.4986,ff_mode,1,-
0.4986,ff_status,0,-
0.4986,ff_e_raw,85,%
0.4986,ff_t_fuel,25,degC
0.4986,ff_frame_ctr,23,-
0.4986,ff_fw_ver,1,-
0.4986,ff_cal_mode,1,-
0.4986,ff_cal_ok,1,-
0.4986,ff_age_ticks,0.22,s
0.4986,ff_hold_ticks,0,s
0.4986,ff_frames,24,count
0.4986,ff_faults,0,count
0.4986,ff_stall,0,count
0.4986,ff_src_owner,1,-
0.4986,ff_src_seen,1,-
0.4986,ff_src_foreign,0,count
0.4986,ff_ticks,243,count
0.4986,ff_e_key,0,%
0.4986,ff_e_frac,613,-
0.4986,ff_frame_bad,0,-
0.4986,ff_dzw_e,0,degCA
0.4986,ff_fzw_q8,0,-
0.4986,ff_rk_calls,129,count
0.4986,ff_e_persist,0,%
0.4986,ff_persist_state,0,-
0.4986,ff_persist_err,2,-
0.4986,ff_diag_e_pct,5,%
0.4986,ff_diag_f_pct,103,%
0.4986,ff_diag_t_degc,25,degC
0.4986,ff_persist_wait,57.57,s
0.4986,ff_persist_writes,0,count
0.4986,ff_persist_fails,0,count
0.4986,eep_blk8_mirror_b0,23,%
0.4986,eep_blk8_mirror_b14,0,-
0.4986,eep_blk8_mirror_b29,0,-
0.4986,eep_blk8_mirror_csum,0,-
0.4986,nvm_queue_state,0,-
0.4986,raster_setA_10ms_count,242,count
0.4986,raster_setB_10ms_count,0,count
0.4986,raster_setB_1ms_count,0,count
0.4986,rk_fuel_mass,1363,-
0.4986,ti_sum,157286,ms
0.4986,dwi_inj_angle,7.5,degCA
0.4986,zwist_display_b1,15,degCA
0.4986,dwkrz_0,0,degCA
0.4986,dwkrz_1,0,degCA
0.4986,dwkrz_2,0,degCA
0.4986,dwkrz_3,0,degCA
0.4986,dwkrz_4,0,degCA
0.4986,dwkrz_5,0,degCA
0.4986,wkrm,0,degCA
0.4986,zw_low_octane_latch,0,-
0.4986,rl_w,35.4736,%
0.4986,prist_w,60,bar
0.4986,nmot_w,1334.5,rpm
0.4986,rl_for_fuel,35.4736,%
0.4986,tmot,21,degC
0.4986,can_rx_spare0_b0,85,%
0.4986,can_rx_spare0_ctr,29,-
0.8301,ff_magic,1179004977,-
0.8301,ff_length,64,B
0.8301,ff_csum,64749,-
0.8301,ff_e_filt,8.125,%
0.8301,ff_f_q10,1.05371,-
0.8301,ff_mode,1,-
0.8301,ff_status,0,-
0.8301,ff_e_raw,85,%
0.8301,ff_t_fuel,25,degC
0.8301,ff_frame_ctr,40,-
0.8301,ff_fw_ver,1,-
0.8301,ff_cal_mode,1,-
0.8301,ff_cal_ok,1,-
0.8301,ff_age_ticks,0.2,s
0.8301,ff_hold_ticks,0,s
0.8301,ff_frames,41,count
0.8301,ff_faults,0,count
0.8301,ff_stall,0,count
0.8301,ff_src_owner,1,-
0.8301,ff_src_seen,1,-
0.8301,ff_src_foreign,0,count
0.8301,ff_ticks,410,count
0.8301,ff_e_key,0,%
0.8301,ff_e_frac,950,-
0.8301,ff_frame_bad,0,-
0.8301,ff_dzw_e,0,degCA
0.8301,ff_fzw_q8,0,-
0.8301,ff_rk_calls,256,count
0.8301,ff_e_persist,0,%
0.8301,ff_persist_state,0,-
0.8301,ff_persist_err,2,-
0.8301,ff_diag_e_pct,8,%
0.8301,ff_diag_f_pct,105,%
0.8301,ff_diag_t_degc,25,degC
0.8301,ff_persist_wait,55.9,s
0.8301,ff_persist_writes,0,count
0.8301,ff_persist_fails,0,count
0.8301,eep_blk8_mirror_b0,40,%
0.8301,eep_blk8_mirror_b14,0,-
0.8301,eep_blk8_mirror_b29,0,-
0.8301,eep_blk8_mirror_csum,0,-
0.8301,nvm_queue_state,0,-
0.8301,raster_setA_10ms_count,409,count
0.8301,raster_setB_10ms_count,0,count
0.8301,raster_setB_1ms_count,0,count
0.8301,rk_fuel_mass,1652,-
0.8301,ti_sum,157286,ms
0.8301,dwi_inj_angle,7.5,degCA
0.8301,zwist_display_b1,15,degCA
0.8301,dwkrz_0,0,degCA
0.8301,dwkrz_1,0,degCA
0.8301,dwkrz_2,0,degCA
0.8301,dwkrz_3,0,degCA
0.8301,dwkrz_4,0,degCA
0.8301,dwkrz_5,0,degCA
0.8301,wkrm,0,degCA
0.8301,zw_low_octane_latch,0,-
0.8301,rl_w,47.5098,%
0.8301,prist_w,60,bar
0.8301,nmot_w,1701.75,rpm
0.8301,rl_for_fuel,47.5098,%
0.8301,tmot,21.75,degC
0.8301,can_rx_spare0_b0,85,%
0.8301,can_rx_spare0_ctr,45,-
1.1639,ff_magic,1179004977,-
1.1639,ff_length,64,B
1.1639,ff_csum,64906,-
1.1639,ff_e_filt,11.5,%
1.1639,ff_f_q10,1.07617,-
1.1639,ff_mode,1,-
1.1639,ff_status,0,-
1.1639,ff_e_raw,85,%
1.1639,ff_t_fuel,25,degC
1.1639,ff_frame_ctr,57,-
1.1639,ff_fw_ver,1,-
1.1639,ff_cal_mode,1,-
1.1639,ff_cal_ok,1,-
1.1639,ff_age_ticks,0.17,s
1.1639,ff_hold_ticks,0,s
1.1639,ff_frames,58,count
1.1639,ff_faults,0,count
1.1639,ff_stall,0,count
