# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.2054,ff_magic,1179004977,-
0.2054,ff_length,76,B
0.2054,ff_csum,64177,-
0.2054,ff_e_filt,3,%
0.2054,ff_f_q10,1.01953,-
0.2054,ff_mode,1,-
0.2054,ff_status,0,-
0.2054,ff_e_raw,85,%
0.2054,ff_t_fuel,25,degC
0.2054,ff_frame_ctr,14,-
0.2054,ff_fw_ver,1,-
0.2054,ff_cal_mode,1,-
0.2054,ff_cal_ok,1,-
0.2054,ff_age_ticks,0.11,s
0.2054,ff_hold_ticks,0,s
0.2054,ff_frames,15,count
0.2054,ff_faults,0,count
0.2054,ff_stall,0,count
0.2054,ff_src_owner,1,-
0.2054,ff_src_seen,1,-
0.2054,ff_src_foreign,0,count
0.2054,ff_ticks,151,count
0.2054,ff_e_key,0,%
0.2054,ff_e_frac,225,-
0.2054,ff_frame_bad,0,-
0.2054,ff_dzw_e,0,degCA
0.2054,ff_fzw_q8,0,-
0.2054,ff_rk_calls,73,count
0.2054,ff_e_persist,0,%
0.2054,ff_persist_state,0,-
0.2054,ff_persist_err,2,-
0.2054,ff_diag_e_pct,3,%
0.2054,ff_diag_f_pct,101,%
0.2054,ff_diag_t_degc,25,degC
0.2054,ff_persist_wait,58.49,s
0.2054,ff_persist_writes,0,count
0.2054,ff_persist_fails,0,count
0.2054,eep_blk8_mirror_b0,0,%
0.2054,eep_blk8_mirror_b1,0,%
0.2054,eep_blk8_mirror_b2,0,%
0.2054,eep_blk8_mirror_b14,0,-
0.2054,eep_blk8_mirror_b29,0,-
0.2054,eep_blk8_mirror_csum,0,-
0.2054,nvm_queue_state,0,-
0.2054,raster_setA_10ms_count,151,count
0.2054,raster_setB_10ms_count,0,count
0.2054,raster_setB_1ms_count,0,count
0.2054,rk_fuel_mass,1256,-
0.2054,zwist_display_b1,15,degCA
0.2054,dwkrz_0,0,degCA
0.2054,dwkrz_1,0,degCA
0.2054,dwkrz_2,0,degCA
0.2054,dwkrz_3,0,degCA
0.2054,dwkrz_4,0,degCA
0.2054,dwkrz_5,0,degCA
0.2054,wkrm,0,degCA
0.2054,zw_low_octane_latch,0,-
0.2054,rl_w,28.8574,%
0.2054,nmot_w,1132,rpm
0.2054,rl_for_fuel,28.8574,%
0.2054,tmot,20.25,degC
0.2054,can_rx_spare0_b0,85,%
0.2054,can_rx_spare0_ctr,20,-
0.2054,ff_fst_q10,1,-
0.2054,ff_zwst_add,0,degCA
0.2054,tmst,-48,degC
0.2054,ksta_adapted,1,-
0.2054,zwstt,0,degCA
0.2054,B_st,0,-
0.2054,B_stend,0,-
0.2054,anztist,0,count
0.2054,zdgz,0,count
0.2054,tnst_w,0,count
0.2054,fr_w_b1,0,-
0.2054,rlsol_req,0,%
0.2054,rl_max_arb,0.195312,%
0.2054,ff_msv_sat_ticks,0,count
0.2054,ff_prail_add,0,bar
0.2054,ff_win_margin_min,-2.8125,degCA
0.2054,ff_prist_min,60,bar
0.2054,ff_diag_ticks,49,count
0.2054,prsoll_raw,0,bar
0.2054,prsoll_clamped,0,bar
0.2054,prsoll_rate,0,bar
0.2054,prsoll_w,61,bar
0.2054,prist_w,60,bar
0.2054,prdiff,0,bar
0.2054,vhdp_spare,16,-
0.2054,vmsv_limited,512,-
0.2054,wbho1s_w,4.6875,degCA
0.2054,dwi_inj_angle,7.5,degCA
0.2054,win_margin_req,0,0.75 degCA
0.2054,ti_sum,2400,us
0.5453,ff_magic,1179004977,-
0.5453,ff_length,76,B
0.5453,ff_csum,64413,-
0.5453,ff_e_filt,5.125,%
0.5453,ff_f_q10,1.03418,-
0.5453,ff_mode,1,-
0.5453,ff_status,0,-
0.5453,ff_e_raw,85,%
0.5453,ff_t_fuel,25,degC
0.5453,ff_frame_ctr,24,-
0.5453,ff_fw_ver,1,-
0.5453,ff_cal_mode,1,-
0.5453,ff_cal_ok,1,-
0.5453,ff_age_ticks,0.15,s
0.5453,ff_hold_ticks,0,s
0.5453,ff_frames,25,count
0.5453,ff_faults,0,count
0.5453,ff_stall,0,count
0.5453,ff_src_owner,1,-
0.5453,ff_src_seen,1,-
0.5453,ff_src_foreign,0,count
0.5453,ff_ticks,257,count
0.5453,ff_e_key,0,%
0.5453,ff_e_frac,71,-
0.5453,ff_frame_bad,0,-
0.5453,ff_dzw_e,0,degCA
0.5453,ff_fzw_q8,0,-
0.5453,ff_rk_calls,139,count
0.5453,ff_e_persist,0,%
0.5453,ff_persist_state,0,-
0.5453,ff_persist_err,2,-
0.5453,ff_diag_e_pct,5,%
0.5453,ff_diag_f_pct,103,%
0.5453,ff_diag_t_degc,25,degC
0.5453,ff_persist_wait,57.43,s
0.5453,ff_persist_writes,0,count
0.5453,ff_persist_fails,0,count
0.5453,eep_blk8_mirror_b0,0,%
0.5453,eep_blk8_mirror_b1,0,%
0.5453,eep_blk8_mirror_b2,0,%
0.5453,eep_blk8_mirror_b14,0,-
0.5453,eep_blk8_mirror_b29,0,-
0.5453,eep_blk8_mirror_csum,0,-
0.5453,nvm_queue_state,0,-
0.5453,raster_setA_10ms_count,256,count
0.5453,raster_setB_10ms_count,0,count
0.5453,raster_setB_1ms_count,0,count
0.5453,rk_fuel_mass,1438,-
0.5453,zwist_display_b1,15,degCA
0.5453,dwkrz_0,0,degCA
0.5453,dwkrz_1,0,degCA
0.5453,dwkrz_2,0,degCA
0.5453,dwkrz_3,0,degCA
0.5453,dwkrz_4,0,degCA
0.5453,dwkrz_5,0,degCA
0.5453,wkrm,0,degCA
0.5453,zw_low_octane_latch,0,-
0.5453,rl_w,36.499,%
0.5453,nmot_w,1365.25,rpm
0.5453,rl_for_fuel,36.499,%
0.5453,tmot,21,degC
0.5453,can_rx_spare0_b0,85,%
0.5453,can_rx_spare0_ctr,30,-
0.5453,ff_fst_q10,1,-
0.5453,ff_zwst_add,0,degCA
0.5453,tmst,-48,degC
0.5453,ksta_adapted,1,-
0.5453,zwstt,0,degCA
0.5453,B_st,0,-
0.5453,B_stend,0,-
0.5453,anztist,0,count
0.5453,zdgz,0,count
0.5453,tnst_w,0,count
0.5453,fr_w_b1,0,-
0.5453,rlsol_req,0,%
0.5453,rl_max_arb,0.195312,%
0.5453,ff_msv_sat_ticks,0,count
0.5453,ff_prail_add,0,bar
0.5453,ff_win_margin_min,-2.8125,degCA
0.5453,ff_prist_min,60,bar
0.5453,ff_diag_ticks,43,count
0.5453,prsoll_raw,0,bar
0.5453,prsoll_clamped,0,bar
0.5453,prsoll_rate,0,bar
0.5453,prsoll_w,61,bar
0.5453,prist_w,60,bar
0.5453,prdiff,0,bar
0.5453,vhdp_spare,16,-
0.5453,vmsv_limited,512,-
0.5453,wbho1s_w,4.6875,degCA
0.5453,dwi_inj_angle,7.5,degCA
0.5453,win_margin_req,0,0.75 degCA
0.5453,ti_sum,2400,us
0.8879,ff_magic,1179004977,-
0.8879,ff_length,76,B
0.8879,ff_csum,64280,-
0.8879,ff_e_filt,7.1875,%
0.8879,ff_f_q10,1.04785,-
0.8879,ff_mode,1,-
0.8879,ff_status,0,-
0.8879,ff_e_raw,85,%
0.8879,ff_t_fuel,25,degC
0.8879,ff_frame_ctr,34,-
0.8879,ff_fw_ver,1,-
0.8879,ff_cal_mode,1,-
0.8879,ff_cal_ok,1,-
0.8879,ff_age_ticks,0.2,s
0.8879,ff_hold_ticks,0,s
0.8879,ff_frames,35,count
0.8879,ff_faults,0,count
0.8879,ff_stall,0,count
0.8879,ff_src_owner,1,-
0.8879,ff_src_seen,1,-
0.8879,ff_src_foreign,0,count
0.8879,ff_ticks,361,count
0.8879,ff_e_key,0,%
0.8879,ff_e_frac,287,-
0.8879,ff_frame_bad,0,-
0.8879,ff_dzw_e,0,degCA
0.8879,ff_fzw_q8,0,-
0.8879,ff_rk_calls,216,count
0.8879,ff_e_persist,0,%
0.8879,ff_persist_state,0,-
0.8879,ff_persist_err,2,-
0.8879,ff_diag_e_pct,7,%
0.8879,ff_diag_f_pct,104,%
0.8879,ff_diag_t_degc,25,degC
0.8879,ff_persist_wait,56.39,s
0.8879,ff_persist_writes,0,count
0.8879,ff_persist_fails,0,count
0.8879,eep_blk8_mirror_b0,0,%
0.8879,eep_blk8_mirror_b1,0,%
0.8879,eep_blk8_mirror_b2,0,%
0.8879,eep_blk8_mirror_b14,0,-
0.8879,eep_blk8_mirror_b29,0,-
0.8879,eep_blk8_mirror_csum,0,-
0.8879,nvm_queue_state,0,-
0.8879,raster_setA_10ms_count,360,count
0.8879,raster_setB_10ms_count,0,count
0.8879,raster_setB_1ms_count,0,count
0.8879,rk_fuel_mass,1616,-
0.8879,zwist_display_b1,15,degCA
0.8879,dwkrz_0,0,degCA
0.8879,dwkrz_1,0,degCA
0.8879,dwkrz_2,0,degCA
0.8879,dwkrz_3,0,degCA
0.8879,dwkrz_4,0,degCA
0.8879,dwkrz_5,0,degCA
0.8879,wkrm,0,degCA
0.8879,zw_low_octane_latch,0,-
0.8879,rl_w,43.9697,%
0.8879,nmot_w,1594,rpm
0.8879,rl_for_fuel,43.9697,%
0.8879,tmot,21.75,degC
0.8879,can_rx_spare0_b0,85,%
0.8879,can_rx_spare0_ctr,40,-
0.8879,ff_fst_q10,1,-
0.8879,ff_zwst_add,0,degCA
0.8879,tmst,-48,degC
0.8879,ksta_adapted,1,-
0.8879,zwstt,0,degCA
0.8879,B_st,0,-
0.8879,B_stend,0,-
0.8879,anztist,0,count
0.8879,zdgz,0,count
0.8879,tnst_w,0,count
0.8879,fr_w_b1,0,-
0.8879,rlsol_req,0,%
0.8879,rl_max_arb,0.195312,%
0.8879,ff_msv_sat_ticks,0,count
0.8879,ff_prail_add,0,bar
0.8879,ff_win_margin_min,-2.8125,degCA
0.8879,ff_prist_min,60,bar
0.8879,ff_diag_ticks,39,count
0.8879,prsoll_raw,0,bar
0.8879,prsoll_clamped,0,bar
0.8879,prsoll_rate,0,bar
0.8879,prsoll_w,61,bar
0.8879,prist_w,60,bar
0.8879,prdiff,0,bar
0.8879,vhdp_spare,16,-
0.8879,vmsv_limited,512,-
0.8879,wbho1s_w,4.6875,degCA
0.8879,dwi_inj_angle,7.5,degCA
0.8879,win_margin_req,0,0.75 degCA
0.8879,ti_sum,2400,us
1.2178,ff_magic,1179004977,-
1.2178,ff_length,76,B
1.2178,ff_csum,64074,-
1.2178,ff_e_filt,9.125,%
1.2178,ff_f_q10,1.06055,-
1.2178,ff_mode,1,-
1.2178,ff_status,0,-
1.2178,ff_e_raw,85,%
1.2178,ff_t_fuel,25,degC
1.2178,ff_frame_ctr,44,-
1.2178,ff_fw_ver,1,-
1.2178,ff_cal_mode,1,-
1.2178,ff_cal_ok,1,-
1.2178,ff_age_ticks,0.15,s
1.2178,ff_hold_ticks,0,s
1.2178,ff_frames,45,count
1.2178,ff_faults,0,count
1.2178,ff_stall,0,count
1.2178,ff_src_owner,1,-
1.2178,ff_src_seen,1,-
1.2178,ff_src_foreign,0,count
1.2178,ff_ticks,459,count
1.2178,ff_e_key,0,%
1.2178,ff_e_frac,589,-
1.2178,ff_frame_bad,0,-
1.2178,ff_dzw_e,0,degCA
1.2178,ff_fzw_q8,0,-
1.2178,ff_rk_calls,299,count
1.2178,ff_e_persist,0,%
1.2178,ff_persist_state,0,-
1.2178,ff_persist_err,2,-
1.2178,ff_diag_e_pct,9,%
1.2178,ff_diag_f_pct,106,%
