# session: ff_fuel, 2026-09-17T14:49:50+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1396,ff_magic,1179004977,-
0.1396,ff_length,64,B
0.1396,ff_csum,65145,-
0.1396,ff_e_filt,1.375,%
0.1396,ff_f_q10,1.00879,-
0.1396,ff_mode,1,-
0.1396,ff_status,0,-
0.1396,ff_e_raw,85,%
0.1396,ff_t_fuel,25,degC
0.1396,ff_frame_ctr,6,-
0.1396,ff_fw_ver,1,-
0.1396,ff_cal_mode,1,-
0.1396,ff_cal_ok,1,-
0.1396,ff_age_ticks,0.09,s
0.1396,ff_hold_ticks,0,s
0.1396,ff_frames,7,count
0.1396,ff_faults,0,count
0.1396,ff_stall,0,count
0.1396,ff_src_owner,1,-
0.1396,ff_src_seen,1,-
0.1396,ff_src_foreign,0,count
0.1396,ff_ticks,70,count
0.1396,ff_e_key,0,%
0.1396,ff_e_frac,362,-
0.1396,ff_frame_bad,0,-
0.1396,ff_dzw_e,0,degCA
0.1396,ff_fzw_q8,0,-
0.1396,ff_rk_calls,30,count
0.1396,ff_e_persist,0,%
0.1396,ff_persist_state,0,-
0.1396,ff_persist_err,2,-
0.1396,ff_diag_e_pct,1,%
0.1396,ff_diag_f_pct,100,%
0.1396,ff_diag_t_degc,25,degC
0.1396,ff_persist_wait,59.3,s
0.1396,ff_persist_writes,0,count
0.1396,ff_persist_fails,0,count
0.1396,eep_blk8_mirror_b0,6,%
0.1396,eep_blk8_mirror_b14,0,-
0.1396,eep_blk8_mirror_b29,0,-
0.1396,eep_blk8_mirror_csum,0,-
0.1396,nvm_queue_state,0,-
0.1396,raster_setA_10ms_count,70,count
0.1396,raster_setB_10ms_count,0,count
0.1396,raster_setB_1ms_count,0,count
0.1396,rk_fuel_mass,1064,-
0.1396,ti_sum,157286,ms
0.1396,dwi_inj_angle,7.5,degCA
0.1396,zwist_display_b1,15,degCA
0.1396,dwkrz_0,0,degCA
0.1396,dwkrz_1,0,degCA
0.1396,dwkrz_2,0,degCA
0.1396,dwkrz_3,0,degCA
0.1396,dwkrz_4,0,degCA
0.1396,dwkrz_5,0,degCA
0.1396,wkrm,0,degCA
0.1396,zw_low_octane_latch,0,-
0.1396,rl_w,23.0225,%
0.1396,prist_w,60,bar
0.1396,nmot_w,954,rpm
0.1396,rl_for_fuel,23.0225,%
0.1396,tmot,20.25,degC
0.1396,can_rx_spare0_b0,85,%
0.1396,can_rx_spare0_ctr,11,-
0.4763,ff_magic,1179004977,-
0.4763,ff_length,64,B
0.4763,ff_csum,64888,-
0.4763,ff_e_filt,4.75,%
0.4763,ff_f_q10,1.03125,-
0.4763,ff_mode,1,-
0.4763,ff_status,0,-
0.4763,ff_e_raw,85,%
0.4763,ff_t_fuel,25,degC
0.4763,ff_frame_ctr,23,-
0.4763,ff_fw_ver,1,-
0.4763,ff_cal_mode,1,-
0.4763,ff_cal_ok,1,-
0.4763,ff_age_ticks,0.19,s
0.4763,ff_hold_ticks,0,s
0.4763,ff_frames,24,count
0.4763,ff_faults,0,count
0.4763,ff_stall,0,count
0.4763,ff_src_owner,1,-
0.4763,ff_src_seen,1,-
0.4763,ff_src_foreign,0,count
0.4763,ff_ticks,239,count
0.4763,ff_e_key,0,%
0.4763,ff_e_frac,329,-
0.4763,ff_frame_bad,0,-
0.4763,ff_dzw_e,0,degCA
0.4763,ff_fzw_q8,0,-
0.4763,ff_rk_calls,127,count
0.4763,ff_e_persist,0,%
0.4763,ff_persist_state,0,-
0.4763,ff_persist_err,2,-
0.4763,ff_diag_e_pct,5,%
0.4763,ff_diag_f_pct,103,%
0.4763,ff_diag_t_degc,25,degC
0.4763,ff_persist_wait,57.61,s
0.4763,ff_persist_writes,0,count
0.4763,ff_persist_fails,0,count
0.4763,eep_blk8_mirror_b0,23,%
0.4763,eep_blk8_mirror_b14,0,-
0.4763,eep_blk8_mirror_b29,0,-
0.4763,eep_blk8_mirror_csum,0,-
0.4763,nvm_queue_state,0,-
0.4763,raster_setA_10ms_count,238,count
0.4763,raster_setB_10ms_count,0,count
0.4763,raster_setB_1ms_count,0,count
0.4763,rk_fuel_mass,1356,-
0.4763,ti_sum,157286,ms
0.4763,dwi_inj_angle,7.5,degCA
0.4763,zwist_display_b1,15,degCA
0.4763,dwkrz_0,0,degCA
0.4763,dwkrz_1,0,degCA
0.4763,dwkrz_2,0,degCA
0.4763,dwkrz_3,0,degCA
0.4763,dwkrz_4,0,degCA
0.4763,dwkrz_5,0,degCA
0.4763,wkrm,0,degCA
0.4763,zw_low_octane_latch,0,-
0.4763,rl_w,35.2051,%
0.4763,prist_w,60,bar
0.4763,nmot_w,1325.75,rpm
0.4763,rl_for_fuel,35.2051,%
0.4763,tmot,21,degC
0.4763,can_rx_spare0_b0,85,%
0.4763,can_rx_spare0_ctr,28,-
0.8074,ff_magic,1179004977,-
0.8074,ff_length,64,B
0.8074,ff_csum,64862,-
0.8074,ff_e_filt,8.0625,%
0.8074,ff_f_q10,1.05371,-
0.8074,ff_mode,1,-
0.8074,ff_status,0,-
0.8074,ff_e_raw,85,%
0.8074,ff_t_fuel,25,degC
0.8074,ff_frame_ctr,40,-
0.8074,ff_fw_ver,1,-
0.8074,ff_cal_mode,1,-
0.8074,ff_cal_ok,1,-
0.8074,ff_age_ticks,0.14,s
0.8074,ff_hold_ticks,0,s
0.8074,ff_frames,41,count
0.8074,ff_faults,0,count
0.8074,ff_stall,0,count
0.8074,ff_src_owner,1,-
0.8074,ff_src_seen,1,-
0.8074,ff_src_foreign,0,count
0.8074,ff_ticks,405,count
0.8074,ff_e_key,0,%
0.8074,ff_e_frac,339,-
0.8074,ff_frame_bad,0,-
0.8074,ff_dzw_e,0,degCA
0.8074,ff_fzw_q8,0,-
0.8074,ff_rk_calls,252,count
0.8074,ff_e_persist,0,%
0.8074,ff_persist_state,0,-
0.8074,ff_persist_err,2,-
0.8074,ff_diag_e_pct,8,%
0.8074,ff_diag_f_pct,105,%
0.8074,ff_diag_t_degc,25,degC
0.8074,ff_persist_wait,55.95,s
0.8074,ff_persist_writes,0,count
0.8074,ff_persist_fails,0,count
0.8074,eep_blk8_mirror_b0,40,%
0.8074,eep_blk8_mirror_b14,0,-
0.8074,eep_blk8_mirror_b29,0,-
0.8074,eep_blk8_mirror_csum,0,-
0.8074,nvm_queue_state,0,-
0.8074,raster_setA_10ms_count,404,count
0.8074,raster_setB_10ms_count,0,count
0.8074,raster_setB_1ms_count,0,count
0.8074,rk_fuel_mass,1643,-
0.8074,ti_sum,157286,ms
0.8074,dwi_inj_angle,7.5,degCA
0.8074,zwist_display_b1,15,degCA
0.8074,dwkrz_0,0,degCA
0.8074,dwkrz_1,0,degCA
0.8074,dwkrz_2,0,degCA
0.8074,dwkrz_3,0,degCA
0.8074,dwkrz_4,0,degCA
0.8074,dwkrz_5,0,degCA
0.8074,wkrm,0,degCA
0.8074,zw_low_octane_latch,0,-
0.8074,rl_w,47.1436,%
0.8074,prist_w,60,bar
0.8074,nmot_w,1690.75,rpm
0.8074,rl_for_fuel,47.1436,%
0.8074,tmot,21.75,degC
0.8074,can_rx_spare0_b0,85,%
0.8074,can_rx_spare0_ctr,45,-
1.1468,ff_magic,1179004977,-
1.1468,ff_length,64,B
1.1468,ff_csum,64724,-
1.1468,ff_e_filt,11.4375,%
1.1468,ff_f_q10,1.0752,-
1.1468,ff_mode,1,-
1.1468,ff_status,0,-
1.1468,ff_e_raw,85,%
1.1468,ff_t_fuel,25,degC
1.1468,ff_frame_ctr,57,-
1.1468,ff_fw_ver,1,-
1.1468,ff_cal_mode,1,-
1.1468,ff_cal_ok,1,-
1.1468,ff_age_ticks,0.15,s
1.1468,ff_hold_ticks,0,s
1.1468,ff_frames,58,count
1.1468,ff_faults,0,count
1.1468,ff_stall,0,count
1.1468,ff_src_owner,1,-
1.1468,ff_src_seen,1,-
1.1468,ff_src_foreign,0,count
1.1468,ff_ticks,576,count
1.1468,ff_e_key,0,%
1.1468,ff_e_frac,960,-
1.1468,ff_frame_bad,0,-
1.1468,ff_dzw_e,0,degCA
1.1468,ff_fzw_q8,0,-
1.1468,ff_rk_calls,413,count
1.1468,ff_e_persist,0,%
1.1468,ff_persist_state,0,-
1.1468,ff_persist_err,2,-
1.1468,ff_diag_e_pct,11,%
1.1468,ff_diag_f_pct,107,%
1.1468,ff_diag_t_degc,25,degC
1.1468,ff_persist_wait,54.24,s
1.1468,ff_persist_writes,0,count
1.1468,ff_persist_fails,0,count
1.1468,eep_blk8_mirror_b0,57,%
1.1468,eep_blk8_mirror_b14,0,-
1.1468,eep_blk8_mirror_b29,0,-
1.1468,eep_blk8_mirror_csum,0,-
1.1468,nvm_queue_state,0,-
1.1468,raster_setA_10ms_count,575,count
1.1468,raster_setB_10ms_count,0,count
1.1468,raster_setB_1ms_count,0,count
1.1468,rk_fuel_mass,1939,-
1.1468,ti_sum,157286,ms
1.1468,dwi_inj_angle,7.5,degCA
1.1468,zwist_display_b1,15,degCA
1.1468,dwkrz_0,0,degCA
1.1468,dwkrz_1,-0.75,degCA
1.1468,dwkrz_2,0,degCA
1.1468,dwkrz_3,0,degCA
1.1468,dwkrz_4,-0.75,degCA
1.1468,dwkrz_5,0,degCA
1.1468,wkrm,0,degCA
1.1468,zw_low_octane_latch,0,-
1.1468,rl_w,59.4482,%
1.1468,prist_w,60,bar
1.1468,nmot_w,2067,rpm
1.1468,rl_for_fuel,59.4482,%
1.1468,tmot,23.25,degC
1.1468,can_rx_spare0_b0,85,%
1.1468,can_rx_spare0_ctr,62,-
1.4819,ff_magic,1179004977,-
1.4819,ff_length,64,B
1.4819,ff_csum,64507,-
1.4819,ff_e_filt,14.75,%
1.4819,ff_f_q10,1.09766,-
1.4819,ff_mode,1,-
1.4819,ff_status,0,-
1.4819,ff_e_raw,85,%
1.4819,ff_t_fuel,25,degC
1.4819,ff_frame_ctr,73,-
1.4819,ff_fw_ver,1,-
1.4819,ff_cal_mode,1,-
1.4819,ff_cal_ok,1,-
1.4819,ff_age_ticks,0.21,s
1.4819,ff_hold_ticks,0,s
1.4819,ff_frames,74,count
1.4819,ff_faults,0,count
1.4819,ff_stall,0,count
1.4819,ff_src_owner,1,-
1.4819,ff_src_seen,1,-
1.4819,ff_src_foreign,0,count
1.4819,ff_ticks,741,count
1.4819,ff_e_key,0,%
1.4819,ff_e_frac,643,-
1.4819,ff_frame_bad,0,-
1.4819,ff_dzw_e,0,degCA
1.4819,ff_fzw_q8,0,-
1.4819,ff_rk_calls,598,count
1.4819,ff_e_persist,0,%
1.4819,ff_persist_state,0,-
1.4819,ff_persist_err,2,-
1.4819,ff_diag_e_pct,15,%
1.4819,ff_diag_f_pct,109,%
1.4819,ff_diag_t_degc,25,degC
1.4819,ff_persist_wait,52.59,s
1.4819,ff_persist_writes,0,count
1.4819,ff_persist_fails,0,count
1.4819,eep_blk8_mirror_b0,73,%
1.4819,eep_blk8_mirror_b14,0,-
1.4819,eep_blk8_mirror_b29,0,-
1.4819,eep_blk8_mirror_csum,0,-
1.4819,nvm_queue_state,0,-
1.4819,raster_setA_10ms_count,740,count
1.4819,raster_setB_10ms_count,0,count
1.4819,raster_setB_1ms_count,0,count
1.4819,rk_fuel_mass,2224,-
1.4819,ti_sum,157286,ms
1.4819,dwi_inj_angle,7.5,degCA
1.4819,zwist_display_b1,15,degCA
1.4819,dwkrz_0,-0.75,degCA
1.4819,dwkrz_1,-2.25,degCA
1.4819,dwkrz_2,-0.75,degCA
1.4819,dwkrz_3,0,degCA
1.4819,dwkrz_4,-1.5,degCA
1.4819,dwkrz_5,-0.75,degCA
1.4819,wkrm,-0.75,degCA
1.4819,zw_low_octane_latch,0,-
1.4819,rl_w,71.3379,%
1.4819,prist_w,60,bar
1.4819,nmot_w,2430,rpm
1.4819,rl_for_fuel,71.3379,%
1.4819,tmot,24,degC
1.4819,can_rx_spare0_b0,85,%
1.4819,can_rx_spare0_ctr,78,-
1.8238,ff_magic,1179004977,-
1.8238,ff_length,64,B
1.8238,ff_csum,64662,-
1.8238,ff_e_filt,18.0625,%
1.8238,ff_f_q10,1.11914,-
1.8238,ff_mode,1,-
1.8238,ff_status,0,-
1.8238,ff_e_raw,85,%
1.8238,ff_t_fuel,25,degC
1.8238,ff_frame_ctr,90,-
1.8238,ff_fw_ver,1,-
1.8238,ff_cal_mode,1,-
1.8238,ff_cal_ok,1,-
1.8238,ff_age_ticks,0.18,s
1.8238,ff_hold_ticks,0,s
1.8238,ff_frames,91,count
1.8238,ff_faults,0,count
1.8238,ff_stall,0,count
1.8238,ff_src_owner,1,-
1.8238,ff_src_seen,1,-
1.8238,ff_src_foreign,0,count
1.8238,ff_ticks,908,count
1.8238,ff_e_key,0,%
1.8238,ff_e_frac,980,-
1.8238,ff_frame_bad,0,-
1.8238,ff_dzw_e,0,degCA
1.8238,ff_fzw_q8,0,-
1.8238,ff_rk_calls,817,count
1.8238,ff_e_persist,0,%
1.8238,ff_persist_state,0,-
1.8238,ff_persist_err,2,-
1.8238,ff_diag_e_pct,18,%
1.8238,ff_diag_f_pct,111,%
1.8238,ff_diag_t_degc,25,degC
1.8238,ff_persist_wait,50.92,s
1.8238,ff_persist_writes,0,count
1.8238,ff_persist_fails,0,count
1.8238,eep_blk8_mirror_b0,90,%
1.8238,eep_blk8_mirror_b14,0,-
1.8238,eep_blk8_mirror_b29,0,-
1.8238,eep_blk8_mirror_csum,0,-
1.8238,nvm_queue_state,0,-
1.8238,raster_setA_10ms_count,907,count
1.8238,raster_setB_10ms_count,0,count
1.8238,raster_setB_1ms_count,0,count
1.8238,rk_fuel_mass,2513,-
1.8238,ti_sum,157286,ms
1.8238,dwi_inj_angle,7.5,degCA
1.8238,zwist_display_b1,15,degCA
1.8238,dwkrz_0,-0.75,degCA
1.8238,dwkrz_1,-3,degCA
1.8238,dwkrz_2,-1.5,degCA
1.8238,dwkrz_3,0,degCA
1.8238,dwkrz_4,-2.25,degCA
1.8238,dwkrz_5,-0.75,degCA
1.8238,wkrm,-0.75,degCA
1.8238,zw_low_octane_latch,0,-
1.8238,rl_w,83.374,%
1.8238,prist_w,60,bar
1.8238,nmot_w,2797.5,rpm
1.8238,rl_for_fuel,83.374,%
1.8238,tmot,24.75,degC
1.8238,can_rx_spare0_b0,85,%
1.8238,can_rx_spare0_ctr,95,-
2.1559,ff_magic,1179004977,-
2.1559,ff_length,64,B
2.1559,ff_csum,64746,-
2.1559,ff_e_filt,21.4375,%
2.1559,ff_f_q10,1.1416,-
2.1559,ff_mode,1,-
2.1559,ff_status,0,-
2.1559,ff_e_raw,85,%
2.1559,ff_t_fuel,25,degC
2.1559,ff_frame_ctr,107,-
2.1559,ff_fw_ver,1,-
2.1559,ff_cal_mode,1,-
2.1559,ff_cal_ok,1,-
2.1559,ff_age_ticks,0.15,s
2.1559,ff_hold_ticks,0,s
2.1559,ff_frames,108,count
2.1559,ff_faults,0,count
2.1559,ff_stall,0,count
2.1559,ff_src_owner,1,-
2.1559,ff_src_seen,1,-
2.1559,ff_src_foreign,0,count
2.1559,ff_ticks,1076,count
2.1559,ff_e_key,0,%
2.1559,ff_e_frac,620,-
2.1559,ff_frame_bad,0,-
2.1559,ff_dzw_e,0,degCA
2.1559,ff_fzw_q8,0,-
2.1559,ff_rk_calls,1061,count
2.1559,ff_e_persist,0,%
2.1559,ff_persist_state,0,-
2.1559,ff_persist_err,2,-
2.1559,ff_diag_e_pct,21,%
2.1559,ff_diag_f_pct,114,%
2.1559,ff_diag_t_degc,25,degC
2.1559,ff_persist_wait,49.24,s
2.1559,ff_persist_writes,0,count
2.1559,ff_persist_fails,0,count
2.1559,eep_blk8_mirror_b0,107,%
2.1559,eep_blk8_mirror_b14,0,-
2.1559,eep_blk8_mirror_b29,0,-
2.1559,eep_blk8_mirror_csum,0,-
2.1559,nvm_queue_state,0,-
2.1559,raster_setA_10ms_count,1075,count
2.1559,raster_setB_10ms_count,0,count
2.1559,raster_setB_1ms_count,0,count
2.1559,rk_fuel_mass,2540,-
2.1559,ti_sum,157286,ms
2.1559,dwi_inj_angle,7.5,degCA
2.1559,zwist_display_b1,15,degCA
2.1559,dwkrz_0,0,degCA
2.1559,dwkrz_1,-1.5,degCA
2.1559,dwkrz_2,-0.75,degCA
2.1559,dwkrz_3,0,degCA
2.1559,dwkrz_4,-0.75,degCA
2.1559,dwkrz_5,-0.75,degCA
2.1559,wkrm,0,degCA
2.1559,zw_low_octane_latch,0,-
2.1559,rl_w,84.5215,%
2.1559,prist_w,60,bar
2.1559,nmot_w,2832.75,rpm
2.1559,rl_for_fuel,84.5215,%
2.1559,tmot,26.25,degC
2.1559,can_rx_spare0_b0,85,%
2.1559,can_rx_spare0_ctr,112,-
2.4820,ff_magic,1179004977,-
2.4820,ff_length,64,B
2.4820,ff_csum,64421,-
2.4820,ff_e_filt,24.6875,%
2.4820,ff_f_q10,1.16211,-
2.4820,ff_mode,1,-
2.4820,ff_status,0,-
2.4820,ff_e_raw,85,%
2.4820,ff_t_fuel,25,degC
2.4820,ff_frame_ctr,123,-
2.4820,ff_fw_ver,1,-
2.4820,ff_cal_mode,1,-
2.4820,ff_cal_ok,1,-
2.4820,ff_age_ticks,0.19,s
2.4820,ff_hold_ticks,0,s
2.4820,ff_frames,124,count
2.4820,ff_faults,0,count
2.4820,ff_stall,0,count
2.4820,ff_src_owner,1,-
2.4820,ff_src_seen,1,-
2.4820,ff_src_foreign,0,count
2.4820,ff_ticks,1239,count
2.4820,ff_e_key,0,%
2.4820,ff_e_frac,673,-
2.4820,ff_frame_bad,0,-
2.4820,ff_dzw_e,0,degCA
2.4820,ff_fzw_q8,0,-
2.4820,ff_rk_calls,1277,count
2.4820,ff_e_persist,0,%
2.4820,ff_persist_state,0,-
2.4820,ff_persist_err,2,-
2.4820,ff_diag_e_pct,25,%
2.4820,ff_diag_f_pct,116,%
2.4820,ff_diag_t_degc,25,degC
2.4820,ff_persist_wait,47.61,s
2.4820,ff_persist_writes,0,count
2.4820,ff_persist_fails,0,count
2.4820,eep_blk8_mirror_b0,123,%
2.4820,eep_blk8_mirror_b14,0,-
2.4820,eep_blk8_mirror_b29,0,-
2.4820,eep_blk8_mirror_csum,0,-
2.4820,nvm_queue_state,0,-
2.4820,raster_setA_10ms_count,1238,count
2.4820,raster_setB_10ms_count,0,count
2.4820,raster_setB_1ms_count,0,count
2.4820,rk_fuel_mass,2259,-
2.4820,ti_sum,157286,ms
2.4820,dwi_inj_angle,7.5,degCA
2.4820,zwist_display_b1,15,degCA
2.4820,dwkrz_0,-0.75,degCA
2.4820,dwkrz_1,-3,degCA
2.4820,dwkrz_2,-1.5,degCA
2.4820,dwkrz_3,0,degCA
2.4820,dwkrz_4,-2.25,degCA
2.4820,dwkrz_5,-0.75,degCA
2.4820,wkrm,-0.75,degCA
2.4820,zw_low_octane_latch,0,-
2.4820,rl_w,72.7783,%
2.4820,prist_w,60,bar
2.4820,nmot_w,2474,rpm
2.4820,rl_for_fuel,72.7783,%
2.4820,tmot,27,degC
2.4820,can_rx_spare0_b0,85,%
2.4820,can_rx_spare0_ctr,128,-
2.8147,ff_magic,1179004977,-
2.8147,ff_length,64,B
2.8147,ff_csum,64320,-
2.8147,ff_e_filt,28,%
2.8147,ff_f_q10,1.18457,-
2.8147,ff_mode,1,-
2.8147,ff_status,0,-
2.8147,ff_e_raw,85,%
2.8147,ff_t_fuel,25,degC
2.8147,ff_frame_ctr,140,-
2.8147,ff_fw_ver,1,-
2.8147,ff_cal_mode,1,-
2.8147,ff_cal_ok,1,-
2.8147,ff_age_ticks,0.16,s
2.8147,ff_hold_ticks,0,s
2.8147,ff_frames,141,count
2.8147,ff_faults,0,count
2.8147,ff_stall,0,count
2.8147,ff_src_owner,1,-
2.8147,ff_src_seen,1,-
2.8147,ff_src_foreign,0,count
2.8147,ff_ticks,1406,count
2.8147,ff_e_key,0,%
2.8147,ff_e_frac,1010,-
2.8147,ff_frame_bad,0,-
2.8147,ff_dzw_e,0,degCA
2.8147,ff_fzw_q8,0,-
2.8147,ff_rk_calls,1468,count
2.8147,ff_e_persist,0,%
2.8147,ff_persist_state,0,-
2.8147,ff_persist_err,2,-
2.8147,ff_diag_e_pct,28,%
2.8147,ff_diag_f_pct,118,%
2.8147,ff_diag_t_degc,25,degC
2.8147,ff_persist_wait,45.94,s
2.8147,ff_persist_writes,0,count
2.8147,ff_persist_fails,0,count
2.8147,eep_blk8_mirror_b0,140,%
2.8147,eep_blk8_mirror_b14,0,-
2.8147,eep_blk8_mirror_b29,0,-
2.8147,eep_blk8_mirror_csum,0,-
2.8147,nvm_queue_state,0,-
2.8147,raster_setA_10ms_count,1405,count
2.8147,raster_setB_10ms_count,0,count
2.8147,raster_setB_1ms_count,0,count
2.8147,rk_fuel_mass,1970,-
2.8147,ti_sum,157286,ms
2.8147,dwi_inj_angle,7.5,degCA
2.8147,zwist_display_b1,15,degCA
2.8147,dwkrz_0,0,degCA
2.8147,dwkrz_1,0,degCA
2.8147,dwkrz_2,0,degCA
2.8147,dwkrz_3,0,degCA
2.8147,dwkrz_4,0,degCA
2.8147,dwkrz_5,0,degCA
2.8147,wkrm,0,degCA
2.8147,zw_low_octane_latch,0,-
2.8147,rl_w,60.7666,%
2.8147,prist_w,60,bar
2.8147,nmot_w,2106.75,rpm
2.8147,rl_for_fuel,60.7666,%
2.8147,tmot,27.75,degC
2.8147,can_rx_spare0_b0,85,%
2.8147,can_rx_spare0_ctr,145,-
3.1516,ff_magic,1179004977,-
3.1516,ff_length,64,B
3.1516,ff_csum,64330,-
3.1516,ff_e_filt,31.375,%
3.1516,ff_f_q10,1.20605,-
3.1516,ff_mode,1,-
3.1516,ff_status,0,-
3.1516,ff_e_raw,85,%
3.1516,ff_t_fuel,25,degC
3.1516,ff_frame_ctr,157,-
3.1516,ff_fw_ver,1,-
3.1516,ff_cal_mode,1,-
3.1516,ff_cal_ok,1,-
3.1516,ff_age_ticks,0.15,s
3.1516,ff_hold_ticks,0,s
3.1516,ff_frames,158,count
3.1516,ff_faults,0,count
3.1516,ff_stall,0,count
3.1516,ff_src_owner,1,-
3.1516,ff_src_seen,1,-
3.1516,ff_src_foreign,0,count
3.1516,ff_ticks,1575,count
3.1516,ff_e_key,0,%
3.1516,ff_e_frac,977,-
3.1516,ff_frame_bad,0,-
3.1516,ff_dzw_e,0,degCA
3.1516,ff_fzw_q8,0,-
3.1516,ff_rk_calls,1630,count
3.1516,ff_e_persist,0,%
3.1516,ff_persist_state,0,-
3.1516,ff_persist_err,2,-
3.1516,ff_diag_e_pct,31,%
3.1516,ff_diag_f_pct,120,%
3.1516,ff_diag_t_degc,25,degC
3.1516,ff_persist_wait,44.25,s
3.1516,ff_persist_writes,0,count
3.1516,ff_persist_fails,0,count
3.1516,eep_blk8_mirror_b0,157,%
3.1516,eep_blk8_mirror_b14,0,-
3.1516,eep_blk8_mirror_b29,0,-
3.1516,eep_blk8_mirror_csum,0,-
3.1516,nvm_queue_state,0,-
3.1516,raster_setA_10ms_count,1574,count
3.1516,raster_setB_10ms_count,0,count
3.1516,raster_setB_1ms_count,0,count
3.1516,rk_fuel_mass,1678,-
3.1516,ti_sum,157286,ms
3.1516,dwi_inj_angle,7.5,degCA
3.1516,zwist_display_b1,15,degCA
3.1516,dwkrz_0,0,degCA
3.1516,dwkrz_1,-0.75,degCA
3.1516,dwkrz_2,0,degCA
3.1516,dwkrz_3,0,degCA
3.1516,dwkrz_4,-0.75,degCA
3.1516,dwkrz_5,0,degCA
3.1516,wkrm,0,degCA
3.1516,zw_low_octane_latch,0,-
3.1516,rl_w,48.584,%
3.1516,prist_w,60,bar
3.1516,nmot_w,1735,rpm
3.1516,rl_for_fuel,48.584,%
3.1516,tmot,28.5,degC
3.1516,can_rx_spare0_b0,85,%
3.1516,can_rx_spare0_ctr,162,-
3.4832,ff_magic,1179004977,-
3.4832,ff_length,64,B
3.4832,ff_csum,64481,-
3.4832,ff_e_filt,34.75,%
