# session: ff_fuel, 2026-09-17T15:22:37+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
0.1188,ff_magic,0,-
0.1188,ff_length,0,B
0.1188,ff_csum,0,-
0.1188,ff_e_filt,0,%
0.1188,ff_f_q10,0,-
0.1188,ff_mode,0,-
0.1188,ff_status,0,-
0.1188,ff_e_raw,0,%
0.1188,ff_t_fuel,-40,degC
0.1188,ff_frame_ctr,0,-
0.1188,ff_fw_ver,0,-
0.1188,ff_cal_mode,0,-
0.1188,ff_cal_ok,0,-
0.1188,ff_age_ticks,0,s
0.1188,ff_hold_ticks,0,s
0.1188,ff_frames,0,count
0.1188,ff_faults,0,count
0.1188,ff_stall,0,count
0.1188,ff_src_owner,0,-
0.1188,ff_src_seen,0,-
0.1188,ff_src_foreign,0,count
0.1188,ff_ticks,0,count
0.1188,ff_e_key,0,%
0.1188,ff_e_frac,0,-
0.1188,ff_frame_bad,0,-
0.1188,ff_dzw_e,0,degCA
0.1188,ff_fzw_q8,0,-
0.1188,ff_rk_calls,0,count
0.1188,ff_e_persist,0,%
0.1188,ff_persist_state,0,-
0.1188,ff_persist_err,0,-
0.1188,ff_diag_e_pct,0,%
0.1188,ff_diag_f_pct,0,%
0.1188,ff_diag_t_degc,-40,degC
0.1188,ff_persist_wait,0,s
0.1188,ff_persist_writes,0,count
0.1188,ff_persist_fails,0,count
0.1188,eep_blk8_mirror_b0,0,%
0.1188,eep_blk8_mirror_b14,0,-
0.1188,eep_blk8_mirror_b29,0,-
0.1188,eep_blk8_mirror_csum,0,-
0.1188,nvm_queue_state,0,-
0.1188,raster_setA_10ms_count,25,count
0.1188,raster_setB_10ms_count,0,count
0.1188,raster_setB_1ms_count,0,count
0.1188,rk_fuel_mass,1004,-
0.1188,ti_sum,157286,ms
0.1188,dwi_inj_angle,7.5,degCA
0.1188,zwist_display_b1,15,degCA
0.1188,dwkrz_0,0,degCA
0.1188,dwkrz_1,0,degCA
0.1188,dwkrz_2,0,degCA
0.1188,dwkrz_3,0,degCA
0.1188,dwkrz_4,0,degCA
0.1188,dwkrz_5,0,degCA
0.1188,wkrm,0,degCA
0.1188,zw_low_octane_latch,0,-
0.1188,rl_w,19.7998,%
0.1188,prist_w,60,bar
0.1188,nmot_w,855,rpm
0.1188,rl_for_fuel,19.7998,%
0.1188,tmot,19.5,degC
0.1188,can_rx_spare0_b0,0,%
0.1188,can_rx_spare0_ctr,0,-
0.1188,ff_fst_q10,0,-
0.1188,ff_zwst_add,0,degCA
0.1188,tmst,-48,degC
0.1188,ksta_adapted,1,-
0.1188,zwstt,0,degCA
0.1188,B_st,0,-
0.1188,B_stend,0,-
0.1188,anztist,0,count
0.1188,zdgz,0,count
0.1188,tnst_w,0,count
0.1188,fr_w_b1,0,-
0.1188,rlsol_req,0,%
0.1188,rl_max_arb,0.195312,%
0.4551,ff_magic,0,-
0.4551,ff_length,0,B
0.4551,ff_csum,0,-
0.4551,ff_e_filt,0,%
0.4551,ff_f_q10,0,-
0.4551,ff_mode,0,-
0.4551,ff_status,0,-
0.4551,ff_e_raw,0,%
0.4551,ff_t_fuel,-40,degC
0.4551,ff_frame_ctr,0,-
0.4551,ff_fw_ver,0,-
0.4551,ff_cal_mode,0,-
0.4551,ff_cal_ok,0,-
0.4551,ff_age_ticks,0,s
0.4551,ff_hold_ticks,0,s
0.4551,ff_frames,0,count
0.4551,ff_faults,0,count
0.4551,ff_stall,0,count
0.4551,ff_src_owner,0,-
0.4551,ff_src_seen,0,-
0.4551,ff_src_foreign,0,count
0.4551,ff_ticks,0,count
0.4551,ff_e_key,0,%
0.4551,ff_e_frac,0,-
0.4551,ff_frame_bad,0,-
0.4551,ff_dzw_e,0,degCA
0.4551,ff_fzw_q8,0,-
0.4551,ff_rk_calls,0,count
0.4551,ff_e_persist,0,%
0.4551,ff_persist_state,0,-
0.4551,ff_persist_err,0,-
0.4551,ff_diag_e_pct,0,%
0.4551,ff_diag_f_pct,0,%
0.4551,ff_diag_t_degc,-40,degC
0.4551,ff_persist_wait,0,s
0.4551,ff_persist_writes,0,count
0.4551,ff_persist_fails,0,count
0.4551,eep_blk8_mirror_b0,0,%
0.4551,eep_blk8_mirror_b14,0,-
0.4551,eep_blk8_mirror_b29,0,-
0.4551,eep_blk8_mirror_csum,0,-
0.4551,nvm_queue_state,0,-
0.4551,raster_setA_10ms_count,59,count
0.4551,raster_setB_10ms_count,0,count
0.4551,raster_setB_1ms_count,0,count
0.4551,rk_fuel_mass,1063,-
0.4551,ti_sum,157286,ms
0.4551,dwi_inj_angle,7.5,degCA
0.4551,zwist_display_b1,15,degCA
0.4551,dwkrz_0,0,degCA
0.4551,dwkrz_1,0,degCA
0.4551,dwkrz_2,0,degCA
0.4551,dwkrz_3,0,degCA
0.4551,dwkrz_4,0,degCA
0.4551,dwkrz_5,0,degCA
0.4551,wkrm,0,degCA
0.4551,zw_low_octane_latch,0,-
0.4551,rl_w,22.2412,%
0.4551,prist_w,60,bar
0.4551,nmot_w,929.75,rpm
0.4551,rl_for_fuel,22.2412,%
