# session: ff_fuel, 2026-09-17T14:48:58+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_time_scale: 1
time_s,var,value,unit
0.0988,ff_magic,0,-
0.0988,ff_length,0,B
0.0988,ff_csum,0,-
0.0988,ff_e_filt,0,%
0.0988,ff_f_q10,0,-
0.0988,ff_mode,0,-
0.0988,ff_status,0,-
0.0988,ff_e_raw,0,%
0.0988,ff_t_fuel,-40,degC
0.0988,ff_frame_ctr,0,-
0.0988,ff_fw_ver,0,-
0.0988,ff_cal_mode,0,-
0.0988,ff_cal_ok,0,-
0.0988,ff_age_ticks,0,s
0.0988,ff_hold_ticks,0,s
0.0988,ff_frames,0,count
0.0988,ff_faults,0,count
0.0988,ff_stall,0,count
0.0988,ff_src_owner,0,-
0.0988,ff_src_seen,0,-
0.0988,ff_src_foreign,0,count
0.0988,ff_ticks,0,count
0.0988,ff_e_key,0,%
0.0988,ff_e_frac,0,-
0.0988,ff_frame_bad,0,-
0.0988,ff_dzw_e,0,degCA
0.0988,ff_fzw_q8,0,-
0.0988,ff_rk_calls,0,count
0.0988,ff_e_persist,0,%
0.0988,ff_persist_state,0,-
0.0988,ff_persist_err,0,-
0.0988,ff_diag_e_pct,0,%
0.0988,ff_diag_f_pct,0,%
0.0988,ff_diag_t_degc,-40,degC
0.0988,ff_persist_wait,0,s
0.0988,ff_persist_writes,0,count
0.0988,ff_persist_fails,0,count
0.0988,eep_blk8_mirror_b0,0,%
0.0988,eep_blk8_mirror_b14,0,-
0.0988,eep_blk8_mirror_b29,0,-
0.0988,eep_blk8_mirror_csum,0,-
0.0988,nvm_queue_state,0,-
0.0988,raster_setA_10ms_count,23,count
0.0988,raster_setB_10ms_count,0,count
0.0988,raster_setB_1ms_count,0,count
0.0988,rk_fuel_mass,983,-
0.0988,ti_sum,157286,ms
0.0988,dwi_inj_angle,7.5,degCA
0.0988,zwist_display_b1,15,degCA
0.0988,dwkrz_0,0,degCA
0.0988,dwkrz_1,0,degCA
0.0988,dwkrz_2,0,degCA
0.0988,dwkrz_3,0,degCA
0.0988,dwkrz_4,0,degCA
0.0988,dwkrz_5,0,degCA
0.0988,wkrm,0,degCA
0.0988,zw_low_octane_latch,0,-
0.0988,rl_w,19.6533,%
0.0988,prist_w,60,bar
0.0988,nmot_w,850.5,rpm
