# session: ff_fuel, 2026-09-17T14:50:04+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1362,ff_magic,1179004977,-
0.1362,ff_length,64,B
0.1362,ff_csum,65069,-
0.1362,ff_e_filt,1.375,%
0.1362,ff_f_q10,1.00879,-
0.1362,ff_mode,1,-
0.1362,ff_status,0,-
0.1362,ff_e_raw,85,%
0.1362,ff_t_fuel,25,degC
0.1362,ff_frame_ctr,6,-
0.1362,ff_fw_ver,1,-
0.1362,ff_cal_mode,1,-
0.1362,ff_cal_ok,1,-
0.1362,ff_age_ticks,0.12,s
0.1362,ff_hold_ticks,0,s
0.1362,ff_frames,7,count
0.1362,ff_faults,0,count
0.1362,ff_stall,0,count
0.1362,ff_src_owner,1,-
0.1362,ff_src_seen,1,-
0.1362,ff_src_foreign,0,count
0.1362,ff_ticks,71,count
0.1362,ff_e_key,0,%
0.1362,ff_e_frac,689,-
0.1362,ff_frame_bad,0,-
0.1362,ff_dzw_e,0,degCA
0.1362,ff_fzw_q8,0,-
0.1362,ff_rk_calls,31,count
0.1362,ff_e_persist,0,%
0.1362,ff_persist_state,0,-
0.1362,ff_persist_err,2,-
0.1362,ff_diag_e_pct,1,%
0.1362,ff_diag_f_pct,100,%
0.1362,ff_diag_t_degc,25,degC
0.1362,ff_persist_wait,59.29,s
0.1362,ff_persist_writes,0,count
0.1362,ff_persist_fails,0,count
0.1362,eep_blk8_mirror_b0,6,%
0.1362,eep_blk8_mirror_b14,0,-
0.1362,eep_blk8_mirror_b29,0,-
0.1362,eep_blk8_mirror_csum,0,-
0.1362,nvm_queue_state,0,-
0.1362,raster_setA_10ms_count,71,count
0.1362,raster_setB_10ms_count,0,count
0.1362,raster_setB_1ms_count,0,count
0.1362,rk_fuel_mass,1066,-
0.1362,ti_sum,157286,ms
0.1362,dwi_inj_angle,7.5,degCA
0.1362,zwist_display_b1,15,degCA
0.1362,dwkrz_0,0,degCA
0.1362,dwkrz_1,0,degCA
0.1362,dwkrz_2,0,degCA
0.1362,dwkrz_3,0,degCA
0.1362,dwkrz_4,0,degCA
0.1362,dwkrz_5,0,degCA
0.1362,wkrm,0,degCA
0.1362,zw_low_octane_latch,0,-
0.1362,rl_w,23.0957,%
0.1362,prist_w,60,bar
0.1362,nmot_w,956,rpm
0.1362,rl_for_fuel,23.0957,%
0.1362,tmot,20.25,degC
0.1362,can_rx_spare0_b0,85,%
0.1362,can_rx_spare0_ctr,11,-
0.4827,ff_magic,1179004977,-
0.4827,ff_length,64,B
0.4827,ff_csum,64783,-
0.4827,ff_e_filt,4.8125,%
0.4827,ff_f_q10,1.03223,-
0.4827,ff_mode,1,-
0.4827,ff_status,0,-
0.4827,ff_e_raw,85,%
0.4827,ff_t_fuel,25,degC
0.4827,ff_frame_ctr,24,-
0.4827,ff_fw_ver,1,-
0.4827,ff_cal_mode,1,-
0.4827,ff_cal_ok,1,-
0.4827,ff_age_ticks,0.14,s
0.4827,ff_hold_ticks,0,s
0.4827,ff_frames,25,count
0.4827,ff_faults,0,count
0.4827,ff_stall,0,count
0.4827,ff_src_owner,1,-
0.4827,ff_src_seen,1,-
0.4827,ff_src_foreign,0,count
0.4827,ff_ticks,244,count
0.4827,ff_e_key,0,%
0.4827,ff_e_frac,940,-
0.4827,ff_frame_bad,0,-
0.4827,ff_dzw_e,0,degCA
0.4827,ff_fzw_q8,0,-
0.4827,ff_rk_calls,130,count
0.4827,ff_e_persist,0,%
0.4827,ff_persist_state,0,-
0.4827,ff_persist_err,2,-
0.4827,ff_diag_e_pct,5,%
0.4827,ff_diag_f_pct,103,%
0.4827,ff_diag_t_degc,25,degC
0.4827,ff_persist_wait,57.56,s
0.4827,ff_persist_writes,0,count
0.4827,ff_persist_fails,0,count
0.4827,eep_blk8_mirror_b0,24,%
0.4827,eep_blk8_mirror_b14,0,-
0.4827,eep_blk8_mirror_b29,0,-
0.4827,eep_blk8_mirror_csum,0,-
0.4827,nvm_queue_state,0,-
0.4827,raster_setA_10ms_count,243,count
0.4827,raster_setB_10ms_count,0,count
0.4827,raster_setB_1ms_count,0,count
0.4827,rk_fuel_mass,1365,-
0.4827,ti_sum,157286,ms
0.4827,dwi_inj_angle,7.5,degCA
0.4827,zwist_display_b1,15,degCA
0.4827,dwkrz_0,0,degCA
0.4827,dwkrz_1,0,degCA
0.4827,dwkrz_2,0,degCA
0.4827,dwkrz_3,0,degCA
0.4827,dwkrz_4,0,degCA
0.4827,dwkrz_5,0,degCA
0.4827,wkrm,0,degCA
0.4827,zw_low_octane_latch,0,-
0.4827,rl_w,35.5469,%
0.4827,prist_w,60,bar
0.4827,nmot_w,1336.75,rpm
0.4827,rl_for_fuel,35.5469,%
0.4827,tmot,21,degC
0.4827,can_rx_spare0_b0,85,%
0.4827,can_rx_spare0_ctr,29,-
0.8300,ff_magic,1179004977,-
0.8300,ff_length,64,B
0.8300,ff_csum,64750,-
0.8300,ff_e_filt,8.125,%
0.8300,ff_f_q10,1.05371,-
0.8300,ff_mode,1,-
0.8300,ff_status,0,-
0.8300,ff_e_raw,85,%
0.8300,ff_t_fuel,25,degC
0.8300,ff_frame_ctr,40,-
0.8300,ff_fw_ver,1,-
0.8300,ff_cal_mode,1,-
0.8300,ff_cal_ok,1,-
0.8300,ff_age_ticks,0.19,s
0.8300,ff_hold_ticks,0,s
0.8300,ff_frames,41,count
0.8300,ff_faults,0,count
0.8300,ff_stall,0,count
0.8300,ff_src_owner,1,-
0.8300,ff_src_seen,1,-
0.8300,ff_src_foreign,0,count
0.8300,ff_ticks,410,count
0.8300,ff_e_key,0,%
0.8300,ff_e_frac,950,-
0.8300,ff_frame_bad,0,-
0.8300,ff_dzw_e,0,degCA
0.8300,ff_fzw_q8,0,-
0.8300,ff_rk_calls,256,count
0.8300,ff_e_persist,0,%
0.8300,ff_persist_state,0,-
0.8300,ff_persist_err,2,-
0.8300,ff_diag_e_pct,8,%
0.8300,ff_diag_f_pct,105,%
0.8300,ff_diag_t_degc,25,degC
0.8300,ff_persist_wait,55.9,s
0.8300,ff_persist_writes,0,count
0.8300,ff_persist_fails,0,count
0.8300,eep_blk8_mirror_b0,40,%
0.8300,eep_blk8_mirror_b14,0,-
0.8300,eep_blk8_mirror_b29,0,-
0.8300,eep_blk8_mirror_csum,0,-
0.8300,nvm_queue_state,0,-
0.8300,raster_setA_10ms_count,409,count
0.8300,raster_setB_10ms_count,0,count
0.8300,raster_setB_1ms_count,0,count
0.8300,rk_fuel_mass,1652,-
0.8300,ti_sum,157286,ms
0.8300,dwi_inj_angle,7.5,degCA
0.8300,zwist_display_b1,15,degCA
0.8300,dwkrz_0,0,degCA
0.8300,dwkrz_1,0,degCA
0.8300,dwkrz_2,0,degCA
0.8300,dwkrz_3,0,degCA
0.8300,dwkrz_4,0,degCA
0.8300,dwkrz_5,0,degCA
0.8300,wkrm,0,degCA
0.8300,zw_low_octane_latch,0,-
0.8300,rl_w,47.5098,%
0.8300,prist_w,60,bar
0.8300,nmot_w,1701.75,rpm
0.8300,rl_for_fuel,47.5098,%
0.8300,tmot,21.75,degC
0.8300,can_rx_spare0_b0,85,%
0.8300,can_rx_spare0_ctr,45,-
1.1452,ff_magic,1179004977,-
1.1452,ff_length,64,B
1.1452,ff_csum,64723,-
1.1452,ff_e_filt,11.4375,%
1.1452,ff_f_q10,1.0752,-
1.1452,ff_mode,1,-
1.1452,ff_status,0,-
1.1452,ff_e_raw,85,%
1.1452,ff_t_fuel,25,degC
1.1452,ff_frame_ctr,57,-
1.1452,ff_fw_ver,1,-
1.1452,ff_cal_mode,1,-
1.1452,ff_cal_ok,1,-
1.1452,ff_age_ticks,0.16,s
1.1452,ff_hold_ticks,0,s
1.1452,ff_frames,58,count
1.1452,ff_faults,0,count
1.1452,ff_stall,0,count
1.1452,ff_src_owner,1,-
1.1452,ff_src_seen,1,-
1.1452,ff_src_foreign,0,count
1.1452,ff_ticks,576,count
1.1452,ff_e_key,0,%
1.1452,ff_e_frac,960,-
1.1452,ff_frame_bad,0,-
1.1452,ff_dzw_e,0,degCA
1.1452,ff_fzw_q8,0,-
1.1452,ff_rk_calls,413,count
1.1452,ff_e_persist,0,%
1.1452,ff_persist_state,0,-
1.1452,ff_persist_err,2,-
1.1452,ff_diag_e_pct,11,%
1.1452,ff_diag_f_pct,107,%
1.1452,ff_diag_t_degc,25,degC
1.1452,ff_persist_wait,54.24,s
1.1452,ff_persist_writes,0,count
1.1452,ff_persist_fails,0,count
1.1452,eep_blk8_mirror_b0,57,%
1.1452,eep_blk8_mirror_b14,0,-
1.1452,eep_blk8_mirror_b29,0,-
1.1452,eep_blk8_mirror_csum,0,-
1.1452,nvm_queue_state,0,-
1.1452,raster_setA_10ms_count,575,count
1.1452,raster_setB_10ms_count,0,count
1.1452,raster_setB_1ms_count,0,count
1.1452,rk_fuel_mass,1939,-
1.1452,ti_sum,157286,ms
1.1452,dwi_inj_angle,7.5,degCA
1.1452,zwist_display_b1,15,degCA
1.1452,dwkrz_0,0,degCA
