# session: ff_fuel, 2026-09-17T15:23:43+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1624,ff_magic,1179004977,-
0.1624,ff_length,68,B
0.1624,ff_csum,65085,-
0.1624,ff_e_filt,2.0625,%
0.1624,ff_f_q10,1.01367,-
0.1624,ff_mode,1,-
0.1624,ff_status,0,-
0.1624,ff_e_raw,85,%
0.1624,ff_t_fuel,25,degC
0.1624,ff_frame_ctr,10,-
0.1624,ff_fw_ver,1,-
0.1624,ff_cal_mode,1,-
0.1624,ff_cal_ok,1,-
0.1624,ff_age_ticks,0.07,s
0.1624,ff_hold_ticks,0,s
0.1624,ff_frames,11,count
0.1624,ff_faults,0,count
0.1624,ff_stall,0,count
0.1624,ff_src_owner,1,-
0.1624,ff_src_seen,1,-
0.1624,ff_src_foreign,0,count
0.1624,ff_ticks,106,count
0.1624,ff_e_key,0,%
0.1624,ff_e_frac,870,-
0.1624,ff_frame_bad,0,-
0.1624,ff_dzw_e,0,degCA
0.1624,ff_fzw_q8,0,-
0.1624,ff_rk_calls,48,count
0.1624,ff_e_persist,0,%
0.1624,ff_persist_state,0,-
0.1624,ff_persist_err,2,-
0.1624,ff_diag_e_pct,2,%
0.1624,ff_diag_f_pct,101,%
0.1624,ff_diag_t_degc,25,degC
0.1624,ff_persist_wait,58.94,s
0.1624,ff_persist_writes,0,count
0.1624,ff_persist_fails,0,count
0.1624,eep_blk8_mirror_b0,0,%
0.1624,eep_blk8_mirror_b14,0,-
0.1624,eep_blk8_mirror_b29,0,-
0.1624,eep_blk8_mirror_csum,0,-
0.1624,nvm_queue_state,0,-
0.1624,raster_setA_10ms_count,106,count
0.1624,raster_setB_10ms_count,0,count
0.1624,raster_setB_1ms_count,0,count
0.1624,rk_fuel_mass,1179,-
0.1624,ti_sum,157286,ms
0.1624,dwi_inj_angle,7.5,degCA
0.1624,zwist_display_b1,15,degCA
0.1624,dwkrz_0,0,degCA
0.1624,dwkrz_1,0,degCA
0.1624,dwkrz_2,0,degCA
0.1624,dwkrz_3,0,degCA
0.1624,dwkrz_4,0,degCA
0.1624,dwkrz_5,0,degCA
0.1624,wkrm,0,degCA
0.1624,zw_low_octane_latch,0,-
0.1624,rl_w,25.6104,%
0.1624,prist_w,60,bar
0.1624,nmot_w,1033,rpm
0.1624,rl_for_fuel,25.6104,%
0.1624,tmot,20.25,degC
0.1624,can_rx_spare0_b0,85,%
0.1624,can_rx_spare0_ctr,17,-
0.1624,ff_fst_q10,1,-
0.1624,ff_zwst_add,0,degCA
0.1624,tmst,-48,degC
0.1624,ksta_adapted,1,-
0.1624,zwstt,0,degCA
0.1624,B_st,0,-
0.1624,B_stend,0,-
0.1624,anztist,0,count
0.1624,zdgz,0,count
0.1624,tnst_w,0,count
0.1624,fr_w_b1,0,-
0.1624,rlsol_req,0,%
0.1624,rl_max_arb,0.195312,%
0.5086,ff_magic,1179004977,-
0.5086,ff_length,68,B
