# session: ff_fuel, 2026-09-17T14:50:42+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1323,ff_magic,1179004977,-
0.1323,ff_length,64,B
0.1323,ff_csum,65229,-
0.1323,ff_e_filt,0,%
0.1323,ff_f_q10,1,-
0.1323,ff_mode,3,-
0.1323,ff_status,3,-
0.1323,ff_e_raw,85,%
0.1323,ff_t_fuel,25,degC
0.1323,ff_frame_ctr,6,-
0.1323,ff_fw_ver,1,-
0.1323,ff_cal_mode,1,-
0.1323,ff_cal_ok,1,-
0.1323,ff_age_ticks,0.67,s
0.1323,ff_hold_ticks,0,s
0.1323,ff_frames,0,count
0.1323,ff_faults,0,count
0.1323,ff_stall,0,count
0.1323,ff_src_owner,1,-
0.1323,ff_src_seen,1,-
0.1323,ff_src_foreign,0,count
0.1323,ff_ticks,67,count
0.1323,ff_e_key,0,%
0.1323,ff_e_frac,0,-
0.1323,ff_frame_bad,1,-
0.1323,ff_dzw_e,0,degCA
0.1323,ff_fzw_q8,0,-
0.1323,ff_rk_calls,29,count
0.1323,ff_e_persist,0,%
0.1323,ff_persist_state,0,-
0.1323,ff_persist_err,2,-
0.1323,ff_diag_e_pct,0,%
0.1323,ff_diag_f_pct,100,%
0.1323,ff_diag_t_degc,25,degC
0.1323,ff_persist_wait,59.33,s
0.1323,ff_persist_writes,0,count
0.1323,ff_persist_fails,0,count
0.1323,eep_blk8_mirror_b0,6,%
0.1323,eep_blk8_mirror_b14,0,-
0.1323,eep_blk8_mirror_b29,0,-
0.1323,eep_blk8_mirror_csum,0,-
0.1323,nvm_queue_state,0,-
0.1323,raster_setA_10ms_count,67,count
0.1323,raster_setB_10ms_count,0,count
0.1323,raster_setB_1ms_count,0,count
0.1323,rk_fuel_mass,1059,-
0.1323,ti_sum,157286,ms
0.1323,dwi_inj_angle,7.5,degCA
0.1323,zwist_display_b1,15,degCA
0.1323,dwkrz_0,0,degCA
0.1323,dwkrz_1,0,degCA
0.1323,dwkrz_2,0,degCA
0.1323,dwkrz_3,0,degCA
0.1323,dwkrz_4,0,degCA
0.1323,dwkrz_5,0,degCA
0.1323,wkrm,0,degCA
0.1323,zw_low_octane_latch,0,-
0.1323,rl_w,22.8027,%
