# session: ff_fuel, 2026-09-17T15:24:22+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.2183,ff_magic,1179004977,-
0.2183,ff_length,68,B
0.2183,ff_csum,64903,-
0.2183,ff_e_filt,0,%
0.2183,ff_f_q10,1,-
0.2183,ff_mode,3,-
0.2183,ff_status,3,-
0.2183,ff_e_raw,85,%
0.2183,ff_t_fuel,25,degC
0.2183,ff_frame_ctr,32,-
0.2183,ff_fw_ver,1,-
0.2183,ff_cal_mode,1,-
0.2183,ff_cal_ok,1,-
0.2183,ff_age_ticks,2.15,s
0.2183,ff_hold_ticks,0,s
0.2183,ff_frames,0,count
0.2183,ff_faults,0,count
0.2183,ff_stall,0,count
0.2183,ff_src_owner,1,-
0.2183,ff_src_seen,1,-
0.2183,ff_src_foreign,0,count
0.2183,ff_ticks,215,count
0.2183,ff_e_key,0,%
0.2183,ff_e_frac,0,-
0.2183,ff_frame_bad,1,-
0.2183,ff_dzw_e,0,degCA
0.2183,ff_fzw_q8,0,-
0.2183,ff_rk_calls,111,count
0.2183,ff_e_persist,0,%
0.2183,ff_persist_state,0,-
0.2183,ff_persist_err,2,-
0.2183,ff_diag_e_pct,0,%
0.2183,ff_diag_f_pct,100,%
0.2183,ff_diag_t_degc,25,degC
0.2183,ff_persist_wait,57.85,s
0.2183,ff_persist_writes,0,count
0.2183,ff_persist_fails,0,count
0.2183,eep_blk8_mirror_b0,0,%
0.2183,eep_blk8_mirror_b14,0,-
0.2183,eep_blk8_mirror_b29,0,-
0.2183,eep_blk8_mirror_csum,0,-
0.2183,nvm_queue_state,0,-
0.2183,raster_setA_10ms_count,214,count
0.2183,raster_setB_10ms_count,0,count
0.2183,raster_setB_1ms_count,0,count
0.2183,rk_fuel_mass,1341,-
0.2183,ti_sum,157286,ms
0.2183,dwi_inj_angle,7.5,degCA
0.2183,zwist_display_b1,15,degCA
0.2183,dwkrz_0,0,degCA
0.2183,dwkrz_1,0,degCA
0.2183,dwkrz_2,0,degCA
0.2183,dwkrz_3,0,degCA
0.2183,dwkrz_4,0,degCA
0.2183,dwkrz_5,0,degCA
0.2183,wkrm,0,degCA
0.2183,zw_low_octane_latch,0,-
0.2183,rl_w,33.4717,%
0.2183,prist_w,60,bar
0.2183,nmot_w,1272.75,rpm
0.2183,rl_for_fuel,33.4717,%
0.2183,tmot,21,degC
0.2183,can_rx_spare0_b0,85,%
0.2183,can_rx_spare0_ctr,42,-
0.2183,ff_fst_q10,1,-
0.2183,ff_zwst_add,0,degCA
0.2183,tmst,-48,degC
0.2183,ksta_adapted,1,-
