# session: ff_fuel, 2026-09-17T15:24:59+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
0.1609,ff_magic,1179004977,-
0.1609,ff_length,68,B
0.1609,ff_csum,64733,-
0.1609,ff_e_filt,8,%
0.1609,ff_f_q10,1.05273,-
0.1609,ff_mode,3,-
0.1609,ff_status,255,-
0.1609,ff_e_raw,0,%
0.1609,ff_t_fuel,-40,degC
0.1609,ff_frame_ctr,0,-
0.1609,ff_fw_ver,0,-
0.1609,ff_cal_mode,1,-
0.1609,ff_cal_ok,1,-
0.1609,ff_age_ticks,1.11,s
0.1609,ff_hold_ticks,0,s
0.1609,ff_frames,0,count
0.1609,ff_faults,0,count
0.1609,ff_stall,0,count
0.1609,ff_src_owner,1,-
0.1609,ff_src_seen,1,-
0.1609,ff_src_foreign,0,count
0.1609,ff_ticks,111,count
0.1609,ff_e_key,8,%
0.1609,ff_e_frac,0,-
0.1609,ff_frame_bad,0,-
0.1609,ff_dzw_e,0,degCA
0.1609,ff_fzw_q8,0,-
0.1609,ff_rk_calls,51,count
0.1609,ff_e_persist,8,%
0.1609,ff_persist_state,0,-
0.1609,ff_persist_err,2,-
0.1609,ff_diag_e_pct,8,%
0.1609,ff_diag_f_pct,105,%
0.1609,ff_diag_t_degc,-40,degC
0.1609,ff_persist_wait,58.89,s
0.1609,ff_persist_writes,0,count
0.1609,ff_persist_fails,0,count
0.1609,eep_blk8_mirror_b0,8,%
0.1609,eep_blk8_mirror_b14,0,-
0.1609,eep_blk8_mirror_b29,0,-
0.1609,eep_blk8_mirror_csum,64375,-
0.1609,nvm_queue_state,33,-
0.1609,raster_setA_10ms_count,111,count
0.1609,raster_setB_10ms_count,0,count
0.1609,raster_setB_1ms_count,0,count
0.1609,rk_fuel_mass,1185,-
0.1609,ti_sum,157286,ms
0.1609,dwi_inj_angle,7.5,degCA
0.1609,zwist_display_b1,15,degCA
0.1609,dwkrz_0,0,degCA
0.1609,dwkrz_1,0,degCA
0.1609,dwkrz_2,0,degCA
0.1609,dwkrz_3,0,degCA
0.1609,dwkrz_4,0,degCA
0.1609,dwkrz_5,0,degCA
0.1609,wkrm,0,degCA
0.1609,zw_low_octane_latch,0,-
0.1609,rl_w,25.9766,%
0.1609,prist_w,60,bar
0.1609,nmot_w,1044,rpm
0.1609,rl_for_fuel,25.9766,%
0.1609,tmot,20.25,degC
0.1609,can_rx_spare0_b0,0,%
0.1609,can_rx_spare0_ctr,0,-
0.1609,ff_fst_q10,1,-
0.1609,ff_zwst_add,0,degCA
0.1609,tmst,-48,degC
0.1609,ksta_adapted,1,-
0.1609,zwstt,0,degCA
0.1609,B_st,0,-
0.1609,B_stend,0,-
0.1609,anztist,0,count
0.1609,zdgz,0,count
0.1609,tnst_w,0,count
0.1609,fr_w_b1,0,-
0.1609,rlsol_req,0,%
0.1609,rl_max_arb,0.195312,%
0.4988,ff_magic,1179004977,-
0.4988,ff_length,68,B
0.4988,ff_csum,64525,-
0.4988,ff_e_filt,8,%
0.4988,ff_f_q10,1.05273,-
0.4988,ff_mode,3,-
0.4988,ff_status,255,-
0.4988,ff_e_raw,0,%
0.4988,ff_t_fuel,-40,degC
0.4988,ff_frame_ctr,0,-
0.4988,ff_fw_ver,0,-
0.4988,ff_cal_mode,1,-
0.4988,ff_cal_ok,1,-
0.4988,ff_age_ticks,2.15,s
0.4988,ff_hold_ticks,0,s
0.4988,ff_frames,0,count
0.4988,ff_faults,0,count
0.4988,ff_stall,0,count
0.4988,ff_src_owner,1,-
0.4988,ff_src_seen,1,-
0.4988,ff_src_foreign,0,count
0.4988,ff_ticks,215,count
0.4988,ff_e_key,8,%
0.4988,ff_e_frac,0,-
0.4988,ff_frame_bad,0,-
0.4988,ff_dzw_e,0,degCA
0.4988,ff_fzw_q8,0,-
0.4988,ff_rk_calls,111,count
0.4988,ff_e_persist,8,%
0.4988,ff_persist_state,0,-
0.4988,ff_persist_err,2,-
0.4988,ff_diag_e_pct,8,%
0.4988,ff_diag_f_pct,105,%
0.4988,ff_diag_t_degc,-40,degC
0.4988,ff_persist_wait,57.85,s
0.4988,ff_persist_writes,0,count
0.4988,ff_persist_fails,0,count
0.4988,eep_blk8_mirror_b0,8,%
0.4988,eep_blk8_mirror_b14,0,-
0.4988,eep_blk8_mirror_b29,0,-
0.4988,eep_blk8_mirror_csum,64375,-
0.4988,nvm_queue_state,33,-
0.4988,raster_setA_10ms_count,214,count
0.4988,raster_setB_10ms_count,0,count
0.4988,raster_setB_1ms_count,0,count
0.4988,rk_fuel_mass,1363,-
0.4988,ti_sum,157286,ms
0.4988,dwi_inj_angle,7.5,degCA
0.4988,zwist_display_b1,15,degCA
0.4988,dwkrz_0,0,degCA
0.4988,dwkrz_1,0,degCA
0.4988,dwkrz_2,0,degCA
0.4988,dwkrz_3,0,degCA
0.4988,dwkrz_4,0,degCA
0.4988,dwkrz_5,0,degCA
0.4988,wkrm,0,degCA
0.4988,zw_low_octane_latch,0,-
0.4988,rl_w,33.4717,%
0.4988,prist_w,60,bar
0.4988,nmot_w,1272.75,rpm
0.4988,rl_for_fuel,33.4717,%
0.4988,tmot,21,degC
0.4988,can_rx_spare0_b0,0,%
0.4988,can_rx_spare0_ctr,0,-
0.4988,ff_fst_q10,1,-
0.4988,ff_zwst_add,0,degCA
0.4988,tmst,-48,degC
0.4988,ksta_adapted,1,-
0.4988,zwstt,0,degCA
0.4988,B_st,0,-
0.4988,B_stend,0,-
0.4988,anztist,0,count
0.4988,zdgz,0,count
0.4988,tnst_w,0,count
0.4988,fr_w_b1,0,-
0.4988,rlsol_req,0,%
0.4988,rl_max_arb,0.195312,%
0.8462,ff_magic,1179004977,-
0.8462,ff_length,68,B
0.8462,ff_csum,64813,-
0.8462,ff_e_filt,8,%
0.8462,ff_f_q10,1.05273,-
0.8462,ff_mode,3,-
0.8462,ff_status,255,-
0.8462,ff_e_raw,0,%
0.8462,ff_t_fuel,-40,degC
0.8462,ff_frame_ctr,0,-
0.8462,ff_fw_ver,0,-
0.8462,ff_cal_mode,1,-
0.8462,ff_cal_ok,1,-
0.8462,ff_age_ticks,3.26,s
0.8462,ff_hold_ticks,0,s
0.8462,ff_frames,0,count
0.8462,ff_faults,0,count
0.8462,ff_stall,0,count
0.8462,ff_src_owner,1,-
0.8462,ff_src_seen,1,-
0.8462,ff_src_foreign,0,count
0.8462,ff_ticks,326,count
0.8462,ff_e_key,8,%
0.8462,ff_e_frac,0,-
0.8462,ff_frame_bad,0,-
0.8462,ff_dzw_e,0,degCA
0.8462,ff_fzw_q8,0,-
0.8462,ff_rk_calls,189,count
0.8462,ff_e_persist,8,%
0.8462,ff_persist_state,0,-
0.8462,ff_persist_err,2,-
0.8462,ff_diag_e_pct,8,%
0.8462,ff_diag_f_pct,105,%
0.8462,ff_diag_t_degc,-40,degC
0.8462,ff_persist_wait,56.74,s
0.8462,ff_persist_writes,0,count
0.8462,ff_persist_fails,0,count
0.8462,eep_blk8_mirror_b0,8,%
0.8462,eep_blk8_mirror_b14,0,-
0.8462,eep_blk8_mirror_b29,0,-
0.8462,eep_blk8_mirror_csum,64375,-
0.8462,nvm_queue_state,33,-
0.8462,raster_setA_10ms_count,325,count
0.8462,raster_setB_10ms_count,0,count
0.8462,raster_setB_1ms_count,0,count
0.8462,rk_fuel_mass,1553,-
0.8462,ti_sum,157286,ms
0.8462,dwi_inj_angle,7.5,degCA
