# session: ff_fuel, 2026-09-17T15:23:02+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1601,ff_magic,1179004977,-
0.1601,ff_length,68,B
0.1601,ff_csum,65020,-
0.1601,ff_e_filt,2.25,%
0.1601,ff_f_q10,1.01465,-
0.1601,ff_mode,1,-
0.1601,ff_status,0,-
0.1601,ff_e_raw,85,%
0.1601,ff_t_fuel,25,degC
0.1601,ff_frame_ctr,11,-
0.1601,ff_fw_ver,1,-
0.1601,ff_cal_mode,1,-
0.1601,ff_cal_ok,1,-
0.1601,ff_age_ticks,0.04,s
0.1601,ff_hold_ticks,0,s
0.1601,ff_frames,12,count
0.1601,ff_faults,0,count
0.1601,ff_stall,0,count
0.1601,ff_src_owner,1,-
0.1601,ff_src_seen,1,-
0.1601,ff_src_foreign,0,count
0.1601,ff_ticks,114,count
0.1601,ff_e_key,0,%
0.1601,ff_e_frac,414,-
0.1601,ff_frame_bad,0,-
0.1601,ff_dzw_e,0,degCA
0.1601,ff_fzw_q8,0,-
0.1601,ff_rk_calls,52,count
0.1601,ff_e_persist,0,%
0.1601,ff_persist_state,0,-
0.1601,ff_persist_err,2,-
0.1601,ff_diag_e_pct,2,%
0.1601,ff_diag_f_pct,101,%
0.1601,ff_diag_t_degc,25,degC
0.1601,ff_persist_wait,58.86,s
0.1601,ff_persist_writes,0,count
0.1601,ff_persist_fails,0,count
0.1601,eep_blk8_mirror_b0,0,%
0.1601,eep_blk8_mirror_b14,0,-
0.1601,eep_blk8_mirror_b29,0,-
0.1601,eep_blk8_mirror_csum,0,-
0.1601,nvm_queue_state,0,-
0.1601,raster_setA_10ms_count,114,count
0.1601,raster_setB_10ms_count,0,count
0.1601,raster_setB_1ms_count,0,count
0.1601,rk_fuel_mass,1179,-
0.1601,ti_sum,157286,ms
0.1601,dwi_inj_angle,7.5,degCA
0.1601,zwist_display_b1,15,degCA
0.1601,dwkrz_0,0,degCA
0.1601,dwkrz_1,0,degCA
0.1601,dwkrz_2,0,degCA
0.1601,dwkrz_3,0,degCA
0.1601,dwkrz_4,0,degCA
0.1601,dwkrz_5,0,degCA
0.1601,wkrm,0,degCA
0.1601,zw_low_octane_latch,0,-
0.1601,rl_w,26.1963,%
0.1601,prist_w,60,bar
0.1601,nmot_w,1050.75,rpm
0.1601,rl_for_fuel,26.1963,%
0.1601,tmot,20.25,degC
0.1601,can_rx_spare0_b0,85,%
0.1601,can_rx_spare0_ctr,18,-
0.1601,ff_fst_q10,1,-
0.1601,ff_zwst_add,0,degCA
0.1601,tmst,-48,degC
0.1601,ksta_adapted,1,-
0.1601,zwstt,0,degCA
0.1601,B_st,0,-
0.1601,B_stend,0,-
0.1601,anztist,0,count
0.1601,zdgz,0,count
0.1601,tnst_w,0,count
0.1601,fr_w_b1,0,-
0.1601,rlsol_req,0,%
0.1601,rl_max_arb,0.195312,%
0.5085,ff_magic,1179004977,-
0.5085,ff_length,68,B
0.5085,ff_csum,64938,-
0.5085,ff_e_filt,4.4375,%
0.5085,ff_f_q10,1.0293,-
0.5085,ff_mode,1,-
0.5085,ff_status,0,-
0.5085,ff_e_raw,85,%
0.5085,ff_t_fuel,25,degC
0.5085,ff_frame_ctr,28,-
0.5085,ff_fw_ver,1,-
0.5085,ff_cal_mode,1,-
0.5085,ff_cal_ok,1,-
0.5085,ff_age_ticks,0.17,s
0.5085,ff_hold_ticks,0,s
0.5085,ff_frames,29,count
0.5085,ff_faults,0,count
0.5085,ff_stall,0,count
0.5085,ff_src_owner,1,-
0.5085,ff_src_seen,1,-
0.5085,ff_src_foreign,0,count
0.5085,ff_ticks,224,count
0.5085,ff_e_key,0,%
0.5085,ff_e_frac,544,-
0.5085,ff_frame_bad,0,-
0.5085,ff_dzw_e,0,degCA
0.5085,ff_fzw_q8,0,-
0.5085,ff_rk_calls,117,count
0.5085,ff_e_persist,0,%
0.5085,ff_persist_state,0,-
0.5085,ff_persist_err,2,-
0.5085,ff_diag_e_pct,4,%
0.5085,ff_diag_f_pct,102,%
0.5085,ff_diag_t_degc,25,degC
0.5085,ff_persist_wait,57.76,s
0.5085,ff_persist_writes,0,count
0.5085,ff_persist_fails,0,count
0.5085,eep_blk8_mirror_b0,0,%
0.5085,eep_blk8_mirror_b14,0,-
0.5085,eep_blk8_mirror_b29,0,-
0.5085,eep_blk8_mirror_csum,0,-
0.5085,nvm_queue_state,0,-
0.5085,raster_setA_10ms_count,223,count
0.5085,raster_setB_10ms_count,0,count
0.5085,raster_setB_1ms_count,0,count
0.5085,rk_fuel_mass,1365,-
0.5085,ti_sum,157286,ms
0.5085,dwi_inj_angle,7.5,degCA
0.5085,zwist_display_b1,15,degCA
0.5085,dwkrz_0,0,degCA
0.5085,dwkrz_1,0,degCA
0.5085,dwkrz_2,0,degCA
0.5085,dwkrz_3,0,degCA
0.5085,dwkrz_4,0,degCA
0.5085,dwkrz_5,0,degCA
0.5085,wkrm,0,degCA
0.5085,zw_low_octane_latch,0,-
0.5085,rl_w,34.1064,%
0.5085,prist_w,60,bar
0.5085,nmot_w,1292.75,rpm
0.5085,rl_for_fuel,34.1064,%
0.5085,tmot,21,degC
0.5085,can_rx_spare0_b0,85,%
0.5085,can_rx_spare0_ctr,35,-
0.5085,ff_fst_q10,1,-
0.5085,ff_zwst_add,0,degCA
0.5085,tmst,-48,degC
0.5085,ksta_adapted,1,-
0.5085,zwstt,0,degCA
0.5085,B_st,0,-
0.5085,B_stend,0,-
0.5085,anztist,0,count
0.5085,zdgz,0,count
0.5085,tnst_w,0,count
0.5085,fr_w_b1,0,-
0.5085,rlsol_req,0,%
0.5085,rl_max_arb,0.195312,%
0.8403,ff_magic,1179004977,-
0.8403,ff_length,68,B
0.8403,ff_csum,64867,-
0.8403,ff_e_filt,6.5,%
0.8403,ff_f_q10,1.04297,-
0.8403,ff_mode,1,-
0.8403,ff_status,0,-
0.8403,ff_e_raw,85,%
0.8403,ff_t_fuel,25,degC
0.8403,ff_frame_ctr,44,-
0.8403,ff_fw_ver,1,-
0.8403,ff_cal_mode,1,-
0.8403,ff_cal_ok,1,-
0.8403,ff_age_ticks,0.17,s
0.8403,ff_hold_ticks,0,s
0.8403,ff_frames,45,count
0.8403,ff_faults,0,count
0.8403,ff_stall,0,count
0.8403,ff_src_owner,1,-
0.8403,ff_src_seen,1,-
0.8403,ff_src_foreign,0,count
0.8403,ff_ticks,327,count
0.8403,ff_e_key,0,%
0.8403,ff_e_frac,433,-
0.8403,ff_frame_bad,0,-
0.8403,ff_dzw_e,0,degCA
0.8403,ff_fzw_q8,0,-
0.8403,ff_rk_calls,189,count
0.8403,ff_e_persist,0,%
0.8403,ff_persist_state,0,-
0.8403,ff_persist_err,2,-
0.8403,ff_diag_e_pct,7,%
0.8403,ff_diag_f_pct,104,%
0.8403,ff_diag_t_degc,25,degC
0.8403,ff_persist_wait,56.73,s
0.8403,ff_persist_writes,0,count
0.8403,ff_persist_fails,0,count
0.8403,eep_blk8_mirror_b0,0,%
0.8403,eep_blk8_mirror_b14,0,-
0.8403,eep_blk8_mirror_b29,0,-
0.8403,eep_blk8_mirror_csum,0,-
0.8403,nvm_queue_state,0,-
0.8403,raster_setA_10ms_count,326,count
0.8403,raster_setB_10ms_count,0,count
0.8403,raster_setB_1ms_count,0,count
0.8403,rk_fuel_mass,1560,-
0.8403,ti_sum,157286,ms
0.8403,dwi_inj_angle,7.5,degCA
0.8403,zwist_display_b1,15,degCA
0.8403,dwkrz_0,0,degCA
0.8403,dwkrz_1,0,degCA
0.8403,dwkrz_2,0,degCA
0.8403,dwkrz_3,0,degCA
0.8403,dwkrz_4,0,degCA
0.8403,dwkrz_5,0,degCA
0.8403,wkrm,0,degCA
0.8403,zw_low_octane_latch,0,-
0.8403,rl_w,41.5283,%
0.8403,prist_w,60,bar
0.8403,nmot_w,1519.25,rpm
0.8403,rl_for_fuel,41.5283,%
0.8403,tmot,21.75,degC
0.8403,can_rx_spare0_b0,85,%
0.8403,can_rx_spare0_ctr,52,-
0.8403,ff_fst_q10,1,-
0.8403,ff_zwst_add,0,degCA
0.8403,tmst,-48,degC
0.8403,ksta_adapted,1,-
0.8403,zwstt,0,degCA
0.8403,B_st,0,-
0.8403,B_stend,0,-
0.8403,anztist,0,count
0.8403,zdgz,0,count
0.8403,tnst_w,0,count
0.8403,fr_w_b1,0,-
0.8403,rlsol_req,0,%
0.8403,rl_max_arb,0.195312,%
1.1722,ff_magic,1179004977,-
1.1722,ff_length,68,B
1.1722,ff_csum,64773,-
1.1722,ff_e_filt,9.1875,%
1.1722,ff_f_q10,1.06055,-
1.1722,ff_mode,1,-
1.1722,ff_status,0,-
1.1722,ff_e_raw,85,%
1.1722,ff_t_fuel,25,degC
1.1722,ff_frame_ctr,61,-
1.1722,ff_fw_ver,1,-
1.1722,ff_cal_mode,1,-
1.1722,ff_cal_ok,1,-
1.1722,ff_age_ticks,0.23,s
1.1722,ff_hold_ticks,0,s
1.1722,ff_frames,62,count
1.1722,ff_faults,0,count
1.1722,ff_stall,0,count
1.1722,ff_src_owner,1,-
1.1722,ff_src_seen,1,-
1.1722,ff_src_foreign,0,count
1.1722,ff_ticks,462,count
1.1722,ff_e_key,0,%
1.1722,ff_e_frac,546,-
1.1722,ff_frame_bad,0,-
1.1722,ff_dzw_e,0,degCA
1.1722,ff_fzw_q8,0,-
1.1722,ff_rk_calls,302,count
1.1722,ff_e_persist,0,%
1.1722,ff_persist_state,0,-
1.1722,ff_persist_err,2,-
1.1722,ff_diag_e_pct,9,%
1.1722,ff_diag_f_pct,106,%
1.1722,ff_diag_t_degc,25,degC
1.1722,ff_persist_wait,55.38,s
1.1722,ff_persist_writes,0,count
1.1722,ff_persist_fails,0,count
1.1722,eep_blk8_mirror_b0,0,%
1.1722,eep_blk8_mirror_b14,0,-
1.1722,eep_blk8_mirror_b29,0,-
1.1722,eep_blk8_mirror_csum,0,-
1.1722,nvm_queue_state,0,-
1.1722,raster_setA_10ms_count,461,count
1.1722,raster_setB_10ms_count,0,count
1.1722,raster_setB_1ms_count,0,count
1.1722,rk_fuel_mass,1785,-
1.1722,ti_sum,157286,ms
1.1722,dwi_inj_angle,7.5,degCA
1.1722,zwist_display_b1,15,degCA
1.1722,dwkrz_0,0,degCA
1.1722,dwkrz_1,0,degCA
1.1722,dwkrz_2,0,degCA
1.1722,dwkrz_3,0,degCA
1.1722,dwkrz_4,0,degCA
1.1722,dwkrz_5,0,degCA
1.1722,wkrm,0,degCA
1.1722,zw_low_octane_latch,0,-
1.1722,rl_w,51.2451,%
1.1722,prist_w,60,bar
1.1722,nmot_w,1816.25,rpm
1.1722,rl_for_fuel,51.2451,%
1.1722,tmot,22.5,degC
1.1722,can_rx_spare0_b0,85,%
1.1722,can_rx_spare0_ctr,68,-
1.1722,ff_fst_q10,1,-
1.1722,ff_zwst_add,0,degCA
1.1722,tmst,-48,degC
1.1722,ksta_adapted,1,-
1.1722,zwstt,0,degCA
1.1722,B_st,0,-
1.1722,B_stend,0,-
1.1722,anztist,0,count
1.1722,zdgz,0,count
1.1722,tnst_w,0,count
1.1722,fr_w_b1,0,-
1.1722,rlsol_req,0,%
1.1722,rl_max_arb,0.195312,%
1.5101,ff_magic,1179004977,-
1.5101,ff_length,68,B
1.5101,ff_csum,64682,-
1.5101,ff_e_filt,11.625,%
1.5101,ff_f_q10,1.07715,-
1.5101,ff_mode,1,-
1.5101,ff_status,0,-
1.5101,ff_e_raw,85,%
1.5101,ff_t_fuel,25,degC
1.5101,ff_frame_ctr,78,-
1.5101,ff_fw_ver,1,-
1.5101,ff_cal_mode,1,-
1.5101,ff_cal_ok,1,-
1.5101,ff_age_ticks,0.17,s
1.5101,ff_hold_ticks,0,s
1.5101,ff_frames,79,count
1.5101,ff_faults,0,count
1.5101,ff_stall,0,count
1.5101,ff_src_owner,1,-
1.5101,ff_src_seen,1,-
1.5101,ff_src_foreign,0,count
1.5101,ff_ticks,583,count
1.5101,ff_e_key,0,%
1.5101,ff_e_frac,177,-
1.5101,ff_frame_bad,0,-
1.5101,ff_dzw_e,0,degCA
1.5101,ff_fzw_q8,0,-
1.5101,ff_rk_calls,420,count
1.5101,ff_e_persist,0,%
1.5101,ff_persist_state,0,-
1.5101,ff_persist_err,2,-
1.5101,ff_diag_e_pct,12,%
1.5101,ff_diag_f_pct,107,%
1.5101,ff_diag_t_degc,25,degC
1.5101,ff_persist_wait,54.17,s
1.5101,ff_persist_writes,0,count
1.5101,ff_persist_fails,0,count
1.5101,eep_blk8_mirror_b0,0,%
1.5101,eep_blk8_mirror_b14,0,-
1.5101,eep_blk8_mirror_b29,0,-
1.5101,eep_blk8_mirror_csum,0,-
1.5101,nvm_queue_state,0,-
1.5101,raster_setA_10ms_count,582,count
1.5101,raster_setB_10ms_count,0,count
1.5101,raster_setB_1ms_count,0,count
1.5101,rk_fuel_mass,1984,-
1.5101,ti_sum,157286,ms
1.5101,dwi_inj_angle,7.5,degCA
1.5101,zwist_display_b1,15,degCA
1.5101,dwkrz_0,0,degCA
1.5101,dwkrz_1,-0.75,degCA
1.5101,dwkrz_2,0,degCA
1.5101,dwkrz_3,0,degCA
1.5101,dwkrz_4,-0.75,degCA
1.5101,dwkrz_5,0,degCA
1.5101,wkrm,0,degCA
1.5101,zw_low_octane_latch,0,-
1.5101,rl_w,59.9609,%
1.5101,prist_w,60,bar
1.5101,nmot_w,2082.5,rpm
1.5101,rl_for_fuel,59.9609,%
1.5101,tmot,23.25,degC
1.5101,can_rx_spare0_b0,85,%
1.5101,can_rx_spare0_ctr,85,-
1.5101,ff_fst_q10,1,-
1.5101,ff_zwst_add,0,degCA
1.5101,tmst,-48,degC
1.5101,ksta_adapted,1,-
1.5101,zwstt,0,degCA
1.5101,B_st,0,-
1.5101,B_stend,0,-
1.5101,anztist,0,count
1.5101,zdgz,0,count
1.5101,tnst_w,0,count
1.5101,fr_w_b1,0,-
1.5101,rlsol_req,0,%
1.5101,rl_max_arb,0.195312,%
1.8405,ff_magic,1179004977,-
1.8405,ff_length,68,B
1.8405,ff_csum,64605,-
1.8405,ff_e_filt,13.5,%
1.8405,ff_f_q10,1.08887,-
1.8405,ff_mode,1,-
1.8405,ff_status,0,-
1.8405,ff_e_raw,85,%
1.8405,ff_t_fuel,25,degC
1.8405,ff_frame_ctr,94,-
1.8405,ff_fw_ver,1,-
1.8405,ff_cal_mode,1,-
1.8405,ff_cal_ok,1,-
1.8405,ff_age_ticks,0.17,s
1.8405,ff_hold_ticks,0,s
1.8405,ff_frames,95,count
1.8405,ff_faults,0,count
1.8405,ff_stall,0,count
1.8405,ff_src_owner,1,-
1.8405,ff_src_seen,1,-
1.8405,ff_src_foreign,0,count
1.8405,ff_ticks,679,count
1.8405,ff_e_key,0,%
1.8405,ff_e_frac,849,-
1.8405,ff_frame_bad,0,-
1.8405,ff_dzw_e,0,degCA
1.8405,ff_fzw_q8,0,-
1.8405,ff_rk_calls,525,count
1.8405,ff_e_persist,0,%
1.8405,ff_persist_state,0,-
1.8405,ff_persist_err,2,-
1.8405,ff_diag_e_pct,14,%
1.8405,ff_diag_f_pct,108,%
1.8405,ff_diag_t_degc,25,degC
1.8405,ff_persist_wait,53.21,s
1.8405,ff_persist_writes,0,count
1.8405,ff_persist_fails,0,count
1.8405,eep_blk8_mirror_b0,0,%
1.8405,eep_blk8_mirror_b14,0,-
1.8405,eep_blk8_mirror_b29,0,-
1.8405,eep_blk8_mirror_csum,0,-
1.8405,nvm_queue_state,0,-
1.8405,raster_setA_10ms_count,678,count
1.8405,raster_setB_10ms_count,0,count
1.8405,raster_setB_1ms_count,0,count
1.8405,rk_fuel_mass,2151,-
1.8405,ti_sum,157286,ms
1.8405,dwi_inj_angle,7.5,degCA
1.8405,zwist_display_b1,15,degCA
1.8405,dwkrz_0,-0.75,degCA
1.8405,dwkrz_1,-3,degCA
1.8405,dwkrz_2,-1.5,degCA
1.8405,dwkrz_3,0,degCA
1.8405,dwkrz_4,-2.25,degCA
1.8405,dwkrz_5,-0.75,degCA
1.8405,wkrm,-0.75,degCA
1.8405,zw_low_octane_latch,0,-
1.8405,rl_w,66.8701,%
1.8405,prist_w,60,bar
1.8405,nmot_w,2293.75,rpm
1.8405,rl_for_fuel,66.8701,%
1.8405,tmot,24,degC
1.8405,can_rx_spare0_b0,85,%
1.8405,can_rx_spare0_ctr,102,-
1.8405,ff_fst_q10,1,-
1.8405,ff_zwst_add,0,degCA
1.8405,tmst,-48,degC
1.8405,ksta_adapted,1,-
1.8405,zwstt,0,degCA
1.8405,B_st,0,-
1.8405,B_stend,0,-
1.8405,anztist,0,count
1.8405,zdgz,0,count
1.8405,tnst_w,0,count
1.8405,fr_w_b1,0,-
1.8405,rlsol_req,0,%
1.8405,rl_max_arb,0.195312,%
2.1766,ff_magic,1179004977,-
2.1766,ff_length,68,B
2.1766,ff_csum,64673,-
2.1766,ff_e_filt,15.375,%
2.1766,ff_f_q10,1.10156,-
2.1766,ff_mode,1,-
2.1766,ff_status,0,-
2.1766,ff_e_raw,85,%
2.1766,ff_t_fuel,25,degC
2.1766,ff_frame_ctr,111,-
2.1766,ff_fw_ver,1,-
2.1766,ff_cal_mode,1,-
2.1766,ff_cal_ok,1,-
2.1766,ff_age_ticks,0.15,s
2.1766,ff_hold_ticks,0,s
2.1766,ff_frames,112,count
2.1766,ff_faults,0,count
2.1766,ff_stall,0,count
2.1766,ff_src_owner,1,-
2.1766,ff_src_seen,1,-
2.1766,ff_src_foreign,0,count
2.1766,ff_ticks,773,count
2.1766,ff_e_key,0,%
2.1766,ff_e_frac,867,-
2.1766,ff_frame_bad,0,-
2.1766,ff_dzw_e,0,degCA
2.1766,ff_fzw_q8,0,-
2.1766,ff_rk_calls,638,count
2.1766,ff_e_persist,0,%
2.1766,ff_persist_state,0,-
2.1766,ff_persist_err,2,-
2.1766,ff_diag_e_pct,15,%
2.1766,ff_diag_f_pct,110,%
2.1766,ff_diag_t_degc,25,degC
2.1766,ff_persist_wait,52.27,s
2.1766,ff_persist_writes,0,count
2.1766,ff_persist_fails,0,count
2.1766,eep_blk8_mirror_b0,0,%
2.1766,eep_blk8_mirror_b14,0,-
2.1766,eep_blk8_mirror_b29,0,-
2.1766,eep_blk8_mirror_csum,0,-
2.1766,nvm_queue_state,0,-
2.1766,raster_setA_10ms_count,772,count
2.1766,raster_setB_10ms_count,0,count
2.1766,raster_setB_1ms_count,0,count
2.1766,rk_fuel_mass,2326,-
2.1766,ti_sum,157286,ms
2.1766,dwi_inj_angle,7.5,degCA
2.1766,zwist_display_b1,15,degCA
2.1766,dwkrz_0,0,degCA
2.1766,dwkrz_1,-0.75,degCA
2.1766,dwkrz_2,-0.75,degCA
2.1766,dwkrz_3,0,degCA
2.1766,dwkrz_4,-0.75,degCA
2.1766,dwkrz_5,0,degCA
2.1766,wkrm,0,degCA
2.1766,zw_low_octane_latch,0,-
2.1766,rl_w,73.6328,%
2.1766,prist_w,60,bar
2.1766,nmot_w,2500.5,rpm
2.1766,rl_for_fuel,73.6328,%
2.1766,tmot,24,degC
2.1766,can_rx_spare0_b0,85,%
2.1766,can_rx_spare0_ctr,119,-
2.1766,ff_fst_q10,1,-
2.1766,ff_zwst_add,0,degCA
2.1766,tmst,-48,degC
2.1766,ksta_adapted,1,-
2.1766,zwstt,0,degCA
2.1766,B_st,0,-
2.1766,B_stend,0,-
2.1766,anztist,0,count
2.1766,zdgz,0,count
2.1766,tnst_w,0,count
2.1766,fr_w_b1,0,-
2.1766,rlsol_req,0,%
2.1766,rl_max_arb,0.195312,%
2.5052,ff_magic,1179004977,-
2.5052,ff_length,68,B
2.5052,ff_csum,64640,-
2.5052,ff_e_filt,17.5,%
2.5052,ff_f_q10,1.11523,-
2.5052,ff_mode,1,-
2.5052,ff_status,0,-
2.5052,ff_e_raw,85,%
2.5052,ff_t_fuel,25,degC
2.5052,ff_frame_ctr,127,-
2.5052,ff_fw_ver,1,-
2.5052,ff_cal_mode,1,-
2.5052,ff_cal_ok,1,-
2.5052,ff_age_ticks,0.16,s
2.5052,ff_hold_ticks,0,s
2.5052,ff_frames,128,count
2.5052,ff_faults,0,count
2.5052,ff_stall,0,count
2.5052,ff_src_owner,1,-
2.5052,ff_src_seen,1,-
2.5052,ff_src_foreign,0,count
2.5052,ff_ticks,879,count
2.5052,ff_e_key,0,%
2.5052,ff_e_frac,713,-
2.5052,ff_frame_bad,0,-
2.5052,ff_dzw_e,0,degCA
2.5052,ff_fzw_q8,0,-
2.5052,ff_rk_calls,777,count
2.5052,ff_e_persist,0,%
2.5052,ff_persist_state,0,-
2.5052,ff_persist_err,2,-
2.5052,ff_diag_e_pct,18,%
2.5052,ff_diag_f_pct,111,%
2.5052,ff_diag_t_degc,25,degC
2.5052,ff_persist_wait,51.21,s
2.5052,ff_persist_writes,0,count
2.5052,ff_persist_fails,0,count
2.5052,eep_blk8_mirror_b0,0,%
2.5052,eep_blk8_mirror_b14,0,-
2.5052,eep_blk8_mirror_b29,0,-
2.5052,eep_blk8_mirror_csum,0,-
2.5052,nvm_queue_state,0,-
2.5052,raster_setA_10ms_count,878,count
2.5052,raster_setB_10ms_count,0,count
2.5052,raster_setB_1ms_count,0,count
2.5052,rk_fuel_mass,2504,-
2.5052,ti_sum,157286,ms
2.5052,dwi_inj_angle,7.5,degCA
2.5052,zwist_display_b1,15,degCA
2.5052,dwkrz_0,0,degCA
2.5052,dwkrz_1,-1.5,degCA
2.5052,dwkrz_2,-0.75,degCA
2.5052,dwkrz_3,0,degCA
2.5052,dwkrz_4,-0.75,degCA
2.5052,dwkrz_5,-0.75,degCA
2.5052,wkrm,0,degCA
2.5052,zw_low_octane_latch,0,-
2.5052,rl_w,81.2744,%
2.5052,prist_w,60,bar
2.5052,nmot_w,2733.75,rpm
2.5052,rl_for_fuel,81.2744,%
2.5052,tmot,24.75,degC
2.5052,can_rx_spare0_b0,85,%
2.5052,can_rx_spare0_ctr,135,-
2.5052,ff_fst_q10,1,-
2.5052,ff_zwst_add,0,degCA
2.5052,tmst,-48,degC
2.5052,ksta_adapted,1,-
2.5052,zwstt,0,degCA
2.5052,B_st,0,-
2.5052,B_stend,0,-
2.5052,anztist,0,count
2.5052,zdgz,0,count
2.5052,tnst_w,0,count
2.5052,fr_w_b1,0,-
2.5052,rlsol_req,0,%
2.5052,rl_max_arb,0.195312,%
2.8421,ff_magic,1179004977,-
2.8421,ff_length,68,B
2.8421,ff_csum,64606,-
2.8421,ff_e_filt,19.625,%
2.8421,ff_f_q10,1.12891,-
2.8421,ff_mode,1,-
2.8421,ff_status,0,-
2.8421,ff_e_raw,85,%
2.8421,ff_t_fuel,25,degC
2.8421,ff_frame_ctr,144,-
2.8421,ff_fw_ver,1,-
2.8421,ff_cal_mode,1,-
2.8421,ff_cal_ok,1,-
2.8421,ff_age_ticks,0.16,s
2.8421,ff_hold_ticks,0,s
2.8421,ff_frames,145,count
2.8421,ff_faults,0,count
2.8421,ff_stall,0,count
2.8421,ff_src_owner,1,-
2.8421,ff_src_seen,1,-
2.8421,ff_src_foreign,0,count
2.8421,ff_ticks,985,count
2.8421,ff_e_key,0,%
2.8421,ff_e_frac,559,-
2.8421,ff_frame_bad,0,-
2.8421,ff_dzw_e,0,degCA
2.8421,ff_fzw_q8,0,-
2.8421,ff_rk_calls,928,count
2.8421,ff_e_persist,0,%
2.8421,ff_persist_state,0,-
2.8421,ff_persist_err,2,-
2.8421,ff_diag_e_pct,20,%
2.8421,ff_diag_f_pct,112,%
2.8421,ff_diag_t_degc,25,degC
2.8421,ff_persist_wait,50.15,s
2.8421,ff_persist_writes,0,count
2.8421,ff_persist_fails,0,count
2.8421,eep_blk8_mirror_b0,0,%
2.8421,eep_blk8_mirror_b14,0,-
2.8421,eep_blk8_mirror_b29,0,-
2.8421,eep_blk8_mirror_csum,0,-
2.8421,nvm_queue_state,0,-
2.8421,raster_setA_10ms_count,984,count
2.8421,raster_setB_10ms_count,0,count
2.8421,raster_setB_1ms_count,0,count
2.8421,rk_fuel_mass,2665,-
2.8421,ti_sum,157286,ms
2.8421,dwi_inj_angle,7.5,degCA
2.8421,zwist_display_b1,15,degCA
2.8421,dwkrz_0,-1.5,degCA
2.8421,dwkrz_1,-6,degCA
2.8421,dwkrz_2,-2.25,degCA
2.8421,dwkrz_3,0,degCA
2.8421,dwkrz_4,-4.5,degCA
2.8421,dwkrz_5,-1.5,degCA
2.8421,wkrm,-2.25,degCA
2.8421,zw_low_octane_latch,0,-
2.8421,rl_w,88.916,%
2.8421,prist_w,60,bar
2.8421,nmot_w,2966.75,rpm
2.8421,rl_for_fuel,88.916,%
2.8421,tmot,25.5,degC
2.8421,can_rx_spare0_b0,85,%
2.8421,can_rx_spare0_ctr,152,-
2.8421,ff_fst_q10,1,-
2.8421,ff_zwst_add,0,degCA
2.8421,tmst,-48,degC
2.8421,ksta_adapted,1,-
2.8421,zwstt,0,degCA
2.8421,B_st,0,-
2.8421,B_stend,0,-
2.8421,anztist,0,count
2.8421,zdgz,0,count
2.8421,tnst_w,0,count
2.8421,fr_w_b1,0,-
2.8421,rlsol_req,0,%
2.8421,rl_max_arb,0.195312,%
3.1710,ff_magic,1179004977,-
3.1710,ff_length,68,B
3.1710,ff_csum,64489,-
3.1710,ff_e_filt,21.5,%
3.1710,ff_f_q10,1.1416,-
3.1710,ff_mode,1,-
3.1710,ff_status,0,-
3.1710,ff_e_raw,85,%
3.1710,ff_t_fuel,25,degC
3.1710,ff_frame_ctr,161,-
3.1710,ff_fw_ver,1,-
3.1710,ff_cal_mode,1,-
3.1710,ff_cal_ok,1,-
3.1710,ff_age_ticks,0.17,s
3.1710,ff_hold_ticks,0,s
3.1710,ff_frames,162,count
3.1710,ff_faults,0,count
3.1710,ff_stall,0,count
3.1710,ff_src_owner,1,-
3.1710,ff_src_seen,1,-
3.1710,ff_src_foreign,0,count
3.1710,ff_ticks,1078,count
3.1710,ff_e_key,0,%
3.1710,ff_e_frac,250,-
