# session: ff_fuel, 2026-09-17T14:49:23+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1386,ff_magic,1179004977,-
0.1386,ff_length,64,B
0.1386,ff_csum,65151,-
0.1386,ff_e_filt,1.5,%
0.1386,ff_f_q10,1.00977,-
0.1386,ff_mode,1,-
0.1386,ff_status,0,-
0.1386,ff_e_raw,85,%
0.1386,ff_t_fuel,25,degC
0.1386,ff_frame_ctr,7,-
0.1386,ff_fw_ver,1,-
0.1386,ff_cal_mode,1,-
0.1386,ff_cal_ok,1,-
0.1386,ff_age_ticks,0.05,s
0.1386,ff_hold_ticks,0,s
0.1386,ff_frames,8,count
0.1386,ff_faults,0,count
0.1386,ff_stall,0,count
0.1386,ff_src_owner,1,-
0.1386,ff_src_seen,1,-
0.1386,ff_src_foreign,0,count
0.1386,ff_ticks,77,count
0.1386,ff_e_key,0,%
0.1386,ff_e_frac,603,-
0.1386,ff_frame_bad,0,-
0.1386,ff_dzw_e,0,degCA
0.1386,ff_fzw_q8,0,-
0.1386,ff_rk_calls,34,count
0.1386,ff_e_persist,0,%
0.1386,ff_persist_state,0,-
0.1386,ff_persist_err,2,-
0.1386,ff_diag_e_pct,2,%
0.1386,ff_diag_f_pct,100,%
0.1386,ff_diag_t_degc,25,degC
0.1386,ff_persist_wait,59.23,s
0.1386,ff_persist_writes,0,count
0.1386,ff_persist_fails,0,count
0.1386,eep_blk8_mirror_b0,7,%
0.1386,eep_blk8_mirror_b14,0,-
0.1386,eep_blk8_mirror_b29,0,-
0.1386,eep_blk8_mirror_csum,0,-
0.1386,nvm_queue_state,0,-
0.1386,raster_setA_10ms_count,77,count
0.1386,raster_setB_10ms_count,0,count
0.1386,raster_setB_1ms_count,0,count
0.1386,rk_fuel_mass,1077,-
0.1386,ti_sum,157286,ms
