# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.2029,ff_magic,1179004977,-
0.2029,ff_length,76,B
0.2029,ff_csum,64225,-
0.2029,ff_e_filt,3.0625,%
0.2029,ff_f_q10,1.02051,-
0.2029,ff_mode,1,-
0.2029,ff_status,0,-
0.2029,ff_e_raw,85,%
0.2029,ff_t_fuel,25,degC
0.2029,ff_frame_ctr,15,-
0.2029,ff_fw_ver,1,-
0.2029,ff_cal_mode,1,-
0.2029,ff_cal_ok,1,-
0.2029,ff_age_ticks,0.02,s
0.2029,ff_hold_ticks,0,s
0.2029,ff_frames,16,count
0.2029,ff_faults,0,count
0.2029,ff_stall,0,count
0.2029,ff_src_owner,1,-
0.2029,ff_src_seen,1,-
0.2029,ff_src_foreign,0,count
0.2029,ff_ticks,154,count
0.2029,ff_e_key,0,%
0.2029,ff_e_frac,182,-
0.2029,ff_frame_bad,0,-
0.2029,ff_dzw_e,0,degCA
0.2029,ff_fzw_q8,0,-
0.2029,ff_rk_calls,74,count
0.2029,ff_e_persist,0,%
0.2029,ff_persist_state,0,-
0.2029,ff_persist_err,2,-
0.2029,ff_diag_e_pct,3,%
0.2029,ff_diag_f_pct,102,%
0.2029,ff_diag_t_degc,25,degC
0.2029,ff_persist_wait,58.46,s
0.2029,ff_persist_writes,0,count
0.2029,ff_persist_fails,0,count
0.2029,eep_blk8_mirror_b0,0,%
0.2029,eep_blk8_mirror_b1,0,%
0.2029,eep_blk8_mirror_b2,0,%
0.2029,eep_blk8_mirror_b14,0,-
0.2029,eep_blk8_mirror_b29,0,-
0.2029,eep_blk8_mirror_csum,0,-
0.2029,nvm_queue_state,0,-
0.2029,raster_setA_10ms_count,154,count
0.2029,raster_setB_10ms_count,0,count
0.2029,raster_setB_1ms_count,0,count
0.2029,rk_fuel_mass,1261,-
0.2029,zwist_display_b1,15,degCA
0.2029,dwkrz_0,0,degCA
0.2029,dwkrz_1,0,degCA
0.2029,dwkrz_2,0,degCA
0.2029,dwkrz_3,0,degCA
0.2029,dwkrz_4,0,degCA
0.2029,dwkrz_5,0,degCA
0.2029,wkrm,0,degCA
0.2029,zw_low_octane_latch,0,-
0.2029,rl_w,29.0771,%
0.2029,nmot_w,1138.75,rpm
0.2029,rl_for_fuel,29.0771,%
0.2029,tmot,20.25,degC
0.2029,can_rx_spare0_b0,85,%
0.2029,can_rx_spare0_ctr,20,-
0.2029,ff_fst_q10,1,-
0.2029,ff_zwst_add,0,degCA
0.2029,tmst,-48,degC
0.2029,ksta_adapted,1,-
0.2029,zwstt,0,degCA
0.2029,B_st,0,-
0.2029,B_stend,0,-
0.2029,anztist,0,count
0.2029,zdgz,0,count
0.2029,tnst_w,0,count
0.2029,fr_w_b1,0,-
0.2029,rlsol_req,0,%
0.2029,rl_max_arb,0.195312,%
0.2029,ff_msv_sat_ticks,0,count
0.2029,ff_prail_add,0,bar
0.2029,ff_win_margin_min,-2.8125,degCA
0.2029,ff_prist_min,60,bar
0.2029,ff_diag_ticks,46,count
0.2029,prsoll_raw,0,bar
0.2029,prsoll_clamped,0,bar
0.2029,prsoll_rate,0,bar
0.2029,prsoll_w,61,bar
0.2029,prist_w,60,bar
0.2029,prdiff,0,bar
0.2029,vhdp_spare,16,-
0.2029,vmsv_limited,512,-
0.2029,wbho1s_w,4.6875,degCA
0.2029,dwi_inj_angle,7.5,degCA
0.2029,win_margin_req,0,0.75 degCA
0.2029,ti_sum,2400,us
0.5463,ff_magic,1179004977,-
0.5463,ff_length,76,B
0.5463,ff_csum,64269,-
0.5463,ff_e_filt,5.125,%
0.5463,ff_f_q10,1.03418,-
0.5463,ff_mode,1,-
0.5463,ff_status,0,-
0.5463,ff_e_raw,85,%
0.5463,ff_t_fuel,25,degC
0.5463,ff_frame_ctr,24,-
0.5463,ff_fw_ver,1,-
0.5463,ff_cal_mode,1,-
0.5463,ff_cal_ok,1,-
0.5463,ff_age_ticks,0.15,s
0.5463,ff_hold_ticks,0,s
0.5463,ff_frames,25,count
0.5463,ff_faults,0,count
0.5463,ff_stall,0,count
0.5463,ff_src_owner,1,-
0.5463,ff_src_seen,1,-
0.5463,ff_src_foreign,0,count
0.5463,ff_ticks,259,count
0.5463,ff_e_key,0,%
0.5463,ff_e_frac,725,-
0.5463,ff_frame_bad,0,-
0.5463,ff_dzw_e,0,degCA
0.5463,ff_fzw_q8,0,-
0.5463,ff_rk_calls,140,count
0.5463,ff_e_persist,0,%
0.5463,ff_persist_state,0,-
0.5463,ff_persist_err,2,-
0.5463,ff_diag_e_pct,5,%
0.5463,ff_diag_f_pct,103,%
0.5463,ff_diag_t_degc,25,degC
0.5463,ff_persist_wait,57.41,s
0.5463,ff_persist_writes,0,count
0.5463,ff_persist_fails,0,count
0.5463,eep_blk8_mirror_b0,0,%
0.5463,eep_blk8_mirror_b1,0,%
0.5463,eep_blk8_mirror_b2,0,%
0.5463,eep_blk8_mirror_b14,0,-
0.5463,eep_blk8_mirror_b29,0,-
0.5463,eep_blk8_mirror_csum,0,-
0.5463,nvm_queue_state,0,-
0.5463,raster_setA_10ms_count,258,count
0.5463,raster_setB_10ms_count,0,count
0.5463,raster_setB_1ms_count,0,count
0.5463,rk_fuel_mass,1441,-
0.5463,zwist_display_b1,15,degCA
0.5463,dwkrz_0,0,degCA
0.5463,dwkrz_1,0,degCA
0.5463,dwkrz_2,0,degCA
0.5463,dwkrz_3,0,degCA
0.5463,dwkrz_4,0,degCA
0.5463,dwkrz_5,0,degCA
0.5463,wkrm,0,degCA
0.5463,zw_low_octane_latch,0,-
0.5463,rl_w,36.6455,%
0.5463,nmot_w,1369.75,rpm
0.5463,rl_for_fuel,36.6455,%
0.5463,tmot,21,degC
0.5463,can_rx_spare0_b0,85,%
0.5463,can_rx_spare0_ctr,30,-
0.5463,ff_fst_q10,1,-
0.5463,ff_zwst_add,0,degCA
0.5463,tmst,-48,degC
0.5463,ksta_adapted,1,-
0.5463,zwstt,0,degCA
0.5463,B_st,0,-
0.5463,B_stend,0,-
0.5463,anztist,0,count
0.5463,zdgz,0,count
0.5463,tnst_w,0,count
0.5463,fr_w_b1,0,-
0.5463,rlsol_req,0,%
0.5463,rl_max_arb,0.195312,%
0.5463,ff_msv_sat_ticks,0,count
0.5463,ff_prail_add,0,bar
0.5463,ff_win_margin_min,-2.8125,degCA
0.5463,ff_prist_min,60,bar
0.5463,ff_diag_ticks,41,count
0.5463,prsoll_raw,0,bar
0.5463,prsoll_clamped,0,bar
0.5463,prsoll_rate,0,bar
0.5463,prsoll_w,61,bar
0.5463,prist_w,60,bar
0.5463,prdiff,0,bar
0.5463,vhdp_spare,16,-
0.5463,vmsv_limited,512,-
0.5463,wbho1s_w,4.6875,degCA
0.5463,dwi_inj_angle,7.5,degCA
0.5463,win_margin_req,0,0.75 degCA
0.5463,ti_sum,2400,us
0.8790,ff_magic,1179004977,-
0.8790,ff_length,76,B
0.8790,ff_csum,64244,-
0.8790,ff_e_filt,7.125,%
0.8790,ff_f_q10,1.04688,-
0.8790,ff_mode,1,-
0.8790,ff_status,0,-
0.8790,ff_e_raw,85,%
0.8790,ff_t_fuel,25,degC
0.8790,ff_frame_ctr,34,-
0.8790,ff_fw_ver,1,-
0.8790,ff_cal_mode,1,-
0.8790,ff_cal_ok,1,-
0.8790,ff_age_ticks,0.15,s
0.8790,ff_hold_ticks,0,s
0.8790,ff_frames,35,count
0.8790,ff_faults,0,count
0.8790,ff_stall,0,count
0.8790,ff_src_owner,1,-
0.8790,ff_src_seen,1,-
0.8790,ff_src_foreign,0,count
0.8790,ff_ticks,358,count
0.8790,ff_e_key,0,%
0.8790,ff_e_frac,330,-
0.8790,ff_frame_bad,0,-
0.8790,ff_dzw_e,0,degCA
0.8790,ff_fzw_q8,0,-
0.8790,ff_rk_calls,213,count
0.8790,ff_e_persist,0,%
0.8790,ff_persist_state,0,-
0.8790,ff_persist_err,2,-
0.8790,ff_diag_e_pct,7,%
0.8790,ff_diag_f_pct,104,%
0.8790,ff_diag_t_degc,25,degC
0.8790,ff_persist_wait,56.42,s
0.8790,ff_persist_writes,0,count
0.8790,ff_persist_fails,0,count
0.8790,eep_blk8_mirror_b0,0,%
0.8790,eep_blk8_mirror_b1,0,%
0.8790,eep_blk8_mirror_b2,0,%
0.8790,eep_blk8_mirror_b14,0,-
0.8790,eep_blk8_mirror_b29,0,-
0.8790,eep_blk8_mirror_csum,0,-
0.8790,nvm_queue_state,0,-
0.8790,raster_setA_10ms_count,357,count
0.8790,raster_setB_10ms_count,0,count
0.8790,raster_setB_1ms_count,0,count
0.8790,rk_fuel_mass,1611,-
0.8790,zwist_display_b1,15,degCA
0.8790,dwkrz_0,0,degCA
0.8790,dwkrz_1,0,degCA
0.8790,dwkrz_2,0,degCA
0.8790,dwkrz_3,0,degCA
0.8790,dwkrz_4,0,degCA
0.8790,dwkrz_5,0,degCA
0.8790,wkrm,0,degCA
0.8790,zw_low_octane_latch,0,-
0.8790,rl_w,43.7744,%
0.8790,nmot_w,1587.5,rpm
0.8790,rl_for_fuel,43.7744,%
0.8790,tmot,21.75,degC
0.8790,can_rx_spare0_b0,85,%
0.8790,can_rx_spare0_ctr,40,-
0.8790,ff_fst_q10,1,-
0.8790,ff_zwst_add,0,degCA
0.8790,tmst,-48,degC
0.8790,ksta_adapted,1,-
0.8790,zwstt,0,degCA
0.8790,B_st,0,-
0.8790,B_stend,0,-
0.8790,anztist,0,count
0.8790,zdgz,0,count
0.8790,tnst_w,0,count
0.8790,fr_w_b1,0,-
0.8790,rlsol_req,0,%
0.8790,rl_max_arb,0.195312,%
0.8790,ff_msv_sat_ticks,0,count
0.8790,ff_prail_add,0,bar
0.8790,ff_win_margin_min,-2.8125,degCA
0.8790,ff_prist_min,60,bar
0.8790,ff_diag_ticks,42,count
0.8790,prsoll_raw,0,bar
0.8790,prsoll_clamped,0,bar
0.8790,prsoll_rate,0,bar
0.8790,prsoll_w,61,bar
0.8790,prist_w,60,bar
0.8790,prdiff,0,bar
0.8790,vhdp_spare,16,-
0.8790,vmsv_limited,512,-
0.8790,wbho1s_w,4.6875,degCA
0.8790,dwi_inj_angle,7.5,degCA
0.8790,win_margin_req,0,0.75 degCA
0.8790,ti_sum,2400,us
1.2148,ff_magic,1179004977,-
1.2148,ff_length,76,B
1.2148,ff_csum,64033,-
1.2148,ff_e_filt,9.0625,%
1.2148,ff_f_q10,1.05957,-
1.2148,ff_mode,1,-
1.2148,ff_status,0,-
1.2148,ff_e_raw,85,%
1.2148,ff_t_fuel,25,degC
1.2148,ff_frame_ctr,44,-
1.2148,ff_fw_ver,1,-
1.2148,ff_cal_mode,1,-
