# session: ff_fuel, 2026-09-17T14:49:35+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
0.1347,ff_magic,1179004977,-
0.1347,ff_length,64,B
0.1347,ff_csum,65218,-
0.1347,ff_e_filt,1.375,%
0.1347,ff_f_q10,1.00879,-
0.1347,ff_mode,1,-
0.1347,ff_status,0,-
0.1347,ff_e_raw,85,%
0.1347,ff_t_fuel,25,degC
0.1347,ff_frame_ctr,6,-
0.1347,ff_fw_ver,1,-
0.1347,ff_cal_mode,1,-
0.1347,ff_cal_ok,1,-
0.1347,ff_age_ticks,0.09,s
0.1347,ff_hold_ticks,0,s
0.1347,ff_frames,7,count
0.1347,ff_faults,0,count
0.1347,ff_stall,0,count
0.1347,ff_src_owner,1,-
0.1347,ff_src_seen,1,-
0.1347,ff_src_foreign,0,count
0.1347,ff_ticks,69,count
0.1347,ff_e_key,0,%
0.1347,ff_e_frac,35,-
0.1347,ff_frame_bad,0,-
0.1347,ff_dzw_e,0,degCA
0.1347,ff_fzw_q8,0,-
0.1347,ff_rk_calls,30,count
0.1347,ff_e_persist,0,%
0.1347,ff_persist_state,0,-
0.1347,ff_persist_err,2,-
0.1347,ff_diag_e_pct,1,%
0.1347,ff_diag_f_pct,100,%
0.1347,ff_diag_t_degc,25,degC
0.1347,ff_persist_wait,59.31,s
0.1347,ff_persist_writes,0,count
0.1347,ff_persist_fails,0,count
0.1347,eep_blk8_mirror_b0,6,%
0.1347,eep_blk8_mirror_b14,0,-
0.1347,eep_blk8_mirror_b29,0,-
0.1347,eep_blk8_mirror_csum,0,-
0.1347,nvm_queue_state,0,-
0.1347,raster_setA_10ms_count,69,count
0.1347,raster_setB_10ms_count,0,count
0.1347,raster_setB_1ms_count,0,count
0.1347,rk_fuel_mass,1063,-
0.1347,ti_sum,157286,ms
0.1347,dwi_inj_angle,7.5,degCA
0.1347,zwist_display_b1,15,degCA
0.1347,dwkrz_0,0,degCA
0.1347,dwkrz_1,0,degCA
0.1347,dwkrz_2,0,degCA
0.1347,dwkrz_3,0,degCA
0.1347,dwkrz_4,0,degCA
0.1347,dwkrz_5,0,degCA
0.1347,wkrm,0,degCA
0.1347,zw_low_octane_latch,0,-
0.1347,rl_w,22.9492,%
0.1347,prist_w,60,bar
0.1347,nmot_w,951.75,rpm
0.1347,rl_for_fuel,22.9492,%
0.1347,tmot,20.25,degC
0.1347,can_rx_spare0_b0,85,%
0.1347,can_rx_spare0_ctr,11,-
0.4695,ff_magic,1179004977,-
0.4695,ff_length,64,B
0.4695,ff_csum,64962,-
0.4695,ff_e_filt,4.75,%
0.4695,ff_f_q10,1.03125,-
0.4695,ff_mode,1,-
0.4695,ff_status,0,-
0.4695,ff_e_raw,85,%
0.4695,ff_t_fuel,25,degC
0.4695,ff_frame_ctr,23,-
0.4695,ff_fw_ver,1,-
0.4695,ff_cal_mode,1,-
0.4695,ff_cal_ok,1,-
0.4695,ff_age_ticks,0.18,s
0.4695,ff_hold_ticks,0,s
0.4695,ff_frames,24,count
0.4695,ff_faults,0,count
0.4695,ff_stall,0,count
0.4695,ff_src_owner,1,-
0.4695,ff_src_seen,1,-
0.4695,ff_src_foreign,0,count
0.4695,ff_ticks,238,count
0.4695,ff_e_key,0,%
0.4695,ff_e_frac,2,-
0.4695,ff_frame_bad,0,-
0.4695,ff_dzw_e,0,degCA
0.4695,ff_fzw_q8,0,-
0.4695,ff_rk_calls,126,count
0.4695,ff_e_persist,0,%
0.4695,ff_persist_state,0,-
0.4695,ff_persist_err,2,-
0.4695,ff_diag_e_pct,5,%
0.4695,ff_diag_f_pct,103,%
0.4695,ff_diag_t_degc,25,degC
0.4695,ff_persist_wait,57.62,s
0.4695,ff_persist_writes,0,count
0.4695,ff_persist_fails,0,count
0.4695,eep_blk8_mirror_b0,23,%
0.4695,eep_blk8_mirror_b14,0,-
0.4695,eep_blk8_mirror_b29,0,-
0.4695,eep_blk8_mirror_csum,0,-
0.4695,nvm_queue_state,0,-
0.4695,raster_setA_10ms_count,237,count
0.4695,raster_setB_10ms_count,0,count
0.4695,raster_setB_1ms_count,0,count
0.4695,rk_fuel_mass,1355,-
0.4695,ti_sum,157286,ms
0.4695,dwi_inj_angle,7.5,degCA
0.4695,zwist_display_b1,15,degCA
0.4695,dwkrz_0,0,degCA
0.4695,dwkrz_1,0,degCA
0.4695,dwkrz_2,0,degCA
0.4695,dwkrz_3,0,degCA
0.4695,dwkrz_4,0,degCA
0.4695,dwkrz_5,0,degCA
0.4695,wkrm,0,degCA
0.4695,zw_low_octane_latch,0,-
0.4695,rl_w,35.1318,%
0.4695,prist_w,60,bar
0.4695,nmot_w,1323.5,rpm
0.4695,rl_for_fuel,35.1318,%
0.4695,tmot,21,degC
0.4695,can_rx_spare0_b0,85,%
